rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,SLB,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,96.63143140149224,91.93649220177264,57.34777340621683,72.50806520745384,66.0,70.0,57.5099983215332,60.0,57.5,57.5,60.0,41328072.10837791,-9860235.129715571,31467836.97866234,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,74.48683719360838,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,XOM,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.06037902226409,89.03928407176852,57.105437445246544,67.94799840133312,63.0,70.0,159.47000122070312,160.0,155.0,155.0,160.0,169257146.51036882,-80721776.92181677,88535369.58855206,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.80806128830122,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,GOOGL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,88.11446484429048,90.77167866856487,57.163687966079614,64.09600583890239,59.0,70.0,338.4599914550781,350.0,330.0,330.0,350.0,680566062.2573128,-519665983.039885,160900079.21742773,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.26761078542386,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.7 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,NVDA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,93.4650390205946,92.46578765298608,37.529751774683426,70.32400308750202,70.0,70.0,230.3600006103516,232.5,230.0,230.0,232.5,2454581202.55462,-840284637.6120886,1614296564.9425306,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,71.03715051810988,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,ECHO,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.90390911095795,90.5359594110112,47.10332037308469,64.197753676118,63.0,70.0,89.80000305175781,90.0,85.0,85.0,90.0,25007951.152124103,-18870587.982447777,6137363.169676326,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.80678223615801,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,TSLA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.48035896885848,92.20754661156326,52.13239884410728,37.32968278060366,70.0,70.0,354.0799865722656,355.0,350.0,350.0,355.0,702536362.0950584,-780530171.7286835,-77993809.63362503,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,0,2,70.59368764094911,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 47.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,AAPL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.86252670241804,91.50285199894353,37.5,67.91914453198967,70.0,70.0,319.9700012207031,320.0,315.0,315.0,320.0,1588339054.52358,-760367162.2638903,827971892.2596898,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.54998039411132,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,AMD,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.95198541043152,91.85422008990916,37.5,64.82301801852674,70.0,70.0,477.5700073242188,480.0,470.0,470.0,480.0,437514197.929806,-306810087.0999018,130704110.8299042,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.32820976550644,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,INTC,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.0761917482402,93.54487020848248,37.5,66.30708619089052,66.0,70.0,95.8000030517578,100.0,95.0,95.0,100.0,235501671.413767,-138190412.30697328,97311259.10679372,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.29927911238613,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,MSTR,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.12174862803349,92.66889061379796,32.5,69.83921999940348,70.0,70.0,142.8000030517578,145.0,140.0,140.0,145.0,154747932.51134908,-56910634.573676415,97837297.93767267,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.03349759456631,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 73.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,MU,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.43624087533176,91.02202732722743,37.5,68.25274507691807,66.0,70.0,1016.5900268554688,1040.0,1000.0,1000.0,1040.0,967422768.127147,-443240752.8969951,524182015.2301519,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.86313428067514,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
12,AMZN,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.24527084453474,92.67530318224728,37.55416821184266,67.99968528791378,63.0,70.0,258.510009765625,260.0,250.0,250.0,260.0,958005797.987161,-453810928.1323284,504194869.8548327,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.8119809078982,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.9 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
13,SOXL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.03413525578142,94.10198056269114,32.5,65.75458728444187,66.0,70.0,117.27999877929688,120.0,115.0,115.0,120.0,52393104.346936576,-32879801.749218423,19513302.597718157,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.38330681029345,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
14,SPY,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.60995485786286,92.12808010137095,37.5,37.3745329253746,70.0,70.0,770.1900024414062,780.0,760.0,760.0,780.0,16957110165.2685,-18743072116.455605,-1785961951.1871052,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,0,2,67.65182625905666,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 47.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
15,PDD,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.32704704632354,91.7450671302464,47.23976406988642,34.94742654930118,59.0,70.0,82.20999908447266,85.0,80.0,80.0,85.0,39702705.86899872,-58173814.25875311,-18471108.389754385,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,2,0,2,67.61131519264549,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 40.6 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
