signal_date,signal_timestamp,ticker,decision_score,market_score,flow_score,direction_score,structure_score,price_score,index_score,decision,signal_price,market_regime,market_score_snapshot,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_rank,structure_current_price,structure_call_wall,structure_put_wall,structure_support,structure_resistance,structure_call_gex,structure_put_gex,structure_net_gex,structure_structure,structure_price_location,structure_gex_structure,structure_wall_structure,d1_price,d1_return,d1_mfe,d1_mae,hit_d1,d3_price,d3_return,d3_mfe,d3_mae,hit_d3,d5_price,d5_return,d5_mfe,d5_mae,hit_d5,mfe,mae
2026-08-10,2026-08-10T18:30:11.859202+00:00,APP,72.7488798679402,88.23529411764706,90.96157241916096,47.14272973784731,34.328819920510945,70.0,90.0,🟡 관망,346.79998779296875,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,19,346.79998779296875,350.0,345.0,345.0,350.0,21915816.16518388,-34573154.914165474,-12657338.748981597,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,ECHO,69.99202572944358,88.23529411764706,90.36505359383158,27.577017497395225,63.883000079772295,59.0,90.0,🟡 관망,90.04000091552734,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,17,90.04000091552734,95.0,85.0,85.0,95.0,24803320.18769361,-19413875.505372617,5389444.682320997,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,MCHP,69.4978173974142,88.23529411764706,91.68917887353768,18.0,68.78463855500357,63.0,90.0,🟡 관망,84.69000244140625,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,2,84.69000244140625,85.0,75.0,75.0,85.0,30489546.78095433,-13005454.579714634,17484092.201239698,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,C,68.32141481570066,88.23529411764706,90.97721394705928,18.0,64.80052505406428,59.0,90.0,🟡 관망,135.0,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,9,135.0,135.0,135.0,130.0,140.0,87752247.25327674,-61700316.40554172,26051930.847735018,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,XLK,67.53624684108645,88.23529411764706,90.2810034369048,8.0,62.18937158330836,70.0,90.0,🟡 관망,187.97000122070312,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,20,187.97000122070312,190.0,185.0,185.0,190.0,66488884.76117022,-63231989.56456216,3256895.1966080666,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,WFC,72.97253621068353,73.52941176470588,91.97755333884128,57.25157766726597,63.21949989578847,70.0,70.0,🟡 관망,87.55500030517578,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,13,87.55500030517578,88.0,86.0,86.0,88.0,80134724.40288489,-67719218.47958724,12415505.923297644,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,F,72.6504866122225,73.52941176470588,92.15453859361536,57.09585623233417,65.8679836441064,66.0,70.0,🟡 관망,14.043999671936035,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,18,14.043999671936035,14.5,14.0,14.0,14.5,20514146.452089723,-12698716.39596242,7815430.056127302,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,CVS,72.3838368056994,73.52941176470588,91.9235984903301,57.333772016710135,63.30300426833666,66.0,70.0,🟡 관망,95.58999633789062,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,2,95.58999633789062,100.0,95.0,95.0,100.0,24691184.20815109,-20666043.193589915,4025141.014561176,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,AAPL,72.15512538692838,73.52941176470588,91.89597615507604,57.14885278093316,65.95478439031561,63.0,70.0,🟡 관망,306.8699951171875,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,6,306.8699951171875,310.0,300.0,300.0,310.0,1523997907.327843,-933521402.5748204,590476504.7530227,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,AMD,71.62907826223848,73.52941176470588,90.68725574083328,52.142944631690575,63.2279304775087,70.0,70.0,🟡 관망,476.1799926757813,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,19,476.1799926757813,480.0,470.0,470.0,480.0,396752068.5077235,-334956924.43159664,61795144.07612687,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,NFLX,70.7858522565279,73.52941176470588,90.87350884010324,47.13056779224538,64.35479135111845,70.0,70.0,🟡 관망,75.6050033569336,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,17,75.6050033569336,76.0,75.0,75.0,76.0,214382572.16208768,-158831449.04463577,55551123.11745191,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,TSLA,70.06178953609775,73.52941176470588,92.2474399586797,47.22207509857508,63.99632173771633,63.0,70.0,🟡 관망,328.875,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,1,328.875,330.0,320.0,320.0,330.0,772280204.0780308,-596572562.6173974,175707641.4606334,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,AMZN,69.90658653131862,73.52941176470588,91.90825820750258,37.570407719211936,72.09558082659407,70.0,70.0,🟡 관망,276.5899963378906,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,3,276.5899963378906,280.0,275.0,275.0,280.0,1345357241.1569505,-345665249.4036374,999691991.7533132,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,MSFT,69.86142182154802,73.52941176470588,91.00503220039288,37.554350640839786,73.93411290340674,70.0,70.0,🟡 관망,505.8049926757813,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,5,505.8049926757813,510.0,500.0,500.0,510.0,2526086166.227863,-452376289.620981,2073709876.6068816,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,NVDA,69.69319912464582,73.52941176470588,92.67270112437475,37.529243392571935,68.13292812096553,70.0,70.0,🟡 관망,218.7700042724609,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,7,218.7700042724609,220.0,215.0,215.0,220.0,2098660838.613207,-976888733.0066018,1121772105.6066053,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,CRWD,68.64987602577226,73.52941176470588,91.5374139761065,37.5,71.09640178804455,63.0,70.0,🟡 관망,224.88999938964844,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,8,224.88999938964844,225.0,200.0,200.0,225.0,103534521.31197636,-31444768.44643407,72089752.8655423,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T19:15:35.938001+00:00,INTC,68.43953018309543,73.52941176470588,93.30884412823563,37.5,64.56436798095342,63.0,70.0,🟡 관망,98.63500213623048,RISK-ON,73.52941176470588,NEUTRAL,BULLISH,NEUTRAL,BULLISH,10,98.63500213623048,100.0,95.0,95.0,100.0,170154219.57756716,-123007629.74989304,47146589.82767412,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
