rank,ticker,top20_rank,top20_selection_reason,flow_score,call_premium,put_premium,risk_reversal,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,market_score,market_regime,decision_score,decision,reason,final_decision
1,TSLA,1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance,93.47777774941036,448706899.5,954554193.5,BULLISH RISK-REVERSAL EST.,328.5799865722656,330.0,327.5,120.0,330.0,65227874549.61285,-55918961017.63818,9308913531.97467,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 93.5 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
2,SPY,2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.74400030428862,975634659.0,296729348.5,BULLISH RISK-REVERSAL EST.,773.260009765625,775.0,771.0,760.0,775.0,2174743300165.9229,-1183985220378.2974,990758079787.6256,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.7 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
3,NVDA,3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.94443161731272,602290751.5,200419670.5,BULLISH RISK-REVERSAL EST.,223.9600067138672,225.0,222.5,220.0,225.0,216478126785.75223,-72515140946.12193,143962985839.6303,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.9 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
4,QQQ,4,Very high option flow score | Volume/OI surge | Large estimated premium,91.30926734351664,604520804.5,448062499.5,BULLISH RISK-REVERSAL EST.,723.030029296875,725.0,720.0,700.0,725.0,983007706017.3156,-657896318012.9631,325111388004.35254,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.3 | Positive GEX | Bullish structure | Positive GEX structure | Above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
5,AMZN,5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,93.70445114530494,206490952.5,51243443.0,BULLISH RISK-REVERSAL EST.,274.4800109863281,275.0,272.5,250.0,280.0,123079756665.21243,-35303230543.517006,87776526121.69543,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 93.7 | Strong positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
6,AMD,6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,92.368502444343,325263274.0,144163733.0,BULLISH RISK-REVERSAL EST.,483.3599853515625,490.0,475.0,400.0,500.0,39924604454.05246,-29809649101.23487,10114955352.817589,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.4 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Moderate room below resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
7,META,7,Very high option flow score | Volume/OI surge | Large estimated premium,92.01381829187348,256631953.5,155190614.0,BULLISH RISK-REVERSAL EST.,592.0999755859375,750.0,590.0,580.0,750.0,124780022419.99954,-60511002724.196976,64269019695.80257,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.0 | Positive GEX | Bullish structure | Positive GEX structure | Above support | Room below resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
8,AAPL,8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.24586840482786,303516574.5,39328800.0,BULLISH RISK-REVERSAL EST.,313.3299865722656,315.0,312.5,310.0,315.0,182400955435.9716,-82991720074.82986,99409235361.1417,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.2 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
9,MSFT,9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,90.12812320241564,303315373.0,61909666.0,BULLISH RISK-REVERSAL EST.,499.989990234375,505.0,490.0,450.0,500.0,229232727016.9171,-42501970628.17644,186730756388.74063,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 90.1 | Strong positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
10,GOOG,10,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,89.3933786915642,90285733.5,25346798.5,BULLISH RISK-REVERSAL EST.,353.4700012207031,355.0,352.5,350.0,400.0,48408561474.70355,-38646177560.78134,9762383913.92221,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 89.4 | Neutral GEX | Bullish structure | Positive GEX structure | Near support | Room below resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
