rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,SLB,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.9384696354716,57.34777409512704,72.5080895054256,66.0,70.0,74.48733411961236,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,57.5099983215332,60.0,57.5,57.5,60.0,41328072.10837791,-9860191.114990396,31467880.99338752,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,168.46489403153993,47.5,11.0,29425460.000000004,47.0,4.0,237.5,🟡 관망
2,XOM,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,89.04219624623097,57.105437445246544,67.94799840133312,63.0,70.0,72.80878933191684,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,159.47000122070312,160.0,155.0,155.0,160.0,169257146.51036882,-80721776.92181677,88535369.58855206,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,176.59699519776848,160.0,25.0,12757.499999999998,157.5,11.0,62060.99999999999,🟡 관망
3,GOOGL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.774296001068,57.16348347084152,64.09602017045009,59.0,70.0,72.26822565265678,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.7 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,338.4599914550781,350.0,330.0,330.0,350.0,680567312.006327,-519666070.5883477,160901241.41797936,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.06661896497343,342.5,2.0,692160.0,335.0,4.0,716364.0,🟡 관망
4,NVDA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.46963740870726,37.53033993423948,70.32400185624948,70.0,70.0,71.03823046582613,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,230.3600006103516,232.5,230.0,230.0,232.5,2454581202.55462,-840284793.2004771,1614296409.3541422,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.4318169043501,235.0,2.0,9336961.000000002,220.0,4.0,2538376.0,🟡 관망
5,ECHO,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.54032271619036,47.10332037308469,64.197721872241,63.0,70.0,70.8078698820651,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,89.80000305175781,90.0,85.0,85.0,90.0,25007951.152124103,-18870657.94069513,6137293.211428974,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,154.88467777779158,87.0,4.0,5312.5,70.0,11.0,22325.0,🟡 관망
6,TSLA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.20853823407684,52.13330588277201,37.32968279756702,70.0,70.0,70.59411695600679,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 47.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,354.0799865722656,355.0,350.0,350.0,355.0,702536363.4608214,-780530171.7286835,-77993808.26786208,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.21319702436423,362.5,2.0,3639152.0,355.0,2.0,14339519.999999998,🟡 관망
7,AAPL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.50440150412572,37.5,67.91914453198967,70.0,70.0,70.55036777040687,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,319.9700012207031,320.0,315.0,315.0,320.0,1588339054.52358,-760367162.2638903,827971892.2596898,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,200.57565156233943,320.0,7.0,694429.9999999999,307.5,4.0,480000.0,🟡 관망
8,AMD,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.86013156588685,37.5,64.82301801852674,70.0,70.0,70.32968763450086,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,477.5700073242188,480.0,470.0,470.0,480.0,437514197.929806,-306810087.0999018,130704110.8299042,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.18231457068,480.0,2.0,7205092.5,477.5,11.0,533970.0000000001,🟡 관망
9,INTC,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,93.55057122752602,37.5,66.30708619089052,66.0,70.0,70.30070436714703,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,95.8000030517578,100.0,95.0,95.0,100.0,235501671.413767,-138190412.30697328,97311259.10679372,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.3663781378076,100.0,2.0,1040990.0,98.0,4.0,118072.5,🟡 관망
10,MSTR,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.6752434856469,32.5,69.83921999940348,70.0,70.0,70.03508581252855,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 73.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,142.8000030517578,145.0,140.0,140.0,145.0,154747932.51134908,-56910634.573676415,97837297.93767267,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.3247916600804,146.0,4.0,2415080.0,145.0,18.0,1020914.9999999998,🟡 관망
11,MU,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.02738267062094,37.5,68.25274213273396,66.0,70.0,69.8644728221051,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,1016.5900268554688,1040.0,1000.0,1000.0,1040.0,967422768.127147,-443240925.92943937,524181842.1977076,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.10754052578127,1050.0,4.0,15690850.0,1030.0,2.0,914237.5,🟡 관망
