rank,ticker,top20_rank,top20_selection_reason,flow_score,call_premium,put_premium,risk_reversal,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,market_score,market_regime,decision_score,decision,reason,final_decision
1,PLTR,1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.97844504627632,571567594.0,86332518.0,BULLISH RISK-REVERSAL EST.,172.00999450683594,175.0,165.0,170.0,175.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.08985704329466,🟢 진입,Market 88.2 | Flow 92.0 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
2,MCHP,2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,91.70693470436817,197489492.5,2340320.0,BULLISH RISK-REVERSAL EST.,84.69000244140625,86.0,75.0,82.0,85.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.75840394072222,🟢 진입,Market 88.2 | Flow 91.7 | Neutral GEX | Neutral structure | Above support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
3,CVS,3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,91.83277172414284,139515828.5,3651377.0,BULLISH RISK-REVERSAL EST.,95.6999969482422,110.0,55.0,95.0,97.5,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,90.17115504665462,🟢 진입,Market 88.2 | Flow 91.8 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
4,SPY,4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,92.44833140108612,975554675.5,296995170.0,BULLISH RISK-REVERSAL EST.,773.260009765625,780.0,771.0,771.0,775.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,88.2933229497376,🟢 진입,Market 88.2 | Flow 92.4 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
5,AMZN,5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.8135206144306,206470922.5,51243443.0,BULLISH RISK-REVERSAL EST.,274.4800109863281,300.0,272.5,272.5,275.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.52787971374094,🟢 진입,Market 88.2 | Flow 92.8 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
6,AAPL,6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.81701471116254,303509259.5,39321140.0,BULLISH RISK-REVERSAL EST.,313.3299865722656,315.0,307.5,312.5,315.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,88.10392794276052,🟢 진입,Market 88.2 | Flow 91.8 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
7,SPCX,7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,93.53438708676596,716944367.5,253162598.0,BULLISH RISK-REVERSAL EST.,133.11000061035156,320.0,100.0,132.0,135.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,90.68163965544156,🟢 진입,Market 88.2 | Flow 93.5 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
8,C,8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,90.97833938945402,131768363.0,2620430.5,BULLISH RISK-REVERSAL EST.,135.0,137.0,105.0,134.0,136.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,88.78982534624797,🟢 진입,Market 88.2 | Flow 91.0 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
9,TSLA,9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance,92.367515341087,448801297.0,953874548.5,BULLISH RISK-REVERSAL EST.,328.5799865722656,330.0,120.0,327.5,330.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.20657813173787,🟢 진입,Market 88.2 | Flow 92.4 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
10,NVDA,10,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.60048947163456,602289699.0,201063118.5,BULLISH RISK-REVERSAL EST.,223.9600067138672,225.0,220.0,222.5,225.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,88.33897037090213,🟢 진입,Market 88.2 | Flow 92.6 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
