rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NVDA,94.77894629767997,85.89546712447496,47.93347542194004,7085378,4150136047.0,3725603852.0,424532195.0,0.7954128779431794,14.285714285714286,0.3170690789751093,23304817.5,26844401.0,-0.07058103009122664,CALL DOMINANT,MIXED / UNKNOWN,21,CALL $2250.00 DTE 112 Score 82.4 / CALL $2000.00 DTE 112 Score 81.0 / CALL $2270.00 DTE 112 Score 80.0,PUT $295.00 DTE 21 Score 85.9 / PUT $1560.00 DTE 112 Score 75.5 / PUT $1580.00 DTE 112 Score 75.5,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
2,CVS,94.21218695527283,90.3493488658743,38.75441555208373,44500,123790210.5,120212927.0,3577283.5,0.9422040969871361,7200.0,129.6357613908978,118177106.5,116455.5,0.9980310762812266,CALL DOMINANT,BUY EST. DOMINANT,21,CALL $57.50 DTE 21 Score 90.3 / CALL $72.50 DTE 21 Score 90.0 / CALL $50.00 DTE 21 Score 88.6,PUT $55.00 DTE 84 Score 71.3 / PUT $97.50 DTE 175 Score 68.5 / PUT $35.00 DTE 21 Score 67.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,TSLA,90.52527989972698,88.61821619816133,44.001858382014746,1661712,1228024638.5,529658076.0,698366562.5,-0.1373820045712381,2672.0,61.78586571741249,465882606.5,18445125.0,0.9238320509012604,BALANCED,BUY EST. DOMINANT,21,CALL $135.00 DTE 49 Score 76.1 / CALL $355.00 DTE 7 Score 72.2 / CALL $355.00 DTE 3 Score 72.1,PUT $550.00 DTE 21 Score 88.6 / PUT $510.00 DTE 21 Score 88.1 / PUT $650.00 DTE 112 Score 86.5,High option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
4,SPY,89.79215935395132,85.42859475935207,44.31260105833392,3220855,1259846671.5,833510802.0,426335869.5,0.32319403758491416,75.0,0.6942518431412175,4962653.5,35114277.0,-0.7523436332031467,CALL DOMINANT,SELL EST. DOMINANT,125,CALL $651.00 DTE 125 Score 85.4 / CALL $673.00 DTE 63 Score 82.4 / CALL $704.00 DTE 63 Score 80.8,PUT $760.00 DTE 7 Score 69.7 / PUT $767.00 DTE 4 Score 69.4 / PUT $766.00 DTE 5 Score 69.1,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,PLTR,89.50892814545759,87.87429793076856,44.67412084409853,706485,311502704.5,228536478.0,82966226.5,0.4673161722099912,4.0,0.6408554877687518,3586848.0,14338035.0,-0.5997911952898103,CALL DOMINANT,SELL EST. DOMINANT,21,CALL $187.50 DTE 7 Score 70.2 / CALL $197.50 DTE 7 Score 69.7 / CALL $187.50 DTE 14 Score 69.4,PUT $300.00 DTE 21 Score 87.9 / PUT $330.00 DTE 84 Score 86.0 / PUT $340.00 DTE 21 Score 77.2,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,NFLX,88.66677698093413,86.67810657144975,41.494770684107124,296705,284078774.5,63907517.5,220171257.0,-0.5500718586773543,4.0,0.22395121449342584,35469758.5,45750543.0,-0.12657899946357623,PUT DOMINANT,MIXED / UNKNOWN,140,CALL $33.00 DTE 140 Score 85.1 / CALL $1650.00 DTE 112 Score 82.7 / CALL $2040.00 DTE 112 Score 78.2,PUT $109.00 DTE 140 Score 86.7 / PUT $128.00 DTE 140 Score 82.4 / PUT $124.00 DTE 112 Score 81.3,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
7,SPCX,88.080939967667,84.91812662210316,43.72860065669144,727688,431341158.5,123052065.0,308289093.5,-0.4294443617302057,7.0,0.4531182934175531,624685.0,12884595.0,-0.9075176471284924,PUT DOMINANT,SELL EST. DOMINANT,140,CALL $141.00 DTE 7 Score 71.5 / CALL $145.00 DTE 7 Score 70.6 / CALL $142.00 DTE 7 Score 70.4,PUT $350.00 DTE 140 Score 84.9 / PUT $325.00 DTE 112 Score 84.1 / PUT $240.00 DTE 49 Score 79.5,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
8,HCA,87.65865043692239,88.7790166781193,39.951946228659004,11919,142401399.0,4002565.0,138398834.0,-0.943784751721435,3.0,0.42225773739136807,810965.0,2754265.0,-0.5450700235328436,PUT DOMINANT,SELL EST. DOMINANT,21,CALL $360.00 DTE 21 Score 88.8 / CALL $345.00 DTE 49 Score 84.9 / CALL $280.00 DTE 140 Score 79.6,PUT $440.00 DTE 112 Score 82.8 / PUT $490.00 DTE 112 Score 80.8 / PUT $435.00 DTE 21 Score 74.2,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
9,APP,87.4435285003705,83.41849996629176,39.00940782267467,35756,246172013.5,19000759.5,227171254.0,-0.8456302222998229,40.0,0.8475134031127716,599187.5,11983385.0,-0.9047591420593841,PUT DOMINANT,SELL EST. DOMINANT,112,CALL $960.00 DTE 21 Score 78.5 / CALL $195.00 DTE 21 Score 77.5 / CALL $190.00 DTE 21 Score 77.4,PUT $630.00 DTE 112 Score 83.4 / PUT $650.00 DTE 112 Score 79.5 / PUT $660.00 DTE 112 Score 78.9,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
10,LITE,87.07172433407173,86.77315344753416,40.70177781512736,64305,215751806.5,145579416.0,70172390.5,0.3495081998305307,7.333333333333333,0.591180083231619,7140415.0,8013642.5,-0.05762334609064272,CALL DOMINANT,MIXED / UNKNOWN,21,CALL $430.00 DTE 84 Score 69.5 / CALL $260.00 DTE 140 Score 69.4 / CALL $960.00 DTE 7 Score 67.9,PUT $1190.00 DTE 21 Score 86.8 / PUT $1410.00 DTE 140 Score 83.4 / PUT $1140.00 DTE 84 Score 78.2,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
11,QQQ,86.9229335640045,87.3071000121817,44.363880648563445,2050403,1138447371.5,562080594.0,576366777.5,-0.012548830853003555,5.111111111111111,0.32033116506712106,81988491.5,56437748.5,0.18458019953442353,BALANCED,MIXED / UNKNOWN,3,CALL $295.00 DTE 112 Score 83.7 / CALL $385.00 DTE 49 Score 81.2 / CALL $470.00 DTE 125 Score 79.4,PUT $762.00 DTE 3 Score 87.3 / PUT $900.00 DTE 3 Score 71.0 / PUT $714.00 DTE 3 Score 69.3,High option flow score | Volume/OI surge | Large estimated premium
12,NOW,86.43099067286286,86.13007367325262,45.15310705663771,221918,153059558.0,112199679.0,40859879.0,0.4660917680162124,4.0,0.30960242547782585,4735183.0,7868986.0,-0.24863225810444148,CALL DOMINANT,MIXED / UNKNOWN,112,CALL $520.00 DTE 140 Score 75.0 / CALL $1380.00 DTE 112 Score 74.6 / CALL $640.00 DTE 112 Score 71.9,PUT $208.00 DTE 112 Score 86.1 / PUT $216.00 DTE 140 Score 81.9 / PUT $176.00 DTE 140 Score 79.7,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,CRM,86.42541268031222,83.04345970986189,47.05762161647432,471516,408469898.0,368820222.5,39649675.5,0.8058624359144331,4.0,0.8707791490609251,834117.5,3161750.0,-0.5825099305720223,CALL DOMINANT,SELL EST. DOMINANT,140,CALL $252.50 DTE 7 Score 70.6 / CALL $260.00 DTE 7 Score 69.9 / CALL $255.00 DTE 21 Score 69.8,PUT $300.00 DTE 140 Score 83.0 / PUT $340.00 DTE 21 Score 76.5 / PUT $360.00 DTE 112 Score 75.5,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
14,XLE,86.38840482350224,89.27229638680173,42.38182219391783,235554,47834606.0,32780871.5,15053734.5,0.3705923071677438,8.222222222222221,0.2796363534981714,340957.5,1807551.0,-0.6826100525085192,CALL DOMINANT,SELL EST. DOMINANT,21,CALL $43.00 DTE 21 Score 89.3 / CALL $37.50 DTE 21 Score 81.6 / CALL $43.50 DTE 21 Score 79.6,PUT $39.50 DTE 33 Score 83.1 / PUT $40.50 DTE 33 Score 80.7 / PUT $38.50 DTE 140 Score 77.1,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
15,UNH,86.31214177807959,85.18219388856402,40.625211840598105,28511,66818482.5,58582334.5,8236148.0,0.7534769515305889,75.0,3.3251417744483382,917043.5,46030618.0,-0.9609333683212316,CALL DOMINANT,SELL EST. DOMINANT,112,CALL $165.00 DTE 112 Score 85.2 / CALL $145.00 DTE 21 Score 85.0 / CALL $140.00 DTE 140 Score 83.8,PUT $520.00 DTE 21 Score 77.3 / PUT $640.00 DTE 140 Score 74.9 / PUT $175.00 DTE 84 Score 72.3,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
16,GLD,85.4177982672715,87.7144927308901,40.813072967285144,355479,291738197.5,150366377.5,141371820.0,0.0308309216176603,5.0,0.41185635149304906,10834712.5,63978570.5,-0.71035324034637,BALANCED,SELL EST. DOMINANT,33,CALL $326.00 DTE 33 Score 87.7 / CALL $329.00 DTE 33 Score 87.3 / CALL $235.00 DTE 112 Score 85.7,PUT $432.00 DTE 125 Score 83.9 / PUT $431.00 DTE 125 Score 83.4 / PUT $416.00 DTE 125 Score 79.7,High option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
17,MU,84.97571930919314,84.25095548719693,42.5025830980902,768831,1820855351.5,1082660353.5,738194998.0,0.18917777033537198,6.0,0.41122601761363314,9126353.5,84375152.5,-0.8047870266389078,BALANCED,SELL EST. DOMINANT,49,CALL $300.00 DTE 175 Score 73.1 / CALL $940.00 DTE 3 Score 70.6 / CALL $950.00 DTE 7 Score 69.8,PUT $1360.00 DTE 49 Score 84.3 / PUT $1430.00 DTE 84 Score 83.3 / PUT $1530.00 DTE 112 Score 82.2,High option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
