rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,96.87754028358789,92.2897880121068,48.175891583382274,128672,452923603.9999999,451224812.9999999,1698791.0,0.9924985539062344,2281.0,7.170395639707262,814128.0,444435455.4999999,-0.996343048797035,CALL DOMINANT,SELL EST. DOMINANT,10,CALL $75.00 DTE 10 Score 92.3 / CALL $65.00 DTE 10 Score 90.5 / CALL $65.00 DTE 17 Score 88.5,PUT $95.00 DTE 10 Score 89.6 / PUT $92.50 DTE 10 Score 85.9 / PUT $90.00 DTE 24 Score 85.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,SLB,96.55840349785132,92.38018277219622,47.8570854327834,172658,251296580.0,250929841.0,366739.0,0.9970812256975403,6918.058823529412,22.97352820259362,15675195.500000002,576644.5,0.9290364044932758,CALL DOMINANT,BUY EST. DOMINANT,10,CALL $47.50 DTE 10 Score 92.4 / CALL $42.50 DTE 10 Score 91.6 / CALL $37.50 DTE 10 Score 90.5,PUT $59.00 DTE 3 Score 83.2 / PUT $64.00 DTE 3 Score 77.8 / PUT $57.50 DTE 101 Score 77.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,XOM,95.57158464156166,91.62625165184438,49.27929847413989,125756,373115416.5,370331634.5,2783782.0,0.9850781721853619,6336.2,24.507040477429815,1452697.5,40794384.0,-0.9312285039145248,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $150.00 DTE 3 Score 91.6 / CALL $120.00 DTE 10 Score 89.4 / CALL $110.00 DTE 10 Score 86.9,PUT $175.00 DTE 3 Score 83.9 / PUT $157.50 DTE 3 Score 82.0 / PUT $160.00 DTE 3 Score 81.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,INTC,95.32544546014351,94.097151877739,64.4399596246665,1301060,528023988.5,439538736.0,88485252.5,0.6648438160873443,589.2105263157895,5.368228347440194,96989054.5,188994523.5,-0.3217159168489038,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $102.00 DTE 1 Score 94.1 / CALL $101.00 DTE 1 Score 94.0 / CALL $103.00 DTE 1 Score 93.6,PUT $105.00 DTE 1 Score 93.1 / PUT $110.00 DTE 3 Score 93.1 / PUT $107.00 DTE 1 Score 93.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,AMD,93.00786822011689,92.28675662731224,53.81627089175196,601761,734350557.5,544954566.0,189395991.5,0.4841809825956318,4037.0,5.84000872439322,180959406.5,199816671.5,-0.04952323974511865,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $495.00 DTE 1 Score 92.3 / CALL $497.50 DTE 1 Score 92.2 / CALL $500.00 DTE 1 Score 92.1,PUT $510.00 DTE 1 Score 91.9 / PUT $507.50 DTE 1 Score 91.7 / PUT $505.00 DTE 1 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,HPQ,92.77143202051255,93.71793928710618,54.95796400932545,119781,75990896.5,75184843.5,806053.0,0.978785537817678,202.0,1.6341316476469516,1434860.0,6140281.000000001,-0.6211661274687825,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $28.50 DTE 3 Score 93.7 / CALL $28.00 DTE 3 Score 93.6 / CALL $29.00 DTE 3 Score 93.0,PUT $33.00 DTE 10 Score 87.5 / PUT $31.50 DTE 3 Score 84.8 / PUT $31.50 DTE 17 Score 82.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
7,AMZN,92.12427038775003,92.78618611397263,54.03473184794381,529050,272878520.0,203018137.5,69860382.5,0.4879744840304763,606.0,1.784403220321675,39263073.0,49449880.5,-0.11482886205564106,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $250.00 DTE 1 Score 92.8 / CALL $247.50 DTE 1 Score 92.4 / CALL $247.50 DTE 3 Score 92.0,PUT $262.50 DTE 1 Score 92.7 / PUT $280.00 DTE 3 Score 91.8 / PUT $267.50 DTE 1 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,QQQ,91.17184645533307,91.91590700826596,51.71128307327903,7077746,1303682834.0,433311361.0,870371473.0,-0.33525033896396306,1627.0,2.0540911292682478,405532688.5,443418113.0,-0.0446261720149869,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $712.00 DTE 1 Score 91.5 / CALL $715.00 DTE 1 Score 91.4 / CALL $717.00 DTE 1 Score 91.4,PUT $722.00 DTE 1 Score 91.9 / PUT $724.00 DTE 1 Score 91.9 / PUT $721.00 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
9,TSLA,91.004511922834,92.9430344818072,55.33592880050379,2558029,1736782207.0,1018215909.5,718566297.5,0.17253148425420275,2672.0,3.203605691164172,749609342.5,317107193.5,0.405451808801809,BALANCED,BUY EST. DOMINANT,1,CALL $355.00 DTE 1 Score 92.9 / CALL $362.50 DTE 1 Score 92.6 / CALL $360.00 DTE 1 Score 92.5,PUT $372.50 DTE 1 Score 91.8 / PUT $370.00 DTE 1 Score 91.8 / PUT $377.50 DTE 1 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
10,CRWV,90.90642129357916,93.82650315577476,66.55558939224939,459864,210730012.0,143371757.0,67358255.0,0.3607151220586463,973.6666666666666,2.6497219488865436,60245060.0,28356781.0,0.359905377135448,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $99.00 DTE 3 Score 93.4 / CALL $100.00 DTE 3 Score 93.3 / CALL $97.00 DTE 3 Score 93.2,PUT $110.00 DTE 3 Score 93.8 / PUT $100.00 DTE 3 Score 93.8 / PUT $103.00 DTE 3 Score 93.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
