rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,AAPL,96.06366834736147,92.02413926814415,51.935019829447036,1550181,385146154.5,338158684.0,46987470.5,0.756001871232496,365.38461538461536,1.2552810416181488,32733134.0,134659227.0,-0.6089052833181557,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $337.50 DTE 3 Score 92.0 / CALL $335.00 DTE 3 Score 91.9 / CALL $340.00 DTE 3 Score 91.2,PUT $345.00 DTE 3 Score 90.9 / PUT $342.50 DTE 3 Score 90.1 / PUT $340.00 DTE 3 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,LULU,95.37769438098799,90.8992166371983,48.62771272554368,48428,287962224.0,4020527.5,283941696.5,-0.9720760074418651,478.0,1.7110239964566805,10025902.0,3092533.0,0.5285210469084155,PUT DOMINANT,BUY EST. DOMINANT,7,CALL $101.00 DTE 7 Score 86.4 / CALL $99.00 DTE 35 Score 86.3 / CALL $70.00 DTE 7 Score 84.8,PUT $102.00 DTE 7 Score 90.9 / PUT $97.00 DTE 7 Score 85.3 / PUT $145.00 DTE 56 Score 84.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
3,MSFT,94.92598610689446,90.95898321434971,57.35709811237397,1639420,645787942.0,529088898.5,116699043.5,0.6385840121493008,2873.0,6.207049136693375,113709722.5,132838681.0,-0.07758703049156025,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $512.50 DTE 3 Score 91.0 / CALL $510.00 DTE 3 Score 90.9 / CALL $515.00 DTE 3 Score 90.8,PUT $515.00 DTE 3 Score 90.1 / PUT $515.00 DTE 5 Score 89.5 / PUT $520.00 DTE 7 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,MRNA,93.38850921408115,92.37478772955944,53.666607139940204,200610,227278377.0,209898695.0,17379682.0,0.8470626002402332,44.68478260869565,0.5774642987995013,23526083.5,51942081.0,-0.3765295961318895,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $197.50 DTE 7 Score 92.4 / CALL $200.00 DTE 7 Score 91.7 / CALL $210.00 DTE 7 Score 89.8,PUT $200.00 DTE 7 Score 90.6 / PUT $197.50 DTE 7 Score 90.5 / PUT $195.00 DTE 7 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,BE,93.32014155489442,91.28099696469891,58.19616701915383,240640,226206747.5,186980466.0,39226281.5,0.6531820387011223,257.0,1.0448036078721357,80991668.0,80507355.0,0.0029988602469749924,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $290.00 DTE 7 Score 91.0 / CALL $280.00 DTE 7 Score 90.8 / CALL $287.50 DTE 7 Score 90.7,PUT $290.00 DTE 7 Score 91.3 / PUT $285.00 DTE 7 Score 90.7 / PUT $280.00 DTE 7 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,AMD,93.22552272394019,90.26675593326344,54.6975264885246,718958,831055684.5,643960971.5,187094713.0,0.5497420534159164,2033.3333333333333,1.6581126412359415,191796818.5,153320083.0,0.111488992085773,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $602.50 DTE 3 Score 90.3 / CALL $630.00 DTE 3 Score 90.1 / CALL $600.00 DTE 3 Score 89.9,PUT $635.00 DTE 3 Score 90.1 / PUT $632.50 DTE 3 Score 89.9 / PUT $630.00 DTE 3 Score 89.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,NVDA,92.39609356220772,91.73974872399444,50.36740174046293,3050549,559769228.5,421260016.0,138509212.5,0.5051203051258828,90.0,0.5800444790158732,202074656.0,164199020.5,0.10340801954955668,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $222.50 DTE 3 Score 91.7 / CALL $222.50 DTE 5 Score 91.3 / CALL $217.50 DTE 3 Score 91.0,PUT $235.00 DTE 3 Score 91.7 / PUT $230.00 DTE 3 Score 91.7 / PUT $227.50 DTE 3 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,NEE,91.29452617554861,89.28800000193235,47.993144891139956,123153,359137621.5,356005009.0,3132612.5,0.9825548073358836,25.972972972972972,0.632190677671951,354242183.0,2346590.5,0.9868386742691438,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $76.00 DTE 7 Score 89.3 / CALL $75.00 DTE 56 Score 85.4 / CALL $40.00 DTE 112 Score 83.9,PUT $81.00 DTE 7 Score 89.3 / PUT $80.00 DTE 7 Score 86.5 / PUT $75.00 DTE 28 Score 86.0,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
9,AMZN,91.12650718655561,93.05881639216716,55.56261859340314,829367,253834131.0,161942607.5,91891523.5,0.27597188653877286,455.0,2.1245701375998514,35982130.0,33558859.0,0.03484665712764022,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $235.00 DTE 3 Score 93.1 / CALL $237.50 DTE 3 Score 92.9 / CALL $240.00 DTE 3 Score 92.7,PUT $262.50 DTE 3 Score 92.1 / PUT $257.50 DTE 3 Score 92.1 / PUT $255.00 DTE 3 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,META,90.857522477645,90.17480036647224,55.3925306141384,1314049,1341526015.0,1023271284.0,318254731.0,0.5255332696623106,53.0,0.7010343986474452,197912375.5,589469721.0,-0.4972901304722516,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $745.00 DTE 3 Score 90.2 / CALL $750.00 DTE 3 Score 90.1 / CALL $747.50 DTE 3 Score 89.8,PUT $755.00 DTE 3 Score 90.1 / PUT $760.00 DTE 3 Score 90.0 / PUT $750.00 DTE 3 Score 89.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
