rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,SLB,96.59467652343461,91.9549582964718,52.537136795465734,221364,304378940.5,303514758.0,864182.5,0.9943216669420005,6918.058823529412,24.924057383248414,7888857.5,34885968.5,-0.6311448467376582,CALL DOMINANT,SELL EST. DOMINANT,9,CALL $52.00 DTE 9 Score 92.0 / CALL $47.50 DTE 16 Score 91.6 / CALL $45.00 DTE 16 Score 91.2,PUT $52.50 DTE 135 Score 81.8 / PUT $60.00 DTE 44 Score 79.0 / PUT $55.00 DTE 135 Score 76.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,DELL,96.35545096789026,92.32235377026127,62.487367150281,622832,1076817940.0,991123189.5,85694750.5,0.840837067591946,743.0,2.635135990314622,203881031.5,333271397.5,-0.24088202717593965,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $480.00 DTE 2 Score 92.3 / CALL $485.00 DTE 2 Score 92.3 / CALL $482.50 DTE 2 Score 92.2,PUT $500.00 DTE 2 Score 91.6 / PUT $495.00 DTE 2 Score 91.6 / PUT $490.00 DTE 2 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
3,NEE,94.69676250639444,90.75000268632267,47.77496240430873,134403,450392393.0,449111316.5,1281076.5,0.9943112871357932,2281.0,6.948763705895657,14396079.000000002,375883.5,0.9491085223104242,CALL DOMINANT,BUY EST. DOMINANT,16,CALL $75.00 DTE 16 Score 90.8 / CALL $65.00 DTE 16 Score 90.3 / CALL $65.00 DTE 23 Score 87.8,PUT $83.00 DTE 9 Score 87.3 / PUT $82.00 DTE 9 Score 86.4 / PUT $90.00 DTE 30 Score 85.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,NVDA,93.82784629473629,93.04347514543002,52.9866246798771,5661504,1224139955.0,875400773.5,348739181.5,0.4302298849480818,9441.0,7.319657839357815,160850553.0,271508203.5,-0.2559394226123416,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $212.50 DTE 2 Score 92.2 / CALL $217.50 DTE 2 Score 91.7 / CALL $220.00 DTE 2 Score 91.2,PUT $240.00 DTE 2 Score 93.0 / PUT $237.50 DTE 2 Score 93.0 / PUT $227.50 DTE 2 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,NEM,92.71190892190936,92.83496687624206,51.43249209256097,39813,160601344.0,156514891.0,4086453.0,0.9491106002201326,71.25,0.5648113884662302,4528536.0,33182688.0,-0.7598308662694162,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $115.00 DTE 2 Score 92.8 / CALL $110.00 DTE 2 Score 91.8 / CALL $97.00 DTE 2 Score 89.6,PUT $122.00 DTE 23 Score 85.8 / PUT $125.00 DTE 44 Score 81.4 / PUT $131.00 DTE 16 Score 81.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,SPY,91.34696171884485,92.01467932837367,53.58708732881618,9064669,1439639337.5,948787346.5,490851991.0,0.31809033246842633,780.0,1.7422658544653569,310425225.0,257012872.0,0.09412895130303527,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $761.00 DTE 1 Score 91.8 / CALL $762.00 DTE 1 Score 91.8 / CALL $754.00 DTE 1 Score 91.6,PUT $768.00 DTE 1 Score 92.0 / PUT $769.00 DTE 1 Score 91.9 / PUT $767.00 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,QCOM,91.18928891386516,93.28180629094253,53.1657006013671,91590,139636324.5,126535613.0,13100711.5,0.8123595483208239,44.0,0.7401575860747407,3532070.0,20424351.5,-0.7051254086508705,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $155.00 DTE 2 Score 93.3 / CALL $162.50 DTE 2 Score 92.8 / CALL $157.50 DTE 2 Score 92.4,PUT $167.50 DTE 16 Score 86.7 / PUT $170.00 DTE 2 Score 86.1 / PUT $167.50 DTE 2 Score 85.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,ECHO,91.17899667421642,90.23513139093474,41.26489381516166,68176,166077512.5,2483735.0,163593777.5,-0.9700894484435393,520.0,1.7222984372539012,123393317.5,556150.0,0.9910261816977955,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $85.00 DTE 2 Score 90.2 / CALL $86.00 DTE 30 Score 83.2 / CALL $105.00 DTE 44 Score 80.7,PUT $120.00 DTE 16 Score 89.3 / PUT $130.00 DTE 16 Score 88.6 / PUT $125.00 DTE 16 Score 88.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
9,AAPL,90.33878519914245,91.2199929838839,51.92538030029607,1752536,301554524.5,240628797.5,60925727.0,0.595922315534682,91.0,0.5735399181924109,68758720.0,58746048.0,0.07852782415164271,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $325.00 DTE 2 Score 90.2 / CALL $322.50 DTE 7 Score 90.0 / CALL $325.00 DTE 7 Score 89.5,PUT $327.50 DTE 2 Score 91.2 / PUT $325.00 DTE 2 Score 89.8 / PUT $335.00 DTE 2 Score 89.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,AMZN,89.84530420353126,92.48712591678893,53.913123092714386,718152,281127707.0,177121400.5,104006306.5,0.2600778656086004,409.8333333333333,1.4154546831060542,72473416.5,63515663.0,0.06587112386476592,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $245.00 DTE 2 Score 92.5 / CALL $247.50 DTE 2 Score 92.4 / CALL $242.50 DTE 2 Score 91.8,PUT $272.50 DTE 2 Score 92.2 / PUT $275.00 DTE 2 Score 92.1 / PUT $262.50 DTE 2 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
