rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,97.82898068825581,94.16964856816752,47.61882889388463,126252,420330012.0,418039728.0,2290284.0,0.9891024483876255,2281.0,7.215413066737464,417376579.5,919094.0,0.9956055294939598,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $75.00 DTE 3 Score 94.2 / CALL $65.00 DTE 3 Score 92.1 / CALL $65.00 DTE 10 Score 90.3,PUT $90.00 DTE 3 Score 89.3 / PUT $92.50 DTE 3 Score 89.2 / PUT $87.50 DTE 3 Score 87.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,MRK,96.89295794900707,92.27737025950788,49.91711941299053,169447,601013523.5,599770969.5,1242554.0,0.9958651379664005,582.5714285714286,3.5972241921697266,559425919.0,954817.5,0.9965922543806072,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $125.00 DTE 3 Score 92.3 / CALL $120.00 DTE 3 Score 91.7 / CALL $110.00 DTE 3 Score 90.5,PUT $147.00 DTE 24 Score 85.3 / PUT $170.00 DTE 10 Score 81.0 / PUT $160.00 DTE 66 Score 79.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,TSLA,93.11356441053321,92.61367835909064,54.3859822908379,1629729,1135507786.5,326227108.5,809280678.0,-0.4254075359438321,2672.0,2.5790263442851176,652579316.5,174690421.0,0.5776699833650085,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $350.00 DTE 1 Score 92.6 / CALL $352.50 DTE 1 Score 92.4 / CALL $347.50 DTE 1 Score 92.2,PUT $362.50 DTE 1 Score 92.5 / PUT $365.00 DTE 1 Score 92.5 / PUT $360.00 DTE 1 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
4,AAPL,93.01748800499998,92.19630207553244,52.535634332260265,763687,300608051.5,250787846.5,49820205.0,0.6685371216678806,205.0,0.790973679293905,50389683.0,124033193.5,-0.4222124527340885,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $327.50 DTE 1 Score 92.2 / CALL $330.00 DTE 1 Score 91.5 / CALL $332.50 DTE 1 Score 90.4,PUT $332.50 DTE 1 Score 91.0 / PUT $347.50 DTE 3 Score 90.6 / PUT $330.00 DTE 1 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,ECHO,92.32027272503807,91.60180008613436,39.96879242907552,50157,143578618.5,2403770.0,141174848.5,-0.966516323598698,520.0,1.5853686258194855,38443732.5,9840407.5,0.5923958674628977,PUT DOMINANT,BUY EST. DOMINANT,3,CALL $85.00 DTE 31 Score 85.9 / CALL $89.00 DTE 10 Score 79.3 / CALL $90.00 DTE 31 Score 78.0,PUT $115.00 DTE 3 Score 91.6 / PUT $120.00 DTE 3 Score 91.0 / PUT $125.00 DTE 3 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
6,SPCX,91.8853933569721,92.19506106379616,54.462092965815685,799177,700657106.5,97926064.5,602731042.0,-0.7204736422665542,44.0,0.5199733786073647,49274992.5,499778195.5,-0.8205092199555719,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $144.00 DTE 3 Score 92.2 / CALL $143.00 DTE 3 Score 91.4 / CALL $136.00 DTE 3 Score 91.2,PUT $144.00 DTE 3 Score 91.4 / PUT $146.00 DTE 3 Score 91.2 / PUT $143.00 DTE 3 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
7,NVDA,91.53578241597107,92.22005672401993,51.36507642652769,1671313,663157683.0,466909524.5,196248158.5,0.4081402853927276,375.0,0.880771206582791,213831778.5,184748539.5,0.07296707259890339,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $210.00 DTE 1 Score 92.2 / CALL $207.50 DTE 1 Score 92.1 / CALL $205.00 DTE 1 Score 91.6,PUT $215.00 DTE 1 Score 91.6 / PUT $212.50 DTE 1 Score 91.5 / PUT $217.50 DTE 1 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,KO,91.42810040023508,92.03969481969018,50.832648553549305,47605,55336999.0,54592772.0,744227.0,0.9731020108264273,2354.0,7.482116370575258,49597967.0,871120.5,0.965479046951265,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $72.50 DTE 3 Score 92.0 / CALL $65.00 DTE 3 Score 90.6 / CALL $87.00 DTE 3 Score 89.1,PUT $88.00 DTE 3 Score 78.2 / PUT $92.00 DTE 10 Score 77.6 / PUT $89.00 DTE 10 Score 76.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
9,QQQ,91.17713453970502,92.09548571609514,53.56097614120918,7654356,1595953428.5,575173792.0,1020779636.5,-0.2792098043354653,1058.8,1.9590986019580188,488643054.0,620688899.0,-0.11903185934823604,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $699.00 DTE 1 Score 91.4 / CALL $702.00 DTE 1 Score 91.0 / CALL $700.00 DTE 1 Score 91.0,PUT $709.00 DTE 1 Score 92.1 / PUT $708.00 DTE 1 Score 91.8 / PUT $710.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
10,META,90.62480475759263,91.46537983549476,53.42400453295467,872018,787541828.5,558493120.5,229048708.0,0.4183198918176573,603.3333333333334,1.5290862289047724,183458806.0,268602872.5,-0.18834612741898227,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $665.00 DTE 1 Score 91.4 / CALL $667.50 DTE 1 Score 91.3 / CALL $660.00 DTE 1 Score 91.0,PUT $680.00 DTE 1 Score 91.5 / PUT $675.00 DTE 1 Score 91.3 / PUT $672.50 DTE 1 Score 91.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
