rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,XOM,97.59641851289494,92.6495464730837,52.866575150914294,167100,521537531.5,513921411.5,7616120.0,0.97079358803538,6336.2,24.182263795141537,6028866.5,499550896.5,-0.9761506810944093,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $149.00 DTE 2 Score 92.6 / CALL $138.00 DTE 9 Score 88.3 / CALL $142.00 DTE 2 Score 87.6,PUT $165.00 DTE 2 Score 89.2 / PUT $167.50 DTE 2 Score 88.3 / PUT $165.00 DTE 9 Score 87.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,CVX,95.23255388128108,93.00306632921148,53.34825653809629,77856,182400849.0,178936349.5,3464499.5,0.9620122437039753,741.0,7.688398923674801,3818369.5,31306603.5,-0.7825837759362833,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $192.50 DTE 2 Score 93.0 / CALL $187.50 DTE 2 Score 92.5 / CALL $165.00 DTE 2 Score 90.4,PUT $205.00 DTE 2 Score 87.4 / PUT $202.50 DTE 2 Score 86.4 / PUT $207.50 DTE 2 Score 85.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,CVS,93.47244598246178,92.77905382348912,49.36365805393501,44299,122839512.5,119857543.5,2981969.0,0.951449351445448,7200.0,15.788010227044156,118978291.5,2633498.5,0.9566900791444646,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $72.50 DTE 30 Score 87.5 / CALL $94.00 DTE 2 Score 87.4 / CALL $89.00 DTE 2 Score 86.4,PUT $106.00 DTE 2 Score 92.8 / PUT $108.00 DTE 2 Score 91.2 / PUT $93.00 DTE 2 Score 87.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,AMZN,92.25444700639481,91.61973977127964,55.40449093720942,969170,472542138.0,410696242.5,61845895.5,0.7382417755937778,80.0,0.7325605886391854,84419552.0,165025492.0,-0.3231410763165934,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $247.50 DTE 2 Score 91.6 / CALL $257.50 DTE 2 Score 91.3 / CALL $262.50 DTE 2 Score 91.1,PUT $272.50 DTE 2 Score 91.4 / PUT $277.50 DTE 2 Score 91.3 / PUT $275.00 DTE 2 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,AAPL,91.60422791333079,90.65555412630329,53.433446872716324,1939589,482816778.5,410990618.5,71826160.0,0.7024703233257665,478.0,1.7239167328877993,48402089.0,192451211.0,-0.5980782575949759,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $312.50 DTE 2 Score 90.7 / CALL $315.00 DTE 2 Score 90.6 / CALL $317.50 DTE 2 Score 90.2,PUT $325.00 DTE 2 Score 90.5 / PUT $317.50 DTE 2 Score 90.5 / PUT $340.00 DTE 2 Score 89.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,MSFT,91.11136559389311,90.18374165864228,53.936544067498566,740769,2099528307.5,2007010305.0,92518002.5,0.9118678208152714,57.036144578313255,0.6032280580381691,60581522.5,411288416.0,-0.7432278788829859,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $450.00 DTE 2 Score 90.2 / CALL $482.50 DTE 2 Score 90.0 / CALL $445.00 DTE 2 Score 89.9,PUT $482.50 DTE 2 Score 88.7 / PUT $505.00 DTE 5 Score 88.5 / PUT $487.50 DTE 2 Score 88.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
7,MRK,90.61061545956119,91.97249507426405,56.973153370081334,146717,79745748.0,71610855.5,8134892.5,0.7959792790456991,624.6666666666666,8.297312211321117,8945425.5,10669964.5,-0.08791765037554695,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $150.00 DTE 2 Score 92.0 / CALL $139.00 DTE 2 Score 90.6 / CALL $139.00 DTE 9 Score 90.1,PUT $150.00 DTE 30 Score 86.3 / PUT $145.00 DTE 30 Score 86.1 / PUT $140.00 DTE 93 Score 83.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,QQQ,90.07827592422997,92.0239034982524,53.14420833637852,7368193,1604569621.5,658868417.5,945701204.0,-0.1787599507410966,2111.5,1.7109364889814613,509940201.0,661819065.5,-0.1296160984957741,BALANCED,MIXED / UNKNOWN,1,CALL $710.00 DTE 1 Score 91.8 / CALL $713.00 DTE 1 Score 91.4 / CALL $714.00 DTE 1 Score 91.3,PUT $721.00 DTE 1 Score 92.0 / PUT $720.00 DTE 1 Score 91.6 / PUT $719.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium
9,SPY,89.69627493637827,92.2240879139362,50.88171956321275,9989871,1357003771.0,579410544.0,777593227.0,-0.14604431265062418,1696.0,1.5211608968008266,399415696.0,498264510.5,-0.11011584502392613,BALANCED,MIXED / UNKNOWN,1,CALL $766.00 DTE 1 Score 91.9 / CALL $767.00 DTE 1 Score 91.3 / CALL $765.00 DTE 1 Score 91.3,PUT $772.00 DTE 1 Score 92.2 / PUT $776.00 DTE 1 Score 92.0 / PUT $771.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium
10,PSX,88.91591568800737,90.93806768031664,48.55119997905029,20747,125552339.5,125001537.5,550802.0,0.9912259380877566,545.0,4.919177998733313,720505.0,123146872.5,-0.9883665091722799,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $222.50 DTE 2 Score 90.9 / CALL $205.00 DTE 2 Score 90.8 / CALL $170.00 DTE 2 Score 88.5,PUT $232.50 DTE 9 Score 83.8 / PUT $240.00 DTE 58 Score 81.0 / PUT $230.00 DTE 9 Score 80.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
11,TGT,88.91273520775607,90.23646566171529,56.14736253202636,86045,114095769.0,110604753.0,3491016.0,0.9388055134629927,440.0,2.7201541098178392,9092238.5,95711268.5,-0.8264898043917557,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $126.00 DTE 2 Score 90.2 / CALL $152.50 DTE 2 Score 89.8 / CALL $160.00 DTE 2 Score 89.2,PUT $160.00 DTE 2 Score 90.0 / PUT $165.00 DTE 2 Score 89.3 / PUT $160.00 DTE 9 Score 87.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,GLD,88.85722840107472,90.14991174191852,49.430779422942834,909679,693542539.0,511909449.5,181633089.5,0.47621644156999576,5826.0,5.0649584693787775,176560583.5,182220379.0,-0.015775071956333247,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $410.00 DTE 2 Score 90.1 / CALL $411.00 DTE 2 Score 89.1 / CALL $413.00 DTE 9 Score 88.9,PUT $412.00 DTE 2 Score 89.0 / PUT $413.00 DTE 2 Score 87.4 / PUT $411.00 DTE 2 Score 87.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,TSLA,88.72159997379006,91.58486832148584,52.713933719668134,2954016,1966645033.5,1111984099.5,854660934.0,0.13084372681227938,2672.0,3.1281855437156505,1043783369.0,254333789.5,0.6081497146314779,BALANCED,BUY EST. DOMINANT,2,CALL $342.50 DTE 2 Score 91.6 / CALL $337.50 DTE 2 Score 91.5 / CALL $340.00 DTE 2 Score 91.5,PUT $352.50 DTE 2 Score 91.0 / PUT $350.00 DTE 2 Score 90.4 / PUT $347.50 DTE 2 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
14,NBIS,88.64683017076501,93.0957468652115,61.76154427680531,332922,335030407.5,184965452.5,150064955.0,0.1041711340783299,576.0,1.2429132033220807,88855373.5,93711029.0,-0.02659665433238736,BALANCED,MIXED / UNKNOWN,2,CALL $217.50 DTE 2 Score 93.1 / CALL $225.00 DTE 2 Score 92.7 / CALL $215.00 DTE 2 Score 92.1,PUT $222.50 DTE 2 Score 92.3 / PUT $227.50 DTE 2 Score 92.3 / PUT $225.00 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium
