rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,MSTR,96.53090164999381,91.88884796257668,56.82056175879583,1558202,908705637.0,784665170.5,124040466.5,0.7269952744884315,4648.5,8.206401035792162,269030287.5,216447448.5,0.10831153542332578,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $152.50 DTE 7 Score 91.9 / CALL $150.00 DTE 7 Score 91.8 / CALL $148.00 DTE 7 Score 91.7,PUT $155.00 DTE 7 Score 91.0 / PUT $160.00 DTE 7 Score 90.9 / PUT $152.50 DTE 7 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
2,SPY,96.46896769936465,91.8978079653838,52.34296264232477,10275353,2421920702.0,2037417433.0,384503269.0,0.6824807115423055,1795.0,4.121335693549401,719772681.0,737501371.5,-0.012165653035258446,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $759.00 DTE 3 Score 90.6 / CALL $758.00 DTE 3 Score 90.5 / CALL $754.00 DTE 3 Score 90.5,PUT $764.00 DTE 3 Score 91.9 / PUT $765.00 DTE 4 Score 90.6 / PUT $763.00 DTE 3 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
3,NEE,95.74721430247365,90.3126152645286,46.609622805803625,153759,413230187.5,409062951.0,4167236.5,0.97983091929846,2281.0,6.537485379314101,408399490.5,527233.5,0.997421379092847,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $65.00 DTE 7 Score 90.3 / CALL $80.00 DTE 7 Score 87.8 / CALL $80.00 DTE 28 Score 87.5,PUT $85.00 DTE 7 Score 85.6 / PUT $82.50 DTE 63 Score 85.4 / PUT $90.00 DTE 14 Score 84.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,NVDA,95.55941266347614,91.53052377066976,49.78049691994088,2633049,865316811.5,726089084.5,139227727.0,0.6782040400702419,802.0,1.5649803176458257,97124789.5,225914076.5,-0.3986804702317151,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $217.50 DTE 3 Score 91.2 / CALL $220.00 DTE 3 Score 91.1 / CALL $217.50 DTE 5 Score 90.6,PUT $232.50 DTE 3 Score 91.5 / PUT $235.00 DTE 3 Score 91.1 / PUT $230.00 DTE 3 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,AAPL,94.42005555035871,90.46077735958048,51.195874944865885,1518152,419027814.5,359851240.0,59176574.5,0.7175530002913446,1053.6,1.8527835311570895,74675942.5,71160727.0,0.024103783445219174,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $335.00 DTE 3 Score 90.5 / CALL $332.50 DTE 3 Score 90.1 / CALL $335.00 DTE 5 Score 89.8,PUT $340.00 DTE 5 Score 89.8 / PUT $345.00 DTE 7 Score 89.7 / PUT $340.00 DTE 7 Score 89.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,AMD,93.68658800128938,90.05921798297496,50.948152771605805,639240,826613538.0,708598634.0,118014904.0,0.7144617198369669,806.4516129032259,0.9600474627297023,84959794.5,376247729.5,-0.6315767194639261,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $545.00 DTE 3 Score 90.1 / CALL $550.00 DTE 3 Score 90.0 / CALL $547.50 DTE 3 Score 90.0,PUT $550.00 DTE 7 Score 86.9 / PUT $555.00 DTE 7 Score 86.0 / PUT $545.00 DTE 3 Score 85.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
7,HOOD,93.66207471542378,91.6026531652054,60.61563050395198,804003,244608405.5,212399034.5,32209371.0,0.7366454277467582,171.16666666666666,1.43702231173191,36783483.5,81081123.0,-0.37583495856323923,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $116.00 DTE 7 Score 91.6 / CALL $118.00 DTE 7 Score 91.5 / CALL $119.00 DTE 7 Score 91.5,PUT $120.00 DTE 7 Score 91.2 / PUT $125.00 DTE 7 Score 90.8 / PUT $127.00 DTE 7 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,QQQ,93.23252666289939,90.950387840115,52.92315323470502,7347303,2316545462.0,1717630662.0,598914800.0,0.48292419913665396,503.0,1.1609391484515816,544958188.5,431480539.5,0.11621584206561704,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $717.00 DTE 3 Score 91.0 / CALL $719.00 DTE 3 Score 90.6 / CALL $718.00 DTE 3 Score 90.5,PUT $722.00 DTE 3 Score 89.7 / PUT $725.00 DTE 3 Score 89.7 / PUT $723.00 DTE 3 Score 89.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,XLE,92.59779418948408,91.97878112480328,50.81897781980215,238562,138176493.0,125488351.0,12688142.0,0.8163487620141003,135.30434782608697,0.8265511052355052,2857223.5,11109440.5,-0.5908509720001855,CALL DOMINANT,SELL EST. DOMINANT,12,CALL $60.00 DTE 12 Score 92.0 / CALL $57.50 DTE 12 Score 91.8 / CALL $64.00 DTE 3 Score 91.7,PUT $63.00 DTE 5 Score 91.9 / PUT $60.50 DTE 7 Score 90.9 / PUT $65.00 DTE 3 Score 89.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
10,PLTR,92.29837318157604,90.37597831959022,52.00509104498101,579210,366551850.0,318208092.5,48343757.5,0.7362241794714718,135.0,0.5475208154953505,40912132.0,207229592.0,-0.6702518920195782,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $175.00 DTE 7 Score 90.4 / CALL $177.50 DTE 7 Score 90.4 / CALL $172.50 DTE 7 Score 90.2,PUT $175.00 DTE 7 Score 89.0 / PUT $177.50 DTE 7 Score 88.2 / PUT $172.50 DTE 7 Score 87.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
11,AMZN,91.65333800616911,91.57468781281192,53.261538549287614,842240,241649571.0,170566436.5,71083134.5,0.411684165580414,2155.5,3.4273389880531417,92526099.0,46972982.5,0.32654778805837514,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $247.50 DTE 3 Score 91.5 / CALL $245.00 DTE 3 Score 91.3 / CALL $242.50 DTE 3 Score 91.3,PUT $265.00 DTE 3 Score 91.6 / PUT $262.50 DTE 3 Score 91.4 / PUT $260.00 DTE 3 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
