rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,AMGN,94.07407021489756,92.33093228995074,51.76184255184624,88194,515709142.0,510453830.5,5255311.5,0.9796190873032846,183.0,1.564985064858942,31107994.0,220065332.5,-0.752298586530047,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $410.00 DTE 1 Score 92.3 / CALL $415.00 DTE 1 Score 92.3 / CALL $417.50 DTE 1 Score 91.5,PUT $500.00 DTE 29 Score 84.5 / PUT $425.00 DTE 29 Score 82.4 / PUT $445.00 DTE 15 Score 81.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,CVX,93.60964040866418,93.4541873138368,50.954611487173075,56655,150395357.5,147294976.5,3100381.0,0.9587702565885386,741.0,5.396891439855175,7176343.0,34680752.0,-0.6571026727965713,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $192.50 DTE 1 Score 93.5 / CALL $192.50 DTE 8 Score 90.4 / CALL $165.00 DTE 1 Score 89.3,PUT $205.00 DTE 1 Score 87.8 / PUT $207.50 DTE 1 Score 87.6 / PUT $202.50 DTE 8 Score 83.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,ECHO,93.37523988318986,93.89783894730128,41.29447125802482,116583,384698807.5,1538225.0,383160582.5,-0.99200296455299,25.0,0.4672267155537392,47972065.0,4810972.5,0.8177076300317123,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $90.00 DTE 8 Score 85.5 / CALL $95.00 DTE 29 Score 81.8 / CALL $92.00 DTE 15 Score 81.4,PUT $95.00 DTE 1 Score 93.9 / PUT $100.00 DTE 1 Score 93.6 / PUT $98.00 DTE 1 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
4,TSLA,92.39674416426455,92.1572456119833,51.92496583223552,1800341,2002684278.0,440989786.0,1561694492.0,-0.5596012902838597,2672.0,2.4750484889339246,1332409258.5,247058948.0,0.6871618599433961,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $337.50 DTE 1 Score 92.2 / CALL $335.00 DTE 1 Score 92.0 / CALL $340.00 DTE 1 Score 91.9,PUT $350.00 DTE 1 Score 91.7 / PUT $352.50 DTE 1 Score 91.7 / PUT $355.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
5,SPCX,92.19798766093723,93.46538306108395,57.57554742748446,1124840,651925347.5,148542486.5,503382861.0,-0.5442960238633765,89.86923076923077,0.8609649943400745,107889214.5,185446830.5,-0.264398519452323,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $131.00 DTE 1 Score 93.5 / CALL $132.00 DTE 1 Score 92.9 / CALL $133.00 DTE 1 Score 92.7,PUT $136.00 DTE 1 Score 92.0 / PUT $134.00 DTE 1 Score 91.7 / PUT $135.00 DTE 1 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
6,CVS,92.18676870903633,93.12511662019948,49.273063998013825,45572,124891845.5,119710803.0,5181042.5,0.9170315326952231,7200.0,15.736376278405332,118515035.5,4071565.0,0.9335724298839659,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $89.00 DTE 1 Score 90.1 / CALL $57.50 DTE 29 Score 86.8 / CALL $72.50 DTE 29 Score 86.6,PUT $100.00 DTE 1 Score 93.1 / PUT $97.50 DTE 1 Score 92.9 / PUT $106.00 DTE 1 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
7,SPY,91.42003768683746,92.08877869632836,52.37512186112818,10584858,2300383729.5,579982541.5,1720401188.0,-0.4957514834917893,868.5632183908046,1.715010016536889,483672361.5,930567238.0,-0.31599657982848045,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $763.00 DTE 1 Score 90.2 / CALL $762.00 DTE 1 Score 90.1 / CALL $762.00 DTE 4 Score 90.0,PUT $767.00 DTE 1 Score 92.1 / PUT $766.00 DTE 1 Score 91.8 / PUT $768.00 DTE 1 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
8,XOM,90.02044786717522,90.08296709716667,52.95779235804973,162547,530382560.0,525107095.0,5275465.0,0.9801069439387298,6336.2,22.813125559108595,6065591.0,513813879.0,-0.976665395153996,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $138.00 DTE 8 Score 88.3 / CALL $140.00 DTE 15 Score 87.3 / CALL $120.00 DTE 29 Score 87.0,PUT $167.50 DTE 1 Score 90.1 / PUT $167.50 DTE 8 Score 88.4 / PUT $165.00 DTE 8 Score 87.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
9,NVDA,89.896861736222,93.00351682726652,52.10353794481655,2065746,827419067.0,500579714.5,326839352.5,0.20997867819258267,509.0,0.9059357302549698,195493651.5,231657900.5,-0.0846637424836045,BALANCED,MIXED / UNKNOWN,1,CALL $197.50 DTE 1 Score 92.2 / CALL $202.50 DTE 4 Score 92.0 / CALL $197.50 DTE 4 Score 91.8,PUT $227.50 DTE 1 Score 93.0 / PUT $240.00 DTE 1 Score 92.5 / PUT $245.00 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium
10,C,89.8762344190306,92.99314426026017,51.67220967360362,73450,88488508.5,75322811.5,13165697.0,0.7024314857787438,1240.0,2.61475357362039,71363958.5,6812287.0,0.8257197705919505,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $82.50 DTE 29 Score 86.3 / CALL $135.00 DTE 8 Score 84.8 / CALL $134.00 DTE 8 Score 84.5,PUT $140.00 DTE 1 Score 93.0 / PUT $137.00 DTE 1 Score 92.8 / PUT $139.00 DTE 1 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
