rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NVDA,94.13069337356426,93.6585294551973,53.073430716590856,2290708,965918304.0,722554479.5,243363824.5,0.49609853443671775,3233.0,2.5141338272035183,182164043.5,343924633.0,-0.3074778012257787,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $217.50 DTE 1 Score 92.7 / CALL $220.00 DTE 1 Score 91.5 / CALL $205.00 DTE 4 Score 91.4,PUT $235.00 DTE 1 Score 93.7 / PUT $245.00 DTE 1 Score 93.1 / PUT $242.50 DTE 1 Score 92.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,MSTR,93.86490160675118,92.9455555819649,52.92557483608726,548961,478012495.0,63547483.5,414465011.5,-0.7341178979013927,76.5,0.6060700895221155,87603120.0,226860448.0,-0.4428408953243194,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $95.00 DTE 1 Score 92.9 / CALL $96.00 DTE 1 Score 92.7 / CALL $94.00 DTE 1 Score 92.3,PUT $98.00 DTE 1 Score 91.2 / PUT $115.00 DTE 1 Score 91.0 / PUT $97.00 DTE 1 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
3,RTX,93.05012366226514,91.93873376512958,50.532466820760355,74411,242810098.0,242067218.0,742880.0,0.9938809793651993,176.25,0.9099910618535194,50917338.0,68247677.0,-0.14543143388183186,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $210.00 DTE 1 Score 91.9 / CALL $190.00 DTE 1 Score 91.7 / CALL $215.00 DTE 1 Score 91.6,PUT $220.00 DTE 8 Score 78.4 / PUT $205.00 DTE 22 Score 75.4 / PUT $215.00 DTE 29 Score 75.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,INTC,91.8970213920301,93.32333988594864,60.47722337061154,817210,345716513.0,248391249.5,97325263.5,0.43696491292563744,226.92592592592592,1.4800984187439767,58350903.0,82495105.0,-0.17142269307341676,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $102.00 DTE 1 Score 92.4 / CALL $100.00 DTE 4 Score 92.1 / CALL $105.00 DTE 1 Score 91.8,PUT $111.00 DTE 1 Score 93.3 / PUT $106.00 DTE 1 Score 93.0 / PUT $112.00 DTE 1 Score 92.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,TGT,91.87038507499177,90.4037076535606,52.986060800772194,74989,355249799.0,352979928.5,2269870.5,0.9872209892510031,2641.75,13.133473618149921,904563.5,349788789.0,-0.9948412851652214,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $127.00 DTE 1 Score 90.4 / CALL $120.00 DTE 8 Score 89.0 / CALL $126.00 DTE 8 Score 88.9,PUT $155.00 DTE 8 Score 88.1 / PUT $152.50 DTE 8 Score 85.1 / PUT $155.00 DTE 1 Score 84.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,SMCI,91.68036386893758,95.25580229342418,58.56656195166297,724375,166893186.0,123583786.0,43309400.0,0.48099259127331895,368.6060606060606,1.4228538777223387,34718095.5,16306152.5,0.36084692517173406,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $38.00 DTE 1 Score 93.4 / CALL $39.00 DTE 1 Score 92.8 / CALL $39.50 DTE 1 Score 92.6,PUT $42.00 DTE 1 Score 95.3 / PUT $41.00 DTE 1 Score 95.0 / PUT $40.00 DTE 1 Score 94.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
7,SBUX,91.24243480070977,93.4712320393535,53.846520572862715,63296,60996686.5,57467417.5,3529269.0,0.8842799764213422,426.5,1.5181463430997273,2606761.5,1323117.0,0.3266371975622147,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $105.00 DTE 1 Score 93.5 / CALL $106.00 DTE 1 Score 93.5 / CALL $103.00 DTE 1 Score 93.5,PUT $120.00 DTE 64 Score 86.4 / PUT $110.00 DTE 1 Score 86.3 / PUT $115.00 DTE 64 Score 86.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
8,SPY,90.54491959364591,92.14318403711356,52.3919730475489,12472463,1523907665.0,991181794.5,532725870.5,0.30084232432809505,5455.0,3.7245183250238427,374192060.0,573576539.0,-0.21037253102748132,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $776.00 DTE 1 Score 91.6 / CALL $777.00 DTE 1 Score 91.2 / CALL $774.00 DTE 1 Score 91.0,PUT $782.00 DTE 1 Score 92.1 / PUT $781.00 DTE 1 Score 91.8 / PUT $780.00 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,CVS,90.46449706163769,91.17961255209369,48.838310071978356,51992,139712893.5,136328991.0,3383902.5,0.951559195214864,7200.0,16.891259347647004,134976210.0,3625403.5,0.9476859841894987,CALL DOMINANT,BUY EST. DOMINANT,8,CALL $80.00 DTE 8 Score 91.2 / CALL $72.50 DTE 8 Score 89.5 / CALL $97.00 DTE 8 Score 88.1,PUT $106.00 DTE 8 Score 91.1 / PUT $108.00 DTE 8 Score 89.6 / PUT $105.00 DTE 8 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
10,NBIS,90.04925133492344,93.9117904919064,62.39995796037802,409898,400873131.5,252630164.5,148242967.0,0.2603995860470883,142.5,0.9334633185364124,86457698.5,103432079.5,-0.08939070432743357,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $252.50 DTE 1 Score 93.2 / CALL $255.00 DTE 1 Score 92.9 / CALL $247.50 DTE 1 Score 92.0,PUT $265.00 DTE 1 Score 93.9 / PUT $270.00 DTE 1 Score 93.8 / PUT $260.00 DTE 1 Score 93.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
