rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,TGT,94.84800687464814,92.7629550191164,57.17269604204243,173776,692961058.0,689275451.5,3685606.5,0.989362731260434,37.240437158469945,1.4863787225724605,7492815.5,91277443.0,-0.8482779003762555,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $140.00 DTE 3 Score 92.8 / CALL $141.00 DTE 3 Score 92.7 / CALL $145.00 DTE 3 Score 92.5,PUT $155.00 DTE 3 Score 89.5 / PUT $150.00 DTE 10 Score 86.8 / PUT $152.50 DTE 10 Score 85.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,TSLA,93.26487161861186,92.88539434883728,51.899070997131865,1474386,1477558401.0,428822277.5,1048736123.5,-0.41955285529184305,2672.0,2.9542677435195692,925522164.0,186912043.0,0.6639584762427213,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $325.00 DTE 1 Score 92.2 / CALL $327.50 DTE 1 Score 92.2 / CALL $330.00 DTE 1 Score 92.1,PUT $340.00 DTE 1 Score 92.9 / PUT $337.50 DTE 1 Score 92.5 / PUT $345.00 DTE 1 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
3,CLX,92.82627549169555,91.88752839156986,50.49467640384073,61881,91233732.5,90890765.0,342967.5,0.9924815637680943,502.5,4.260908379235748,3550627.5,14317644.999999998,-0.6025774175987073,CALL DOMINANT,SELL EST. DOMINANT,10,CALL $95.00 DTE 10 Score 91.9 / CALL $100.00 DTE 10 Score 91.8 / CALL $90.00 DTE 10 Score 91.4,PUT $105.00 DTE 38 Score 79.9 / PUT $125.00 DTE 66 Score 75.1 / PUT $105.00 DTE 10 Score 71.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,CVS,92.8252799657572,91.54566675376785,50.429741722436766,52869,135422006.0,131693618.5,3728387.5,0.9449367556998085,7200.0,16.058306539899213,130390780.5,2922361.0,0.9561579456140864,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $89.00 DTE 3 Score 91.5 / CALL $80.00 DTE 10 Score 91.4 / CALL $72.50 DTE 10 Score 90.0,PUT $106.00 DTE 10 Score 90.2 / PUT $108.00 DTE 10 Score 89.2 / PUT $94.00 DTE 3 Score 87.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
5,TLT,91.85452256076505,92.73286022723164,51.530671703097205,563529,136984064.0,104878778.5,32105285.5,0.5312551757845351,529.3052631578947,1.3596969720334289,27583884.5,22244093.0,0.10716452418723998,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $79.00 DTE 3 Score 92.7 / CALL $78.00 DTE 3 Score 92.5 / CALL $76.00 DTE 10 Score 91.4,PUT $84.00 DTE 1 Score 88.7 / PUT $81.50 DTE 3 Score 87.9 / PUT $84.00 DTE 6 Score 87.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,INTC,91.79017636257903,93.5471927972472,58.322161715122576,522824,258529031.5,188967187.5,69561844.0,0.46186435158637107,134.0,1.0922311352977456,86596297.5,28799862.0,0.5008523312251133,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $96.00 DTE 1 Score 93.5 / CALL $98.00 DTE 3 Score 93.2 / CALL $97.00 DTE 1 Score 93.2,PUT $101.00 DTE 1 Score 92.8 / PUT $113.00 DTE 1 Score 92.4 / PUT $97.00 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
7,AMZN,91.42873761678555,93.0849764073592,57.17994786164009,541923,260468845.0,192213369.5,68255475.5,0.47590295875884886,107.5,0.7480200964527155,51775666.0,62464255.5,-0.0935626474498234,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $265.00 DTE 1 Score 92.7 / CALL $262.50 DTE 1 Score 91.8 / CALL $270.00 DTE 1 Score 91.6,PUT $285.00 DTE 1 Score 93.1 / PUT $282.50 DTE 1 Score 92.1 / PUT $275.00 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,QQQ,90.68745919366206,92.11228134121215,53.643428520481024,6921539,1539529256.0,585508873.0,954020383.0,-0.23936635732241,1716.0,1.4912998186573343,436758487.5,656958911.0,-0.2013321026089538,BALANCED,MIXED / UNKNOWN,1,CALL $712.00 DTE 1 Score 91.7 / CALL $716.00 DTE 1 Score 91.3 / CALL $717.00 DTE 1 Score 91.3,PUT $725.00 DTE 1 Score 92.1 / PUT $722.00 DTE 1 Score 91.7 / PUT $723.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium
9,MSFT,90.23429971099276,91.76145771593916,55.675717419167135,395523,404733510.5,300352008.5,104381502.0,0.48419639445693985,115.0,0.9001204073980088,33884847.0,132308591.0,-0.5922240082668006,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $500.00 DTE 1 Score 91.5 / CALL $502.50 DTE 1 Score 91.3 / CALL $497.50 DTE 1 Score 91.2,PUT $520.00 DTE 1 Score 91.8 / PUT $505.00 DTE 1 Score 90.9 / PUT $502.50 DTE 1 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
10,APP,89.56115993912805,90.71852714083768,51.26146262011824,70405,215428314.5,37847066.5,177581248.0,-0.648634242087987,306.0,1.1569605149477458,13201510.0,143995127.5,-0.8320382648133934,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $320.00 DTE 3 Score 90.7 / CALL $290.00 DTE 3 Score 90.2 / CALL $292.50 DTE 3 Score 89.6,PUT $320.00 DTE 3 Score 90.3 / PUT $315.00 DTE 3 Score 90.2 / PUT $322.50 DTE 3 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
