rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,TGT,96.64724064239522,92.82393488473512,53.201836321408685,78316,349190013.0,347045421.5,2144591.5,0.9877167649694495,2113.4,13.78611622354992,1035773.5,344017588.0,-0.9939964445180459,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $146.00 DTE 2 Score 92.8 / CALL $127.00 DTE 2 Score 91.4 / CALL $126.00 DTE 9 Score 88.7,PUT $152.50 DTE 9 Score 85.0 / PUT $150.00 DTE 9 Score 82.4 / PUT $150.00 DTE 30 Score 80.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,NBIS,96.1034487067349,93.18166180217428,66.74022267837876,603394,931910815.0,814545311.5,117365503.5,0.748118593301227,1816.0,4.671109642811206,60287033.0,464125555.0,-0.7700778570936974,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $252.50 DTE 2 Score 93.2 / CALL $260.00 DTE 2 Score 93.1 / CALL $255.00 DTE 2 Score 93.1,PUT $260.00 DTE 2 Score 92.8 / PUT $250.00 DTE 2 Score 91.5 / PUT $257.50 DTE 2 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,SMCI,94.15839025003422,94.4696802715958,60.07990959157072,690095,187037194.0,157408145.0,29629049.0,0.683174791426779,379.8333333333333,2.191965599633911,34479986.5,23049762.5,0.1986837105790258,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $35.50 DTE 2 Score 94.5 / CALL $36.00 DTE 2 Score 94.3 / CALL $36.50 DTE 2 Score 94.2,PUT $38.00 DTE 2 Score 93.4 / PUT $37.00 DTE 2 Score 92.5 / PUT $40.00 DTE 2 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,CRWV,94.13817116228347,93.94397510231502,65.08527500994018,665447,373293276.0,295048750.5,78244525.5,0.5807879191480535,877.2,2.528037450211572,64309185.5,42185789.0,0.20774122538524106,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $107.00 DTE 2 Score 93.6 / CALL $108.00 DTE 2 Score 93.4 / CALL $97.00 DTE 2 Score 93.3,PUT $110.00 DTE 2 Score 93.9 / PUT $108.00 DTE 2 Score 93.6 / PUT $107.00 DTE 2 Score 93.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,NVDA,93.99286494023657,93.11527040356972,52.75715838307011,3474652,1077203552.5,825406238.0,251797314.5,0.532498172855775,590.6,1.1942679482335077,170594791.5,238197323.0,-0.16537141765243127,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $202.50 DTE 5 Score 91.7 / CALL $207.50 DTE 5 Score 91.6 / CALL $202.50 DTE 2 Score 91.5,PUT $240.00 DTE 2 Score 93.1 / PUT $237.50 DTE 2 Score 93.0 / PUT $245.00 DTE 2 Score 92.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,CVS,93.16369657885579,91.80633920439352,49.14836464113622,47232,138239442.5,135322107.5,2917335.0,0.9577930155498131,7200.0,15.936333447114379,134342316.0,2635823.0,0.9615146910413201,CALL DOMINANT,BUY EST. DOMINANT,9,CALL $80.00 DTE 9 Score 91.8 / CALL $72.50 DTE 9 Score 90.1 / CALL $80.00 DTE 2 Score 86.6,PUT $106.00 DTE 9 Score 91.1 / PUT $108.00 DTE 9 Score 89.3 / PUT $120.00 DTE 37 Score 86.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
7,TSLA,92.67685825502431,91.8128216290132,51.634383635442155,2290801,1403445887.5,373024863.0,1030421024.5,-0.46841575250973116,2672.0,2.954659402934177,852794813.5,182187172.5,0.6479413652326119,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $320.00 DTE 2 Score 91.6 / CALL $322.50 DTE 2 Score 91.4 / CALL $325.00 DTE 2 Score 91.2,PUT $340.00 DTE 2 Score 91.8 / PUT $342.50 DTE 2 Score 91.8 / PUT $335.00 DTE 2 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
8,SPCX,92.53046929073753,93.80894144033792,60.53598671297261,1655279,860250712.0,610785632.5,249465079.5,0.420017731993461,208.25,1.0894377026819877,152550166.0,186460873.5,-0.10002832813354445,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $139.00 DTE 2 Score 93.8 / CALL $143.00 DTE 2 Score 93.8 / CALL $141.00 DTE 2 Score 93.7,PUT $148.00 DTE 2 Score 93.6 / PUT $147.00 DTE 2 Score 93.5 / PUT $149.00 DTE 2 Score 93.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,INTC,91.78399466522004,92.5332443257534,58.49411911120762,857430,301986062.5,222566733.5,79419329.0,0.4740199044782075,225.0,1.0974902047361659,49752416.0,100913809.5,-0.3395677653051712,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $102.00 DTE 2 Score 92.3 / CALL $103.00 DTE 2 Score 91.9 / CALL $101.00 DTE 2 Score 91.6,PUT $102.00 DTE 2 Score 92.5 / PUT $101.00 DTE 2 Score 92.2 / PUT $100.00 DTE 2 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
10,AAPL,90.9016833585151,91.93303055859982,51.54443511683256,1201653,249143867.0,182518852.5,66625014.5,0.46516833585151024,250.0,1.1223783979017818,68819618.0,48476466.0,0.1734341958082761,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $295.00 DTE 2 Score 91.9 / CALL $297.50 DTE 2 Score 91.2 / CALL $300.00 DTE 2 Score 91.0,PUT $325.00 DTE 2 Score 91.2 / PUT $305.00 DTE 2 Score 90.8 / PUT $302.50 DTE 2 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
