rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,JNJ,95.40876727428906,91.50949297629155,52.57614183230961,98281,527258919.5,525527262.0,1731657.5,0.993431471954454,196.0,1.576122497288397,3555720.0,45387785.0,-0.8547010476671011,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $255.00 DTE 4 Score 91.5 / CALL $257.50 DTE 4 Score 91.3 / CALL $250.00 DTE 4 Score 91.2,PUT $270.00 DTE 4 Score 84.7 / PUT $290.00 DTE 4 Score 83.5 / PUT $260.00 DTE 88 Score 82.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,TSLA,93.98830200536517,92.3408140921135,54.2611905952219,2983412,1450862290.5,352709190.0,1098153100.5,-0.513793704186152,2672.0,2.9622126028131395,809574579.5,254376389.5,0.5218268568539647,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $347.50 DTE 2 Score 91.5 / CALL $340.00 DTE 2 Score 91.5 / CALL $335.00 DTE 2 Score 91.2,PUT $357.50 DTE 2 Score 92.3 / PUT $360.00 DTE 2 Score 92.3 / PUT $355.00 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
3,MCHP,92.77717262997913,89.45530723633418,48.53949928465222,286230,275580480.5,271856387.5,3724093.0,0.9729727374504669,1580.3125,3.6345308047861096,169517607.5,2511127.5,0.9708057203350359,CALL DOMINANT,BUY EST. DOMINANT,53,CALL $72.50 DTE 53 Score 89.5 / CALL $75.00 DTE 53 Score 88.7 / CALL $74.00 DTE 4 Score 85.8,PUT $72.50 DTE 53 Score 82.8 / PUT $74.00 DTE 4 Score 82.2 / PUT $71.00 DTE 4 Score 81.7,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,GLD,91.89825269521039,90.23327076398463,51.243752624938004,920024,1032442110.0,868555346.5,163886763.5,0.6825259994480465,441.6666666666667,2.0741546108389164,159037956.5,187870277.0,-0.08311224040175455,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $427.00 DTE 1 Score 89.6 / CALL $426.00 DTE 1 Score 89.5 / CALL $428.00 DTE 4 Score 89.4,PUT $430.00 DTE 4 Score 90.2 / PUT $428.00 DTE 4 Score 89.7 / PUT $425.00 DTE 4 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,AMZN,91.75754923503075,92.87185835556537,56.02643373892959,817915,407814068.0,277140058.5,130674009.5,0.35914908408701585,796.4,3.3523842521334832,82981462.5,58536831.0,0.17273124834564232,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $247.50 DTE 2 Score 92.9 / CALL $245.00 DTE 2 Score 92.8 / CALL $252.50 DTE 2 Score 92.8,PUT $272.50 DTE 2 Score 92.4 / PUT $270.00 DTE 2 Score 92.4 / PUT $280.00 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,QQQ,91.1917183764768,92.3168381233548,53.444321683311586,7602440,1526194445.5,595569299.5,930625146.0,-0.2195368011513314,3006.016,3.570321732514812,417498552.5,522884589.5,-0.11206712699662581,BALANCED,MIXED / UNKNOWN,1,CALL $700.00 DTE 1 Score 92.0 / CALL $703.00 DTE 1 Score 91.8 / CALL $704.00 DTE 1 Score 91.6,PUT $711.00 DTE 1 Score 92.3 / PUT $709.00 DTE 1 Score 92.0 / PUT $710.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium
7,XOM,90.91431180235413,88.53063383462911,50.00856466007113,140353,491720663.5,487505274.5,4215389.0,0.9828545378996464,6336.2,23.778525391572003,2852179.5,480608887.0,-0.9882009961188881,CALL DOMINANT,SELL EST. DOMINANT,11,CALL $140.00 DTE 11 Score 88.5 / CALL $120.00 DTE 25 Score 86.9 / CALL $100.00 DTE 25 Score 86.7,PUT $165.00 DTE 25 Score 86.7 / PUT $165.00 DTE 4 Score 84.0 / PUT $162.50 DTE 4 Score 83.9,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,SPY,90.87920971952185,92.37670713815584,51.73008091942597,9765129,1315224053.5,789831276.0,525392777.5,0.2010596580835723,1552.3333333333333,2.135026460162463,481304629.0,485264104.5,-0.0040964241473676844,BALANCED,MIXED / UNKNOWN,1,CALL $757.00 DTE 1 Score 92.2 / CALL $759.00 DTE 1 Score 92.0 / CALL $761.00 DTE 1 Score 91.8,PUT $766.00 DTE 1 Score 92.4 / PUT $769.00 DTE 2 Score 92.3 / PUT $767.00 DTE 1 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium
9,CVX,90.84863572782119,92.2676081030972,49.89641711091637,45180,60589441.0,56802890.5,3786550.5,0.8750095581835785,741.0,4.328932649052472,50849228.0,1354590.5,0.9481037771212081,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $192.50 DTE 4 Score 92.3 / CALL $150.00 DTE 25 Score 86.7 / CALL $205.00 DTE 4 Score 84.5,PUT $200.00 DTE 4 Score 87.2 / PUT $200.00 DTE 11 Score 86.9 / PUT $202.50 DTE 4 Score 86.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
10,SOXL,90.00069346749565,93.7140216244944,59.333029246660736,336303,212388190.5,86808246.5,125579944.0,-0.18255109857438143,1513.0,3.200469923370843,37644992.0,51230501.0,-0.1528600128271581,BALANCED,MIXED / UNKNOWN,2,CALL $113.00 DTE 2 Score 93.7 / CALL $110.00 DTE 2 Score 93.7 / CALL $110.00 DTE 4 Score 93.1,PUT $111.00 DTE 2 Score 92.9 / PUT $115.00 DTE 2 Score 92.7 / PUT $109.00 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium
11,GOOGL,89.86091211496326,91.27333294798376,49.70442462009856,477788,193808460.5,135962644.5,57845816.0,0.4030620144160322,830.0,1.2947970933176496,72046116.0,36367789.0,0.3290936434768215,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $345.00 DTE 2 Score 91.3 / CALL $347.50 DTE 2 Score 90.5 / CALL $350.00 DTE 2 Score 90.3,PUT $365.00 DTE 2 Score 90.8 / PUT $350.00 DTE 2 Score 90.4 / PUT $360.00 DTE 2 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
12,NVDA,89.316443499152,92.553463255482,54.406944514925016,3200577,1009209103.5,549301745.0,459907358.5,0.0885786564845429,610.5,1.7320019088321583,150733854.0,186494866.0,-0.1060437912880018,BALANCED,MIXED / UNKNOWN,4,CALL $207.50 DTE 4 Score 92.6 / CALL $210.00 DTE 4 Score 92.3 / CALL $197.50 DTE 4 Score 92.0,PUT $207.50 DTE 4 Score 91.6 / PUT $232.50 DTE 4 Score 91.0 / PUT $212.50 DTE 7 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium
13,AAPL,89.31235029645697,91.49874878172966,51.557579114609325,1186566,239905062.0,177261997.0,62643065.0,0.47776787636102486,86.0,0.9721809549397479,64774937.5,49789674.0,0.1308018532406929,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $305.00 DTE 2 Score 90.6 / CALL $310.00 DTE 2 Score 90.5 / CALL $312.50 DTE 2 Score 89.9,PUT $312.50 DTE 2 Score 91.5 / PUT $310.00 DTE 2 Score 90.6 / PUT $325.00 DTE 2 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
14,MSTR,88.42705955975829,93.43610417762056,57.665690390362876,401792,277987436.0,147440595.5,130546840.5,0.060771649406486127,282.0,1.4308170948020853,69023360.0,87103374.0,-0.11580344721743811,BALANCED,MIXED / UNKNOWN,4,CALL $125.00 DTE 4 Score 92.6 / CALL $126.00 DTE 4 Score 92.3 / CALL $125.00 DTE 11 Score 91.3,PUT $126.00 DTE 4 Score 93.4 / PUT $123.00 DTE 4 Score 93.3 / PUT $124.00 DTE 4 Score 93.3,Very high option flow score | Volume/OI surge | Large estimated premium
