rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,LULU,97.15730418493087,92.90958031271602,58.04601442914878,212651,369863559.5,18823804.5,351039755.0,-0.8982121703179035,3092.5,10.450372934530433,6047057.0,316481236.5,-0.9625021610700953,PUT DOMINANT,SELL EST. DOMINANT,4,CALL $100.00 DTE 4 Score 92.4 / CALL $99.00 DTE 4 Score 90.8 / CALL $100.00 DTE 11 Score 90.8,PUT $104.00 DTE 4 Score 92.9 / PUT $105.00 DTE 4 Score 92.1 / PUT $100.00 DTE 4 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
2,SLB,96.63148128818308,91.9384696354716,47.42473888708836,175828,240885039.0,240424626.5,460412.5,0.9961773258986001,6918.058823529412,23.334335553293283,234682021.0,748637.5,0.9936402717915348,CALL DOMINANT,BUY EST. DOMINANT,11,CALL $47.50 DTE 11 Score 91.9 / CALL $42.50 DTE 11 Score 91.0 / CALL $37.50 DTE 11 Score 89.8,PUT $59.00 DTE 4 Score 84.6 / PUT $56.00 DTE 4 Score 83.6 / PUT $55.00 DTE 11 Score 79.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,NEE,96.547486461422,91.72203936075954,48.234441723280796,130001,448378243.0,446660929.0,1717314.0,0.9923398870181129,2281.0,7.328192262345577,623699.5,435124004.0,-0.9971373366056077,CALL DOMINANT,SELL EST. DOMINANT,11,CALL $75.00 DTE 11 Score 91.7 / CALL $65.00 DTE 11 Score 90.4 / CALL $65.00 DTE 18 Score 87.8,PUT $95.00 DTE 11 Score 89.7 / PUT $84.00 DTE 4 Score 87.2 / PUT $92.50 DTE 11 Score 86.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,NVDA,93.45479905227104,92.46963740870726,54.85074848924486,2168272,925320174.0,680754496.0,244565678.0,0.47139231398622894,1524.4848484848485,2.1937139910556724,190367328.5,159995907.0,0.08668552639850251,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $217.50 DTE 2 Score 91.1 / CALL $227.50 DTE 2 Score 90.7 / CALL $230.00 DTE 2 Score 90.7,PUT $237.50 DTE 2 Score 92.5 / PUT $235.00 DTE 2 Score 92.3 / PUT $247.50 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,AMZN,92.24527084453474,92.67592141796112,54.815618675058836,432847,267228173.0,194091733.5,73136439.5,0.4526292742344947,1131.0,3.679088159314091,70145309.5,51343009.5,0.1547663195504417,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $252.50 DTE 2 Score 92.7 / CALL $247.50 DTE 2 Score 92.6 / CALL $250.00 DTE 2 Score 92.6,PUT $270.00 DTE 2 Score 92.6 / PUT $267.50 DTE 2 Score 92.5 / PUT $275.00 DTE 2 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,INTC,92.0761917482402,93.55057122752602,60.243015837504394,560213,202103167.0,153287748.5,48815418.5,0.5169257441670867,180.0,1.0387634787875808,29954918.5,40972061.0,-0.15533077226276074,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $95.00 DTE 2 Score 93.6 / CALL $92.00 DTE 2 Score 93.1 / CALL $96.00 DTE 2 Score 93.0,PUT $100.00 DTE 2 Score 93.1 / PUT $95.00 DTE 4 Score 92.0 / PUT $94.00 DTE 2 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,SPY,91.60819877902183,92.12846339867312,52.6303532257128,2800551,1275177886.5,826805438.0,448372448.5,0.2967687830116712,1308.5555555555557,2.303844531398634,449821049.0,516756070.5,-0.06924954062085059,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $767.00 DTE 1 Score 92.1 / CALL $768.00 DTE 1 Score 92.0 / CALL $769.00 DTE 1 Score 91.7,PUT $775.00 DTE 1 Score 91.9 / PUT $777.00 DTE 2 Score 91.9 / PUT $774.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,TSLA,91.47400597584347,92.20853823407684,56.51026502410941,1456159,1362439424.0,511815377.0,850624047.0,-0.24867796984712034,2672.0,3.3761776974785325,626621413.0,280950799.0,0.38087395077715314,BALANCED,BUY EST. DOMINANT,2,CALL $345.00 DTE 2 Score 92.2 / CALL $347.50 DTE 2 Score 92.2 / CALL $350.00 DTE 2 Score 92.0,PUT $362.50 DTE 2 Score 92.0 / PUT $357.50 DTE 2 Score 91.9 / PUT $365.00 DTE 2 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
9,AMD,90.95629439649252,91.86013156588685,51.223787733988885,279857,433249926.0,297624093.5,135625832.5,0.3739141111820986,1250.0,1.3788353349708706,126902595.5,135494846.0,-0.032745176366363316,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $475.00 DTE 2 Score 91.9 / CALL $470.00 DTE 2 Score 91.7 / CALL $467.50 DTE 2 Score 91.7,PUT $475.00 DTE 2 Score 90.4 / PUT $470.00 DTE 2 Score 89.6 / PUT $470.00 DTE 4 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,ECHO,90.90390911095795,90.54032271619036,40.49631267984943,59036,149804362.5,2045565.0,147758797.5,-0.9726901811687894,520.0,1.6350450373119438,35710620.0,19432355.0,0.29520106595627094,PUT DOMINANT,BUY EST. DOMINANT,11,CALL $80.00 DTE 11 Score 87.8 / CALL $89.00 DTE 4 Score 84.2 / CALL $90.00 DTE 4 Score 82.1,PUT $115.00 DTE 11 Score 90.5 / PUT $120.00 DTE 11 Score 90.2 / PUT $110.00 DTE 11 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
11,AAPL,90.86279813663505,91.50440150412572,53.49484028953556,689705,299398925.5,227494377.5,71904548.0,0.519673974247446,202.0,0.9452686022786244,82474287.0,86735337.0,-0.0251820782959721,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $317.50 DTE 2 Score 91.1 / CALL $295.00 DTE 4 Score 90.8 / CALL $320.00 DTE 2 Score 90.6,PUT $325.00 DTE 2 Score 91.5 / PUT $322.50 DTE 2 Score 91.0 / PUT $320.00 DTE 2 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,MU,90.68946119243532,91.02738267062094,53.65777758296877,588910,2189937709.0,1537117424.5,652820284.5,0.40380013384207175,2020.0,1.7385921609723447,461534883.5,598168611.5,-0.1289358095398185,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $995.00 DTE 2 Score 91.0 / CALL $990.00 DTE 2 Score 90.9 / CALL $1010.00 DTE 2 Score 90.9,PUT $1020.00 DTE 2 Score 90.3 / PUT $1050.00 DTE 2 Score 90.1 / PUT $1040.00 DTE 2 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,PDD,90.26322600096985,91.74834568027048,49.49353277568007,38074,70153768.5,1797064.0,68356704.5,-0.9487678555714366,408.1363636363636,1.4984798923414917,17808598.0,3335039.5,0.6845349339724539,PUT DOMINANT,BUY EST. DOMINANT,11,CALL $77.00 DTE 4 Score 86.0 / CALL $83.00 DTE 4 Score 85.2 / CALL $78.00 DTE 4 Score 84.8,PUT $95.00 DTE 11 Score 91.7 / PUT $100.00 DTE 11 Score 88.2 / PUT $110.00 DTE 11 Score 87.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
14,MSTR,90.11680336859757,92.6752434856469,56.18275043517569,386692,330635074.0,201186864.5,129448209.5,0.21697230766267708,1147.4,1.5466418162629214,86326279.5,93139356.0,-0.03796312581524835,BALANCED,MIXED / UNKNOWN,4,CALL $144.00 DTE 4 Score 92.7 / CALL $146.00 DTE 4 Score 92.6 / CALL $141.00 DTE 4 Score 92.2,PUT $144.00 DTE 4 Score 92.6 / PUT $143.00 DTE 4 Score 92.6 / PUT $142.00 DTE 4 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium
15,SOXL,90.097867281763,94.10738126579513,59.151877789041315,377144,286362203.5,177503578.5,108858625.0,0.2397137354755688,307.0,1.5524927445709054,77329558.0,96142402.5,-0.10844890693444374,BALANCED,MIXED / UNKNOWN,2,CALL $117.00 DTE 2 Score 94.1 / CALL $116.00 DTE 2 Score 93.5 / CALL $114.00 DTE 4 Score 93.3,PUT $118.00 DTE 4 Score 93.1 / PUT $116.00 DTE 2 Score 92.9 / PUT $123.00 DTE 2 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium
