rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,TSLA,94.17710943788258,92.2474399586797,52.257020467509214,1665653,1291298651.0,305852100.5,985446550.5,-0.5262875861240252,2672.0,3.655378465520159,862752498.5,192924895.0,0.6345002816430965,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $320.00 DTE 2 Score 92.0 / CALL $322.50 DTE 2 Score 91.7 / CALL $325.00 DTE 2 Score 91.6,PUT $335.00 DTE 2 Score 92.2 / PUT $340.00 DTE 2 Score 92.2 / PUT $332.50 DTE 2 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
2,CVS,94.04547574263086,91.9235984903301,49.09123783043073,48049,142044752.5,138311162.0,3733590.5,0.9474307859419164,7200.0,15.814828839019249,137008957.5,3251638.0,0.953634333457539,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $89.00 DTE 4 Score 91.9 / CALL $80.00 DTE 11 Score 91.5 / CALL $90.00 DTE 4 Score 91.0,PUT $110.00 DTE 11 Score 90.7 / PUT $106.00 DTE 11 Score 89.8 / PUT $108.00 DTE 11 Score 87.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,AMZN,92.8557010262865,91.90825820750258,55.423002059322044,637617,270810341.5,214224920.0,56585421.5,0.5821029493439784,1253.0,2.19290448602224,88511504.0,58864602.5,0.20116491203409556,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $270.00 DTE 2 Score 91.9 / CALL $267.50 DTE 2 Score 91.6 / CALL $262.50 DTE 2 Score 91.5,PUT $285.00 DTE 2 Score 91.5 / PUT $280.00 DTE 2 Score 91.4 / PUT $287.50 DTE 2 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,MSTR,92.61200851461521,92.35637612200834,53.080137131424046,190911,227650764.5,28739233.5,198911531.0,-0.7475147200746607,66.0,0.5373891225488981,21298068.5,130287404.0,-0.7189959149944266,PUT DOMINANT,SELL EST. DOMINANT,4,CALL $98.00 DTE 4 Score 91.1 / CALL $97.50 DTE 4 Score 90.5 / CALL $99.00 DTE 4 Score 90.4,PUT $97.00 DTE 4 Score 92.4 / PUT $98.00 DTE 4 Score 91.1 / PUT $102.00 DTE 4 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
5,MSFT,92.17953585291298,91.00503220039288,57.30826674365973,948487,686201975.0,542787368.0,143414607.0,0.582004680181808,2025.3333333333333,3.158016203253623,127115542.0,92943165.5,0.15528754525653116,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $507.50 DTE 2 Score 90.3 / CALL $505.00 DTE 2 Score 90.3 / CALL $510.00 DTE 2 Score 89.4,PUT $507.50 DTE 2 Score 91.0 / PUT $510.00 DTE 2 Score 91.0 / PUT $512.50 DTE 2 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,AAPL,91.62819382399589,91.89597615507604,52.29299107120388,1015630,274980608.0,205162886.5,69817721.5,0.4921989444433842,348.8988764044944,1.3349230689063851,96032596.0,38722225.0,0.42529365980902456,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $302.50 DTE 2 Score 91.9 / CALL $305.00 DTE 2 Score 91.5 / CALL $300.00 DTE 2 Score 91.3,PUT $307.50 DTE 2 Score 90.7 / PUT $307.50 DTE 4 Score 90.1 / PUT $312.50 DTE 2 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
7,NVDA,91.34057333647513,92.67270112437475,52.80525475972118,3051655,755106129.0,484317505.5,270788623.5,0.2827799613847393,344.7173913043478,1.287591841095555,183166795.5,154918875.5,0.08355255020553651,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $215.00 DTE 2 Score 91.6 / CALL $217.50 DTE 2 Score 91.5 / CALL $192.50 DTE 4 Score 91.1,PUT $232.50 DTE 2 Score 92.7 / PUT $227.50 DTE 2 Score 92.5 / PUT $230.00 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,CRWD,90.89860990460627,91.5374139761065,48.74106401152794,96051,172647557.0,142756188.0,29891369.0,0.6537296035993142,363.0,0.6164630242997692,24554204.5,34991966.0,-0.17528854353446624,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $225.00 DTE 4 Score 91.5 / CALL $230.00 DTE 4 Score 90.3 / CALL $232.50 DTE 4 Score 89.9,PUT $225.00 DTE 4 Score 90.3 / PUT $220.00 DTE 4 Score 89.6 / PUT $227.50 DTE 11 Score 89.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,PLTR,90.83331320056416,92.1666368685279,57.883144152612914,687875,353360889.0,237669232.5,115691656.5,0.3451926339250295,355.0,1.5925973960393576,81381148.0,111701190.5,-0.1570316722676321,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $175.00 DTE 4 Score 92.1 / CALL $177.50 DTE 4 Score 91.6 / CALL $172.50 DTE 4 Score 91.2,PUT $180.00 DTE 4 Score 92.2 / PUT $177.50 DTE 4 Score 92.1 / PUT $175.00 DTE 4 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,INTC,90.51703575631319,93.30884412823563,58.280836120274685,683370,159152985.0,104383674.0,54769311.0,0.3117400719816848,513.0,2.2193979331782354,35307229.5,37548793.5,-0.030767037613348727,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $98.00 DTE 4 Score 92.7 / CALL $98.00 DTE 2 Score 92.6 / CALL $90.00 DTE 4 Score 92.6,PUT $105.00 DTE 4 Score 93.3 / PUT $100.00 DTE 2 Score 93.2 / PUT $113.00 DTE 2 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
11,TLT,90.13940067370318,92.9964018132657,52.16243220142217,565427,106358930.0,72358926.0,34000004.0,0.36065539583747225,14400.333333333334,18.914601704357345,13083524.5,35033968.5,-0.4561842820863506,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $78.00 DTE 4 Score 93.0 / CALL $79.00 DTE 4 Score 92.8 / CALL $76.00 DTE 11 Score 91.4,PUT $89.00 DTE 11 Score 90.0 / PUT $82.00 DTE 2 Score 88.4 / PUT $82.00 DTE 4 Score 88.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,SPY,89.35043416881723,92.02644296176264,51.36283512694055,9624556,1470436382.0,804854345.0,665582037.0,0.09471494972844055,612.6666666666666,1.5147286711144858,393136142.0,641607142.0,-0.24012815916957428,BALANCED,MIXED / UNKNOWN,1,CALL $769.00 DTE 1 Score 92.0 / CALL $772.00 DTE 1 Score 91.5 / CALL $770.00 DTE 1 Score 91.5,PUT $776.00 DTE 1 Score 91.8 / PUT $775.00 DTE 1 Score 91.7 / PUT $777.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium
13,WFC,89.12099720325932,91.97755333884128,50.20960677872855,41612,35827913.5,34384030.5,1443883.0,0.9193989903989246,257.2857142857143,1.9349208028261857,12676323.0,2073935.5,0.7187933350456197,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $79.00 DTE 4 Score 92.0 / CALL $77.50 DTE 11 Score 91.7 / CALL $75.00 DTE 11 Score 91.1,PUT $88.00 DTE 18 Score 86.4 / PUT $86.00 DTE 4 Score 83.9 / PUT $92.00 DTE 4 Score 82.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
14,USO,88.87632264056226,91.99631718455466,56.70776088244417,195757,100959461.5,70646059.0,30313402.5,0.3994935779248387,2485.5,2.9749511370427983,17183724.0,40481253.5,-0.4040152361110346,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $125.00 DTE 2 Score 92.0 / CALL $114.00 DTE 4 Score 91.7 / CALL $123.00 DTE 2 Score 91.6,PUT $130.00 DTE 4 Score 90.2 / PUT $123.00 DTE 2 Score 89.5 / PUT $127.00 DTE 4 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
15,QQQ,88.7954978853795,91.65823117453914,53.50925459355403,5200810,1131866246.5,495198418.5,636667828.0,-0.12498774474232897,2240.0,1.9444233800793427,477304690.5,457927176.5,0.020719475761832654,BALANCED,MIXED / UNKNOWN,1,CALL $720.00 DTE 1 Score 91.1 / CALL $721.00 DTE 1 Score 91.0 / CALL $722.00 DTE 1 Score 90.7,PUT $727.00 DTE 1 Score 91.7 / PUT $725.00 DTE 1 Score 91.6 / PUT $724.00 DTE 1 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium
