rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,96.57669637721084,92.5612418606716,48.18117581650052,134098,440656124.00000006,435993436.00000006,4662688.0,0.9788375209327626,2281.0,7.089286455346744,415861711.00000006,1063015.0,0.9949006862212341,CALL DOMINANT,BUY EST. DOMINANT,8,CALL $75.00 DTE 8 Score 92.6 / CALL $65.00 DTE 8 Score 91.1 / CALL $65.00 DTE 15 Score 89.5,PUT $92.50 DTE 8 Score 91.3 / PUT $90.00 DTE 8 Score 90.4 / PUT $95.00 DTE 8 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,SPCX,94.20873269596866,93.1697552140299,54.376267330263374,1196517,857820456.0,133338992.0,724481464.0,-0.689121444779349,126.0,0.6004840993749664,91451042.5,67280616.5,0.152272244568426,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $147.00 DTE 1 Score 92.0 / CALL $148.00 DTE 1 Score 91.9 / CALL $149.00 DTE 1 Score 91.6,PUT $155.00 DTE 1 Score 93.2 / PUT $150.00 DTE 1 Score 92.8 / PUT $152.50 DTE 1 Score 92.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
3,LULU,93.73899289828832,93.45049767124112,52.140264353039306,117759,389180483.0,5185471.0,383995012.0,-0.973351844573357,34.23809523809524,0.6403094596405027,42435836.0,19213593.5,0.37668219622372984,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $97.00 DTE 1 Score 90.5 / CALL $93.00 DTE 1 Score 90.1 / CALL $96.00 DTE 1 Score 89.8,PUT $110.00 DTE 1 Score 93.5 / PUT $107.00 DTE 1 Score 92.5 / PUT $108.00 DTE 1 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
4,AAPL,93.50246196699212,92.40168566302911,53.925299580834285,2774791,1012820962.0,910647025.0,102173937.0,0.7982388974291391,59.763301500682125,1.006247165023349,65627405.5,329416803.5,-0.6677465255540551,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $320.00 DTE 1 Score 92.4 / CALL $322.50 DTE 1 Score 92.3 / CALL $317.50 DTE 1 Score 91.7,PUT $330.00 DTE 1 Score 91.1 / PUT $327.50 DTE 1 Score 90.9 / PUT $332.50 DTE 1 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,USO,92.8792935007624,92.70588690316023,57.644929453897824,403293,245714761.0,195783836.5,49930924.5,0.5935862843828092,1750.0,3.634635058831135,29375475.5,74684496.0,-0.43541257840917247,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $154.00 DTE 1 Score 92.7 / CALL $157.00 DTE 1 Score 92.5 / CALL $156.00 DTE 1 Score 92.4,PUT $160.00 DTE 8 Score 90.6 / PUT $157.00 DTE 1 Score 90.3 / PUT $157.50 DTE 1 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,NFLX,92.66313017462133,93.87173589886024,44.9764893910713,270048,258754681.0,56675884.5,202078796.5,-0.5619334554183388,364.0,0.5680177107947791,51099860.5,63852119.0,-0.11093552764787318,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $75.00 DTE 1 Score 90.9 / CALL $76.00 DTE 1 Score 90.5 / CALL $65.00 DTE 15 Score 89.1,PUT $81.00 DTE 1 Score 93.9 / PUT $82.00 DTE 1 Score 93.8 / PUT $83.00 DTE 1 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
7,PDD,92.20225654502953,93.16991582917444,50.20413497975882,45753,90364951.0,1757527.5,88607423.5,-0.9611015669117111,427.57142857142856,1.3725391595924399,7566074.0,45719228.0,-0.7160164729853647,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $80.00 DTE 8 Score 81.5 / CALL $77.00 DTE 1 Score 80.5 / CALL $78.00 DTE 8 Score 80.0,PUT $83.00 DTE 1 Score 93.2 / PUT $95.00 DTE 8 Score 91.3 / PUT $84.00 DTE 1 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
8,TSLA,91.69935443647537,92.2018760132876,53.31297615375092,1643547,1283264967.0,366919382.0,916345585.0,-0.4281471224796554,2672.0,2.398135136302677,621686101.0,285512268.5,0.37056265068606914,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $360.00 DTE 1 Score 91.8 / CALL $362.50 DTE 1 Score 91.5 / CALL $355.00 DTE 1 Score 91.2,PUT $370.00 DTE 1 Score 92.2 / PUT $367.50 DTE 1 Score 92.0 / PUT $372.50 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
9,NKE,91.42240231092532,94.27426345479108,53.63853916805672,194692,60956535.0,7094114.5,53862420.5,-0.7672402310925317,666.6666666666666,2.213100244990969,20131850.0,18875093.0,0.03221880268853675,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $33.00 DTE 8 Score 91.8 / CALL $36.00 DTE 1 Score 90.1 / CALL $36.50 DTE 1 Score 89.4,PUT $40.00 DTE 1 Score 94.3 / PUT $39.00 DTE 1 Score 94.1 / PUT $42.00 DTE 1 Score 92.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
10,NVDA,90.8381141448785,92.82304139261352,52.947856123022525,2311698,982867208.0,663102352.0,319764856.0,0.34932236339296,170.0,0.9125549642874853,308617186.0,155412639.5,0.33016098983490877,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $215.00 DTE 1 Score 91.7 / CALL $217.50 DTE 1 Score 91.6 / CALL $210.00 DTE 1 Score 91.3,PUT $235.00 DTE 1 Score 92.8 / PUT $250.00 DTE 1 Score 91.4 / PUT $220.00 DTE 1 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
