rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,LULU,97.15711380367381,92.90486661735288,58.047145314337044,212651,369795730.0,18823872.5,350971857.5,-0.898193132192197,3092.5,10.436551290987708,6173347.5,316259896.5,-0.9617077481005649,PUT DOMINANT,SELL EST. DOMINANT,4,CALL $100.00 DTE 4 Score 92.4 / CALL $99.00 DTE 4 Score 90.8 / CALL $100.00 DTE 11 Score 90.8,PUT $104.00 DTE 4 Score 92.9 / PUT $105.00 DTE 4 Score 92.1 / PUT $100.00 DTE 4 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
2,SLB,96.63143140149224,91.93649220177264,47.41844958059998,175828,240885641.0,240424626.5,461014.5,0.9961723372295155,6918.058823529412,23.334335553293283,234679376.0,748861.5,0.9936383034766592,CALL DOMINANT,BUY EST. DOMINANT,11,CALL $47.50 DTE 11 Score 91.9 / CALL $42.50 DTE 11 Score 91.0 / CALL $37.50 DTE 11 Score 89.8,PUT $59.00 DTE 4 Score 84.6 / PUT $56.00 DTE 4 Score 83.6 / PUT $55.00 DTE 11 Score 79.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,NEE,96.5474864648388,91.71845849794124,48.22044952794827,130001,448378263.0,446660949.0,1717314.0,0.9923398873597938,2281.0,7.328192262345577,623699.5,435124024.0,-0.9971373367369984,CALL DOMINANT,SELL EST. DOMINANT,11,CALL $75.00 DTE 11 Score 91.7 / CALL $65.00 DTE 11 Score 90.4 / CALL $65.00 DTE 18 Score 87.8,PUT $95.00 DTE 11 Score 89.7 / PUT $84.00 DTE 4 Score 87.2 / PUT $92.50 DTE 11 Score 86.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,NVDA,93.46503902059459,92.46578765298608,54.82565292887115,2168263,924676657.0,680754496.0,243922161.0,0.4724163108185827,1524.4848484848485,2.190411603085217,189723860.5,159995907.0,0.08500507052407325,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $217.50 DTE 2 Score 91.1 / CALL $227.50 DTE 2 Score 90.7 / CALL $230.00 DTE 2 Score 90.7,PUT $237.50 DTE 2 Score 92.5 / PUT $235.00 DTE 2 Score 92.3 / PUT $247.50 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,AMZN,92.24527084453474,92.67530318224728,54.80029832210713,432847,267228173.0,194091733.5,73136439.5,0.4526292742344947,1131.0,3.6790881593140905,70145309.5,51343009.5,0.1547663195504417,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $252.50 DTE 2 Score 92.7 / CALL $247.50 DTE 2 Score 92.6 / CALL $250.00 DTE 2 Score 92.6,PUT $270.00 DTE 2 Score 92.6 / PUT $267.50 DTE 2 Score 92.5 / PUT $275.00 DTE 2 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,INTC,92.0761917482402,93.54487020848248,60.22756433334947,560213,202103167.0,153287748.5,48815418.5,0.5169257441670867,180.0,1.0387634787875808,29954918.5,40972061.0,-0.15533077226276074,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $95.00 DTE 2 Score 93.5 / CALL $92.00 DTE 2 Score 93.1 / CALL $96.00 DTE 2 Score 93.0,PUT $100.00 DTE 2 Score 93.1 / PUT $95.00 DTE 4 Score 92.0 / PUT $94.00 DTE 2 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,SPY,91.60995485786286,92.12808010137095,52.613245335896025,2800544,1275008310.0,826807438.0,448200872.0,0.29694439089577385,1308.5555555555557,2.3038445313986347,449755750.5,516934416.5,-0.06949348228965693,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $767.00 DTE 1 Score 92.1 / CALL $768.00 DTE 1 Score 92.0 / CALL $769.00 DTE 1 Score 91.7,PUT $775.00 DTE 1 Score 91.9 / PUT $777.00 DTE 2 Score 91.9 / PUT $774.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,TSLA,91.48035896885848,92.20754661156326,56.50836872721528,1456179,1363592444.0,511815377.0,851777067.0,-0.24931326914862253,2672.0,3.3747340486208266,626130253.0,282435724.0,0.37828241173508087,BALANCED,BUY EST. DOMINANT,2,CALL $345.00 DTE 2 Score 92.2 / CALL $347.50 DTE 2 Score 92.2 / CALL $350.00 DTE 2 Score 92.0,PUT $362.50 DTE 2 Score 92.0 / PUT $357.50 DTE 2 Score 91.9 / PUT $365.00 DTE 2 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
9,AMD,90.95198541043152,91.85422008990916,51.21738138283449,279850,433357941.0,297604928.5,135753012.5,0.3734832125759985,1250.0,1.3788714100069457,126866440.5,135622026.0,-0.0333560769992917,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $475.00 DTE 2 Score 91.9 / CALL $470.00 DTE 2 Score 91.7 / CALL $467.50 DTE 2 Score 91.7,PUT $475.00 DTE 2 Score 90.3 / PUT $470.00 DTE 2 Score 89.6 / PUT $470.00 DTE 4 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,ECHO,90.90390911095795,90.5359594110112,40.47455715643799,59036,149804362.5,2045565.0,147758797.5,-0.9726901811687894,520.0,1.6350450373119436,35710620.0,19432355.0,0.29520106595627094,PUT DOMINANT,BUY EST. DOMINANT,11,CALL $80.00 DTE 11 Score 87.8 / CALL $89.00 DTE 4 Score 84.1 / CALL $90.00 DTE 4 Score 82.1,PUT $115.00 DTE 11 Score 90.5 / PUT $120.00 DTE 11 Score 90.2 / PUT $110.00 DTE 11 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
