rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,96.3809840644985,91.24510802612149,50.55521008099733,138101,438652448.5,437322854.0,1329594.5,0.9939378225082448,2281.0,9.930695172152378,433895560.0,527685.5,0.9975706387470465,CALL DOMINANT,BUY EST. DOMINANT,20,CALL $72.50 DTE 20 Score 91.2 / CALL $75.00 DTE 20 Score 91.1 / CALL $65.00 DTE 20 Score 90.6,PUT $90.00 DTE 13 Score 83.8 / PUT $82.00 DTE 6 Score 82.2 / PUT $80.00 DTE 48 Score 81.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,XOM,94.73945771217451,90.30083440325824,51.1500636530838,140314,413925390.5,410799152.0,3126238.5,0.9848946763269406,6336.2,27.131454542183157,406279274.0,2091547.0,0.9897566285716579,CALL DOMINANT,BUY EST. DOMINANT,6,CALL $140.00 DTE 6 Score 90.3 / CALL $125.00 DTE 20 Score 89.5 / CALL $157.50 DTE 6 Score 89.5,PUT $155.00 DTE 6 Score 84.0 / PUT $155.00 DTE 13 Score 81.2 / PUT $175.00 DTE 48 Score 80.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,AMZN,94.42103732924883,92.5194134880438,57.66524105427618,842300,433549832.5,365025559.0,68524273.5,0.6838920540927669,193.83333333333334,1.1975497550457839,76316093.5,134140792.49999999,-0.2747579330808876,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $257.50 DTE 2 Score 92.5 / CALL $260.00 DTE 2 Score 92.4 / CALL $252.50 DTE 2 Score 92.4,PUT $270.00 DTE 2 Score 91.9 / PUT $267.50 DTE 2 Score 91.2 / PUT $267.50 DTE 6 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,AAPL,93.62314762908613,92.07705180017857,53.090404625563515,624789,303948273.5,248080720.0,55867553.5,0.6323877556093438,405.0857142857143,1.6813748868731144,47950947.5,64175167.0,-0.1446961715595701,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $317.50 DTE 2 Score 91.8 / CALL $292.50 DTE 2 Score 91.3 / CALL $317.50 DTE 4 Score 91.2,PUT $322.50 DTE 2 Score 92.1 / PUT $320.00 DTE 2 Score 91.1 / PUT $325.00 DTE 6 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,IWM,93.12715888795498,92.27390777044376,52.202149134026335,1312425,251287791.0,45885630.5,205402160.5,-0.6347961807662992,151.42857142857142,1.0838411694699739,45400734.0,81478870.0,-0.28434937423039247,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $295.00 DTE 2 Score 90.3 / CALL $296.00 DTE 2 Score 90.2 / CALL $293.00 DTE 2 Score 89.3,PUT $299.00 DTE 2 Score 92.3 / PUT $298.00 DTE 2 Score 92.2 / PUT $300.00 DTE 3 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
6,MSFT,92.82142734716498,91.0664245016166,56.464312906929635,459346,593142425.0,502284597.0,90857828.0,0.6936390850814625,149.8372093023256,1.3723143334556054,133044435.5,85801808.0,0.2158713201764416,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $510.00 DTE 2 Score 91.1 / CALL $512.50 DTE 2 Score 90.9 / CALL $507.50 DTE 2 Score 90.7,PUT $515.00 DTE 2 Score 91.0 / PUT $517.50 DTE 2 Score 90.9 / PUT $512.50 DTE 2 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,TSLA,92.50935439596402,92.30866267736532,53.33253325443533,1053387,1015447804.0,307587459.0,707860345.0,-0.3941836147788843,2672.0,3.512759843628371,631262498.5,191143411.5,0.5351604136696926,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $342.50 DTE 2 Score 92.2 / CALL $345.00 DTE 2 Score 91.9 / CALL $347.50 DTE 2 Score 91.5,PUT $360.00 DTE 2 Score 92.3 / PUT $357.50 DTE 2 Score 92.3 / PUT $355.00 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
8,QQQ,91.72914007743665,92.4753325313374,52.458554758480396,2082123,1168661525.0,392656542.5,776004982.5,-0.3280234967947627,390.0,0.7565326097538643,310601192.0,423992537.5,-0.15435926138000067,PUT DOMINANT,MIXED / UNKNOWN,2,CALL $714.00 DTE 2 Score 91.2 / CALL $716.00 DTE 2 Score 91.1 / CALL $712.00 DTE 2 Score 91.1,PUT $722.00 DTE 2 Score 92.5 / PUT $724.00 DTE 2 Score 92.3 / PUT $721.00 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
9,SOXL,91.41519743993408,93.43413098745674,59.804121184974164,288366,195858711.0,59320024.5,136538686.5,-0.3942569702707785,491.0,1.0046114253916918,34767394.5,53291568.0,-0.21036102372884533,PUT DOMINANT,MIXED / UNKNOWN,4,CALL $112.00 DTE 6 Score 92.4 / CALL $116.00 DTE 6 Score 92.4 / CALL $112.00 DTE 4 Score 92.3,PUT $110.00 DTE 4 Score 93.4 / PUT $115.00 DTE 2 Score 93.3 / PUT $116.00 DTE 2 Score 93.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
10,UNP,90.87414084711341,91.3411889348958,46.150032306154884,21829,88313279.0,87620545.0,692734.0,0.9843118949303196,1100.0,2.946663259517674,780662.5,1394117.5,-0.2820768077690617,CALL DOMINANT,SELL EST. DOMINANT,6,CALL $280.00 DTE 6 Score 91.3 / CALL $287.50 DTE 6 Score 89.9 / CALL $270.00 DTE 20 Score 88.0,PUT $305.00 DTE 48 Score 83.5 / PUT $305.00 DTE 20 Score 82.7 / PUT $285.00 DTE 6 Score 78.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
