rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,97.65679831969557,93.64618816752086,48.55802024311726,127147,431170660.5,428453242.0,2717418.5,0.9873951604367106,2281.0,7.312520790658125,427788997.0,2015036.5,0.9906234639838484,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $75.00 DTE 4 Score 93.6 / CALL $65.00 DTE 4 Score 91.9 / CALL $65.00 DTE 11 Score 90.0,PUT $90.00 DTE 4 Score 91.3 / PUT $92.50 DTE 4 Score 91.1 / PUT $95.00 DTE 4 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,IWM,94.56826455359761,92.00088202566624,54.06582116304581,1918293,1762352433.0,1576374239.0,185978194.0,0.7889432436809306,214.5,1.4647311778178993,744356276.0,95221103.5,0.7731689637548174,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $283.00 DTE 2 Score 92.0 / CALL $287.00 DTE 1 Score 91.9 / CALL $284.00 DTE 2 Score 91.4,PUT $319.00 DTE 1 Score 90.7 / PUT $292.00 DTE 2 Score 90.7 / PUT $289.00 DTE 1 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,MRK,93.22494677757518,91.5912494436332,51.944805237810904,232858,747014846.5,745124874.0,1889972.5,0.9949399332319696,52.45,0.9766021936994944,3830112.5,313517780.5,-0.9758617429988735,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $135.00 DTE 4 Score 91.6 / CALL $130.00 DTE 4 Score 90.8 / CALL $120.00 DTE 4 Score 90.3,PUT $147.00 DTE 25 Score 84.9 / PUT $170.00 DTE 11 Score 80.7 / PUT $144.00 DTE 4 Score 79.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,NVDA,93.0884703951579,93.46783835440728,52.8757513637639,3123317,882466859.5,604882865.0,277583994.5,0.3708908351362287,2716.431654676259,4.899256292090935,292706225.5,199342334.0,0.18974527960181947,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $200.00 DTE 2 Score 93.5 / CALL $202.50 DTE 2 Score 92.6 / CALL $205.00 DTE 2 Score 91.9,PUT $222.50 DTE 2 Score 92.7 / PUT $212.50 DTE 2 Score 91.3 / PUT $210.00 DTE 2 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,CRWD,92.88415591419769,92.1117542998882,51.67427723540802,309754,302300882.5,242461786.5,59839096.0,0.6041090220767054,1528.0,2.4294838189641306,64538601.5,45896116.0,0.16881000759566392,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $235.00 DTE 4 Score 91.9 / CALL $222.50 DTE 4 Score 91.6 / CALL $230.00 DTE 4 Score 91.6,PUT $237.50 DTE 4 Score 92.1 / PUT $235.00 DTE 4 Score 91.8 / PUT $240.00 DTE 4 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,KO,92.57401663258491,92.42364934361082,54.152726595611746,239911,197618185.0,196546451.0,1071734.0,0.9891534880760088,39.0,1.0597788302719378,1007239.5,8992082.5,-0.7985384409062934,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $80.00 DTE 4 Score 92.4 / CALL $82.50 DTE 4 Score 92.3 / CALL $77.50 DTE 4 Score 92.1,PUT $89.00 DTE 4 Score 83.3 / PUT $87.00 DTE 4 Score 79.6 / PUT $88.00 DTE 4 Score 79.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
7,GILD,92.54559552728166,92.92283226934885,49.02604542540908,60466,76990233.5,76041809.0,948424.5,0.9753624724361954,604.0,2.3745384767792257,750170.0,2971203.5,-0.5968316536891554,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $136.00 DTE 4 Score 92.9 / CALL $135.00 DTE 4 Score 92.6 / CALL $140.00 DTE 4 Score 91.6,PUT $150.00 DTE 4 Score 85.2 / PUT $150.00 DTE 32 Score 82.0 / PUT $140.00 DTE 39 Score 79.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,XOM,92.36459827379764,90.01265306170329,52.27737080752618,142589,415855453.5,410194350.0,5661103.5,0.9727736959929034,6336.2,24.995333352286895,2527355.5,394187685.5,-0.9872585849347718,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $120.00 DTE 4 Score 89.6 / CALL $152.50 DTE 4 Score 88.6 / CALL $110.00 DTE 4 Score 88.5,PUT $167.50 DTE 4 Score 90.0 / PUT $162.50 DTE 4 Score 87.5 / PUT $165.00 DTE 4 Score 87.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
9,GOOGL,92.0182970319933,91.42253741983862,49.140115549863324,731424,375388681.5,315998725.0,59389956.5,0.6835815280168483,284.19354838709677,1.13741247120824,75616475.0,108745040.5,-0.17969349736659113,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $340.00 DTE 2 Score 91.4 / CALL $345.00 DTE 2 Score 91.0 / CALL $350.00 DTE 2 Score 90.9,PUT $350.00 DTE 2 Score 89.9 / PUT $360.00 DTE 2 Score 89.4 / PUT $345.00 DTE 2 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,TSLA,92.00461435660621,92.0156847283269,54.45826867372068,2462897,1056950897.0,327063747.0,729887150.0,-0.3811183699671906,2672.0,3.626325628384658,548877072.5,127713196.5,0.622479948791578,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $350.00 DTE 2 Score 92.0 / CALL $352.50 DTE 2 Score 91.8 / CALL $357.50 DTE 2 Score 91.6,PUT $367.50 DTE 2 Score 91.9 / PUT $370.00 DTE 2 Score 91.9 / PUT $362.50 DTE 2 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
11,AMZN,91.88187236278266,92.68099137985206,54.85726640818464,929220,352696438.0,246863888.0,105832550.0,0.39986606839505423,874.25,4.865788342035499,89238358.5,57081549.5,0.21977056601211095,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $237.50 DTE 2 Score 92.7 / CALL $242.50 DTE 2 Score 92.6 / CALL $245.00 DTE 2 Score 92.6,PUT $270.00 DTE 2 Score 92.6 / PUT $267.50 DTE 2 Score 92.6 / PUT $272.50 DTE 2 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,MSFT,91.70256015134402,91.04293625979696,54.312169189289754,865404,349364217.0,274391260.5,74972956.5,0.5708034603898773,15529.0,13.4480717434506,78238099.5,73435540.0,0.0316637717393206,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $502.50 DTE 2 Score 90.9 / CALL $500.00 DTE 2 Score 90.7 / CALL $505.00 DTE 2 Score 90.7,PUT $510.00 DTE 2 Score 91.0 / PUT $507.50 DTE 2 Score 91.0 / PUT $505.00 DTE 2 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,QQQ,90.75736681456578,92.72734940884246,54.37576396228365,8514318,2041365432.0,892159202.5,1149206229.5,-0.12591916320840296,2940.0,6.559571233308778,414433405.5,733702660.5,-0.2780761483369341,BALANCED,SELL EST. DOMINANT,1,CALL $703.00 DTE 1 Score 92.2 / CALL $704.00 DTE 1 Score 92.1 / CALL $705.00 DTE 1 Score 92.0,PUT $714.00 DTE 1 Score 92.7 / PUT $713.00 DTE 1 Score 92.5 / PUT $712.00 DTE 1 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
14,AAPL,90.73260105908585,91.60323563035672,53.22343872069176,1621127,321272054.5,230737395.5,90534659.0,0.43639879203997184,721.6666666666666,1.6143031569508206,92789156.0,42713790.5,0.36955185694061643,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $327.50 DTE 2 Score 91.1 / CALL $332.50 DTE 2 Score 91.0 / CALL $335.00 DTE 2 Score 90.1,PUT $337.50 DTE 2 Score 91.6 / PUT $340.00 DTE 2 Score 91.6 / PUT $335.00 DTE 2 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
15,ECHO,90.48535391597414,90.68238319745156,40.05271622557298,57981,137492886.0,2998575.0,134494311.0,-0.9563821069258812,520.0,1.5767469724939627,133853492.5,634602.5,0.9905626962743431,PUT DOMINANT,BUY EST. DOMINANT,4,CALL $85.00 DTE 32 Score 85.0 / CALL $105.00 DTE 95 Score 84.0 / CALL $86.00 DTE 4 Score 81.7,PUT $115.00 DTE 4 Score 90.7 / PUT $120.00 DTE 4 Score 90.0 / PUT $125.00 DTE 4 Score 88.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
16,INTC,90.43291016200902,92.9024532519313,59.29163340519753,786371,181680738.5,120964142.5,60716596.0,0.33161218408411525,1479.4666666666667,4.693819915957967,47768363.0,41160497.0,0.07430507936343725,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $97.00 DTE 2 Score 92.9 / CALL $96.00 DTE 2 Score 92.7 / CALL $96.00 DTE 4 Score 92.3,PUT $97.00 DTE 2 Score 92.7 / PUT $98.00 DTE 2 Score 92.2 / PUT $101.00 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
