rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,HOOD,94.67977111845218,92.5341476856214,63.51607725678901,608113,331909372.0,299188273.5,32721098.5,0.8028311264437571,8068.0,12.862649771064982,43408311.5,83802918.0,-0.3175396280561851,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $125.00 DTE 8 Score 92.4 / CALL $124.00 DTE 8 Score 91.9 / CALL $123.00 DTE 8 Score 91.9,PUT $125.00 DTE 1 Score 92.5 / PUT $123.00 DTE 1 Score 92.3 / PUT $125.00 DTE 8 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,SLB,94.50297896018931,91.77101278752406,52.290399876597945,180413,259978285.5,259329110.0,649175.5,0.9950059252160119,6918.058823529412,24.0550876724481,15797341.500000002,216674274.5,-0.864092298476559,CALL DOMINANT,SELL EST. DOMINANT,8,CALL $52.00 DTE 8 Score 91.8 / CALL $47.50 DTE 15 Score 91.7 / CALL $42.50 DTE 15 Score 90.9,PUT $56.00 DTE 15 Score 83.4 / PUT $59.00 DTE 1 Score 81.7 / PUT $55.00 DTE 43 Score 80.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,BAC,94.15672277565828,93.34498873411911,54.18312941088719,391053,248995299.5,245766632.0,3228667.5,0.9740664381497691,48.51428571428571,0.890154088857756,99429676.0,77319173.0,0.12509559821801158,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $59.00 DTE 1 Score 93.3 / CALL $58.00 DTE 1 Score 93.3 / CALL $54.00 DTE 1 Score 93.1,PUT $63.00 DTE 1 Score 88.3 / PUT $63.00 DTE 8 Score 87.7 / PUT $72.50 DTE 43 Score 85.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,NEE,94.14043090642392,91.073654307264,48.95302912962271,134113,462299744.4999999,459513972.4999999,2785772.0,0.9879482001314409,2281.0,6.972236608961156,829056.0,448858698.9999999,-0.996312748164557,CALL DOMINANT,SELL EST. DOMINANT,15,CALL $75.00 DTE 15 Score 91.1 / CALL $65.00 DTE 15 Score 90.1 / CALL $50.00 DTE 15 Score 87.4,PUT $95.00 DTE 15 Score 89.2 / PUT $92.50 DTE 15 Score 88.5 / PUT $86.00 DTE 1 Score 86.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,MSTR,93.01698239655222,93.59683937004289,58.76578537567129,894848,560835486.5,411840858.5,148994628.0,0.46866904257492986,463.0,2.1468499815855,120877625.0,250984459.5,-0.3498792695548395,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $145.00 DTE 1 Score 93.6 / CALL $135.00 DTE 1 Score 93.3 / CALL $143.00 DTE 8 Score 92.6,PUT $145.00 DTE 1 Score 93.1 / PUT $143.00 DTE 1 Score 92.5 / PUT $145.00 DTE 8 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,SPY,92.94674888559504,92.23517148616354,53.348191812064,12109336,2178992128.5,1619297003.5,559695125.0,0.4862807279755623,225557.0,50.52593101831253,568541157.0,863895823.5,-0.20619033892639718,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $769.00 DTE 1 Score 92.2 / CALL $768.00 DTE 1 Score 92.1 / CALL $770.00 DTE 1 Score 91.8,PUT $778.00 DTE 1 Score 92.1 / PUT $779.00 DTE 1 Score 92.0 / PUT $777.00 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,PDD,92.48762200562109,93.0790935822831,50.34205176815598,71777,146944628.5,1632790.0,145311838.5,-0.977776799102255,76.0,0.5851744131505834,18435737.0,45057523.0,-0.419285228069877,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $78.00 DTE 8 Score 86.5 / CALL $83.00 DTE 8 Score 83.6 / CALL $82.00 DTE 8 Score 83.5,PUT $89.00 DTE 1 Score 93.1 / PUT $87.00 DTE 1 Score 91.1 / PUT $88.00 DTE 1 Score 91.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
8,NVDA,91.73224291146943,91.6856559986042,52.795322375270786,3485941,1012238206.0,787280189.5,224958016.5,0.5555235612199368,368.0,1.2595074132462574,160342385.0,213310543.5,-0.1417576431493163,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $225.00 DTE 1 Score 91.7 / CALL $227.50 DTE 1 Score 91.4 / CALL $227.50 DTE 6 Score 90.4,PUT $230.00 DTE 1 Score 91.7 / PUT $232.50 DTE 1 Score 91.0 / PUT $235.00 DTE 6 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,DELL,91.64085958156694,92.19307351005176,59.83457204098735,390882,434010462.0,348047524.5,85962937.5,0.6038669800545039,183.8,1.568030708013786,67537532.0,216918884.5,-0.5251467143473629,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $505.00 DTE 1 Score 92.1 / CALL $510.00 DTE 1 Score 92.0 / CALL $512.50 DTE 1 Score 91.8,PUT $525.00 DTE 1 Score 92.2 / PUT $520.00 DTE 1 Score 92.2 / PUT $530.00 DTE 1 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
10,MCD,91.46523075537661,91.79398406196285,51.14092584819355,85033,220969804.5,8509223.5,212460581.0,-0.9229829295522592,119.33333333333333,1.2126471992703798,23147485.5,28350760.0,-0.10103789846588075,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $257.50 DTE 1 Score 90.1 / CALL $255.00 DTE 1 Score 89.9 / CALL $257.50 DTE 8 Score 88.6,PUT $270.00 DTE 1 Score 91.8 / PUT $300.00 DTE 15 Score 88.7 / PUT $285.00 DTE 15 Score 88.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
