rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,PLTR,94.65609510842772,91.978199481406,57.748612572307955,653400,668447315.0,571567594.0,96879721.0,0.7101350582880268,380.5,0.8457813867754527,436759792.5,221106836.5,0.3278064982986088,CALL DOMINANT,BUY EST. DOMINANT,6,CALL $170.00 DTE 6 Score 92.0 / CALL $165.00 DTE 6 Score 92.0 / CALL $167.50 DTE 6 Score 91.4,PUT $180.00 DTE 6 Score 91.6 / PUT $170.00 DTE 6 Score 91.3 / PUT $165.00 DTE 6 Score 89.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,MCHP,94.64543011698716,91.68917887353768,52.29099370123774,129357,200022007.5,197570929.5,2451078.0,0.9754919168082042,213.0,1.1061683004009415,6131932.5,193697310.0,-0.9386282765896988,CALL DOMINANT,SELL EST. DOMINANT,6,CALL $86.00 DTE 6 Score 91.7 / CALL $88.00 DTE 6 Score 90.5 / CALL $79.00 DTE 6 Score 90.5,PUT $82.00 DTE 6 Score 87.6 / PUT $115.00 DTE 69 Score 82.5 / PUT $83.00 DTE 6 Score 82.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,SPY,93.90868334822326,92.44402025483812,52.43233043895704,2980697,1279328039.5,980735498.5,298592541.0,0.5332041012456836,285.7142857142857,0.685870062462617,518546232.5,753887302.0,-0.18495352654508337,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $768.00 DTE 2 Score 92.4 / CALL $770.00 DTE 2 Score 92.2 / CALL $771.00 DTE 2 Score 92.0,PUT $781.00 DTE 2 Score 91.6 / PUT $778.00 DTE 2 Score 91.4 / PUT $782.00 DTE 6 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,CVS,93.89683080630185,91.83164644773464,50.01679362766369,52354,143188470.5,139536423.5,3652047.0,0.9489896499732497,7200.0,18.56261809771317,139339238.0,3827707.5,0.9465280552486188,CALL DOMINANT,BUY EST. DOMINANT,13,CALL $80.00 DTE 13 Score 91.8 / CALL $72.50 DTE 41 Score 87.4 / CALL $72.50 DTE 13 Score 86.5,PUT $110.00 DTE 13 Score 90.9 / PUT $106.00 DTE 13 Score 90.2 / PUT $109.00 DTE 6 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
5,AMZN,93.56798827481441,92.81167972369994,56.64985486467616,386776,257912010.5,206500394.5,51411616.0,0.6013243749266962,230.0,1.1579016235665103,145926591.5,111785095.0,0.13247942677213437,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $267.50 DTE 2 Score 92.8 / CALL $265.00 DTE 2 Score 92.3 / CALL $262.50 DTE 2 Score 92.2,PUT $285.00 DTE 2 Score 92.4 / PUT $282.50 DTE 2 Score 92.0 / PUT $295.00 DTE 2 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,AAPL,93.09795514108048,91.80731524662188,52.57919719695029,558991,344344202.5,304998460.5,39345742.0,0.7714743462248359,81.0,0.4914125726259475,135317232.5,207508426.0,-0.21057698486124252,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $295.00 DTE 2 Score 91.8 / CALL $300.00 DTE 2 Score 91.7 / CALL $312.50 DTE 2 Score 91.3,PUT $322.50 DTE 4 Score 91.4 / PUT $315.00 DTE 2 Score 90.7 / PUT $312.50 DTE 2 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,SPCX,92.91941429841907,93.5330172414066,64.65722428782092,1511694,970106965.5,716944367.5,253162598.0,0.4780728167032216,110.0,0.936034008574861,426097144.0,544009802.5,-0.12154604080035829,CALL DOMINANT,MIXED / UNKNOWN,6,CALL $129.00 DTE 6 Score 93.5 / CALL $131.00 DTE 6 Score 93.5 / CALL $128.00 DTE 6 Score 93.5,PUT $132.00 DTE 6 Score 92.7 / PUT $131.00 DTE 6 Score 92.5 / PUT $130.00 DTE 6 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,TSLA,92.52684687176553,92.36606767977626,53.35586341317234,1161822,1451654146.5,456329059.0,995325087.5,-0.3712978258626839,2672.0,3.497704023003707,1034231185.0,368430290.5,0.474669694811904,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $320.00 DTE 2 Score 92.3 / CALL $322.50 DTE 2 Score 92.3 / CALL $325.00 DTE 2 Score 92.0,PUT $340.00 DTE 2 Score 92.4 / PUT $335.00 DTE 2 Score 92.3 / PUT $337.50 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
9,C,92.26546336140726,90.97721394705928,49.185511077253004,43313,134545081.5,131923833.0,2621248.5,0.9610353872356159,1240.0,4.986726962608733,6278447.5,128110011.0,-0.9065626978673916,CALL DOMINANT,SELL EST. DOMINANT,13,CALL $110.00 DTE 13 Score 91.0 / CALL $105.00 DTE 13 Score 90.5 / CALL $90.00 DTE 13 Score 89.1,PUT $135.00 DTE 6 Score 85.8 / PUT $134.00 DTE 6 Score 85.7 / PUT $133.00 DTE 6 Score 84.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
10,NVDA,91.76086868283092,92.594786569806,52.4330137466559,1540383,834599988.5,622139162.0,212460826.5,0.49086789018090193,62.64888888888889,0.5303709955703177,442152053.5,361194890.0,0.100774844735561,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $217.50 DTE 2 Score 92.4 / CALL $220.00 DTE 2 Score 92.2 / CALL $222.50 DTE 2 Score 91.7,PUT $230.00 DTE 2 Score 92.6 / PUT $225.00 DTE 2 Score 91.4 / PUT $225.00 DTE 4 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
