rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,PLTR,94.93025742103697,91.97844504627632,57.863976860037624,653400,657900112.0,571567594.0,86332518.0,0.7375512895489521,380.5,0.8457813867754526,36123643.5,22457072.0,0.23329471795201956,CALL DOMINANT,MIXED / UNKNOWN,6,CALL $170.00 DTE 6 Score 92.0 / CALL $165.00 DTE 6 Score 92.0 / CALL $167.50 DTE 6 Score 91.4,PUT $180.00 DTE 6 Score 91.6 / PUT $170.00 DTE 6 Score 91.3 / PUT $165.00 DTE 6 Score 89.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
2,MCHP,94.72014824583316,91.70693470436817,52.5437980967648,129357,199829812.5,197489492.5,2340320.0,0.9765768683789362,213.0,1.1061683004009415,871265.0,1788787.5,-0.3449264629175552,CALL DOMINANT,SELL EST. DOMINANT,6,CALL $86.00 DTE 6 Score 91.7 / CALL $88.00 DTE 6 Score 90.5 / CALL $79.00 DTE 6 Score 90.5,PUT $82.00 DTE 6 Score 87.7 / PUT $83.00 DTE 6 Score 82.7 / PUT $115.00 DTE 69 Score 82.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,CVS,93.96071724928542,91.83277172414284,50.58630770946181,52354,143167205.5,139515828.5,3651377.0,0.9489914329577384,7200.0,18.562618097713166,176255.0,690211.0,-0.5931634940089975,CALL DOMINANT,SELL EST. DOMINANT,13,CALL $80.00 DTE 13 Score 91.8 / CALL $72.50 DTE 41 Score 87.4 / CALL $72.50 DTE 13 Score 86.5,PUT $110.00 DTE 13 Score 90.9 / PUT $106.00 DTE 13 Score 90.2 / PUT $109.00 DTE 6 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,SPY,93.90892466560621,92.44833140108612,52.72049037764139,2980697,1272549845.5,975554675.5,296995170.0,0.5332282329839786,285.7142857142857,0.6858700624626171,199713716.5,225171628.0,-0.05991713253832882,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $768.00 DTE 2 Score 92.4 / CALL $770.00 DTE 2 Score 92.2 / CALL $771.00 DTE 2 Score 92.0,PUT $781.00 DTE 2 Score 91.6 / PUT $778.00 DTE 2 Score 91.4 / PUT $782.00 DTE 6 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,AMZN,93.577981887533,92.8135206144306,56.97852815546489,386776,257714365.5,206470922.5,51243443.0,0.6023237361985551,230.0,1.15790162356651,41842453.5,23452191.0,0.2816503963047077,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $267.50 DTE 2 Score 92.8 / CALL $265.00 DTE 2 Score 92.3 / CALL $262.50 DTE 2 Score 92.2,PUT $285.00 DTE 2 Score 92.4 / PUT $282.50 DTE 2 Score 92.0 / PUT $295.00 DTE 2 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
6,AAPL,93.15316819681541,91.81701471116254,52.98184376826397,558991,342830399.5,303509259.5,39321140.0,0.7706087904844623,81.0,0.49141257262594745,41723618.0,63422963.5,-0.2063723346060471,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $295.00 DTE 2 Score 91.8 / CALL $300.00 DTE 2 Score 91.7 / CALL $312.50 DTE 2 Score 91.3,PUT $322.50 DTE 4 Score 91.4 / PUT $315.00 DTE 2 Score 90.7 / PUT $312.50 DTE 2 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,SPCX,92.91941429841907,93.53438708676596,64.97954089407601,1511694,970106965.5,716944367.5,253162598.0,0.4780728167032216,110.0,0.9360340085748611,125646190.5,198523534.0,-0.22481230661625218,CALL DOMINANT,MIXED / UNKNOWN,6,CALL $129.00 DTE 6 Score 93.5 / CALL $131.00 DTE 6 Score 93.5 / CALL $128.00 DTE 6 Score 93.5,PUT $132.00 DTE 6 Score 92.7 / PUT $131.00 DTE 6 Score 92.5 / PUT $130.00 DTE 6 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,C,92.5206064097367,90.97833938945402,49.75386230866089,43313,134388793.5,131768363.0,2620430.5,0.9610022468130871,1240.0,4.986726962608733,736502.5,54553168.5,-0.973358405406319,CALL DOMINANT,SELL EST. DOMINANT,13,CALL $110.00 DTE 13 Score 91.0 / CALL $105.00 DTE 13 Score 90.5 / CALL $90.00 DTE 13 Score 89.1,PUT $135.00 DTE 6 Score 85.9 / PUT $134.00 DTE 6 Score 85.9 / PUT $133.00 DTE 6 Score 85.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
9,TSLA,92.35990792599804,92.367515341087,53.24738593291794,1161822,1402675845.5,448801297.0,953874548.5,-0.36007838384068047,2672.0,3.497704023003707,100953059.0,129866214.5,-0.12526317695042913,PUT DOMINANT,MIXED / UNKNOWN,2,CALL $320.00 DTE 2 Score 92.3 / CALL $322.50 DTE 2 Score 92.3 / CALL $325.00 DTE 2 Score 92.0,PUT $340.00 DTE 2 Score 92.4 / PUT $335.00 DTE 2 Score 92.3 / PUT $337.50 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
10,NVDA,91.84659039504601,92.60048947163456,52.45661352298788,1540383,803352817.5,602289699.0,201063118.5,0.49944006140241115,62.64888888888889,0.5303709955703177,156201667.0,70232616.5,0.37966446233836315,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $217.50 DTE 2 Score 92.4 / CALL $220.00 DTE 2 Score 92.2 / CALL $222.50 DTE 2 Score 91.7,PUT $230.00 DTE 2 Score 92.6 / PUT $225.00 DTE 2 Score 91.4 / PUT $225.00 DTE 4 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
11,IBM,91.65693063198754,91.37772599259308,52.20950378522748,107966,252409675.0,233478903.0,18930772.0,0.8499996325418192,53.0,0.7657364896857829,8461944.5,30686538.5,-0.5677000051317442,CALL DOMINANT,SELL EST. DOMINANT,6,CALL $220.00 DTE 6 Score 91.4 / CALL $205.00 DTE 6 Score 91.2 / CALL $210.00 DTE 6 Score 90.7,PUT $320.00 DTE 6 Score 86.3 / PUT $235.00 DTE 69 Score 86.1 / PUT $230.00 DTE 6 Score 85.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
