rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,97.33067204540404,92.48288794132284,47.702205292497844,128392,440900602.00000006,439179170.00000006,1721432.0,0.9921912921316447,2281.0,7.000942589373256,10799175.5,746409.5,0.870702177499018,CALL DOMINANT,BUY EST. DOMINANT,9,CALL $75.00 DTE 9 Score 92.5 / CALL $65.00 DTE 9 Score 90.9 / CALL $65.00 DTE 16 Score 89.4,PUT $95.00 DTE 9 Score 88.4 / PUT $90.00 DTE 23 Score 86.0 / PUT $92.50 DTE 9 Score 85.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,NVDA,95.54806215664327,92.62187142392234,52.356648535321774,2499814,1342324704.0,1161715657.5,180609046.5,0.730901106175276,357.25,0.6159649584395249,130229541.5,455676884.5,-0.5554595897195366,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $207.50 DTE 2 Score 92.6 / CALL $210.00 DTE 5 Score 91.7 / CALL $222.50 DTE 2 Score 91.2,PUT $240.00 DTE 2 Score 92.1 / PUT $237.50 DTE 2 Score 91.9 / PUT $225.00 DTE 2 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,HPQ,93.7687209598332,92.6300201245415,54.99125021606557,105307,74022490.0,73247544.0,774946.0,0.9790618770052183,5044.0,21.97513229937987,1585223.5,70360409.0,-0.9559327385161288,CALL DOMINANT,SELL EST. DOMINANT,9,CALL $25.00 DTE 9 Score 92.6 / CALL $29.50 DTE 2 Score 92.4 / CALL $24.00 DTE 9 Score 92.3,PUT $31.00 DTE 2 Score 86.4 / PUT $32.50 DTE 16 Score 83.1 / PUT $31.00 DTE 37 Score 82.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,IWM,92.08734987511917,91.72531331668706,52.17840890713732,1624589,274849351.5,56452759.5,218396592.0,-0.5892094400666614,325.9868995633188,1.70292358092061,35973168.5,85947617.0,-0.4098927700888213,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $290.00 DTE 1 Score 90.6 / CALL $291.00 DTE 1 Score 90.3 / CALL $290.00 DTE 2 Score 90.3,PUT $293.00 DTE 1 Score 91.7 / PUT $292.00 DTE 1 Score 91.3 / PUT $294.00 DTE 1 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
5,AAPL,91.95775733115634,91.71717767473356,53.58107823233245,2777753,524855769.5,391862825.5,132992944.0,0.4932209885900854,731.5384615384615,1.8705865902094128,88673549.5,118456565.5,-0.14378892224339276,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $310.00 DTE 2 Score 91.7 / CALL $312.50 DTE 2 Score 91.5 / CALL $307.50 DTE 2 Score 91.2,PUT $322.50 DTE 2 Score 91.5 / PUT $317.50 DTE 2 Score 91.0 / PUT $315.00 DTE 2 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,META,91.7818000821603,90.79793997055847,55.122227371527835,1544894,1268227860.0,1012664492.0,255563368.0,0.5969756286539866,5054.2,10.175677556285365,209731043.0,278648030.0,-0.1411137184414124,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $647.50 DTE 2 Score 90.6 / CALL $652.50 DTE 2 Score 90.4 / CALL $642.50 DTE 2 Score 90.3,PUT $670.00 DTE 2 Score 90.8 / PUT $665.00 DTE 2 Score 90.5 / PUT $655.00 DTE 2 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,AMD,91.65803620822449,91.00396373532456,52.65470458569027,695325,745744142.0,606502541.0,139241601.0,0.6265700441801124,680.25,1.2898921017136258,168023266.5,285604948.0,-0.25920275181648783,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $520.00 DTE 2 Score 90.8 / CALL $510.00 DTE 2 Score 90.5 / CALL $517.50 DTE 2 Score 90.4,PUT $525.00 DTE 2 Score 91.0 / PUT $520.00 DTE 2 Score 90.6 / PUT $535.00 DTE 2 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,OXY,91.59063898380573,93.0089475120626,53.32562730562205,140636,93822305.5,92723747.0,1098558.5,0.9765821465557569,36.54474708171206,0.9736663306211099,61246799.5,1086460.0,0.9651402795645557,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $59.00 DTE 2 Score 93.0 / CALL $56.00 DTE 2 Score 92.8 / CALL $52.50 DTE 9 Score 92.0,PUT $62.00 DTE 9 Score 85.1 / PUT $62.00 DTE 2 Score 84.4 / PUT $61.00 DTE 16 Score 83.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
9,TSLA,90.83831335250129,91.632150299792,53.66182828716037,2970088,1186948710.5,393188054.0,793760656.5,-0.3374809702866264,2672.0,2.324637420071245,613601397.0,255563930.5,0.4119325232747506,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $365.00 DTE 2 Score 91.1 / CALL $367.50 DTE 2 Score 90.9 / CALL $360.00 DTE 2 Score 90.7,PUT $380.00 DTE 2 Score 91.6 / PUT $372.50 DTE 2 Score 91.6 / PUT $375.00 DTE 2 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
10,QQQ,90.60268930283081,92.3157691056491,51.61683480458838,7181375,1298936321.5,474624489.0,824311832.5,-0.2692105361224977,355.62719298245617,1.2537099350623666,317619080.5,544180339.5,-0.262893260011709,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $713.00 DTE 1 Score 91.6 / CALL $712.00 DTE 1 Score 91.5 / CALL $714.00 DTE 1 Score 91.4,PUT $722.00 DTE 1 Score 92.3 / PUT $723.00 DTE 1 Score 91.8 / PUT $720.00 DTE 1 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
