rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,XOM,97.32215879711768,92.61858924935856,52.26484399114028,205991,502996741.0,488197944.5,14798796.5,0.9411574855511837,6336.2,24.903578129575454,2493509.5,461696861.5,-0.989256522083264,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $149.00 DTE 4 Score 92.6 / CALL $142.00 DTE 4 Score 88.0 / CALL $138.00 DTE 11 Score 87.7,PUT $160.00 DTE 4 Score 86.7 / PUT $162.50 DTE 4 Score 84.8 / PUT $160.00 DTE 18 Score 83.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,TGT,93.90217382974977,91.84857869360307,53.908810368565845,63053,187365831.0,181354931.0,6010900.0,0.9358378209311814,2013.3333333333333,6.810830144891996,13223727.0,4474551.0,0.49435182338078315,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $126.00 DTE 4 Score 90.2 / CALL $110.00 DTE 4 Score 89.1 / CALL $157.50 DTE 11 Score 87.9,PUT $155.00 DTE 4 Score 91.8 / PUT $160.00 DTE 4 Score 91.5 / PUT $152.50 DTE 4 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,TSLA,93.86732547402555,92.21888586307016,52.12354115408474,2231306,1289448151.0,284208683.5,1005239467.5,-0.5591778028770077,2672.0,3.052438159608033,788289615.5,163325815.5,0.6567398758375115,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $335.00 DTE 2 Score 91.8 / CALL $320.00 DTE 2 Score 91.7 / CALL $337.50 DTE 2 Score 91.5,PUT $350.00 DTE 2 Score 92.2 / PUT $345.00 DTE 2 Score 92.0 / PUT $342.50 DTE 2 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
4,MSTR,93.67410182422722,92.5739220086644,54.021555679088046,287108,286881897.5,42445752.5,244436145.0,-0.704089014539511,286.0,0.8264206130519575,102183652.5,75874712.5,0.14775458597522223,PUT DOMINANT,MIXED / UNKNOWN,4,CALL $89.00 DTE 11 Score 91.5 / CALL $97.00 DTE 4 Score 91.5 / CALL $90.00 DTE 11 Score 91.3,PUT $102.00 DTE 4 Score 92.6 / PUT $97.50 DTE 4 Score 91.7 / PUT $98.00 DTE 4 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
5,NVDA,92.96183143746079,93.30556980649934,52.823052548344265,2800402,791515460.0,542223017.0,249292443.0,0.3700882532351295,3124.0,2.917547050057731,131022788.5,120871699.0,0.040298974387043704,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $212.50 DTE 2 Score 93.3 / CALL $207.50 DTE 2 Score 93.0 / CALL $217.50 DTE 2 Score 92.3,PUT $245.00 DTE 2 Score 92.9 / PUT $242.50 DTE 2 Score 92.5 / PUT $232.50 DTE 2 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,CVS,92.85201172840983,92.24174701226276,50.211660483485744,39843,123911788.0,120948560.0,2963228.0,0.9521719757606919,7200.0,15.863352385772345,119679345.5,2410181.0,0.9605178090358144,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $72.50 DTE 32 Score 87.1 / CALL $57.50 DTE 32 Score 86.7 / CALL $75.00 DTE 4 Score 84.7,PUT $106.00 DTE 4 Score 92.2 / PUT $108.00 DTE 4 Score 90.7 / PUT $120.00 DTE 32 Score 86.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
7,QQQ,92.56935371235564,92.30265407684226,52.91329899949006,6570487,1507652183.5,452845090.5,1054807093.0,-0.39927113765892014,3000.0,3.7612300249231563,451705770.0,529925731.0,-0.0796836296719455,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $729.00 DTE 1 Score 91.0 / CALL $730.00 DTE 1 Score 90.8 / CALL $728.00 DTE 1 Score 90.7,PUT $735.00 DTE 1 Score 92.3 / PUT $734.00 DTE 1 Score 92.2 / PUT $736.00 DTE 1 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
8,SPY,92.39637378574122,92.88041872084452,51.45794945764145,10130880,1599425481.5,535105185.0,1064320296.5,-0.3308782544865314,1962.6666666666667,1.9042657398608998,253981180.5,535245585.5,-0.3563797087439379,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $771.00 DTE 1 Score 91.6 / CALL $770.00 DTE 1 Score 91.2 / CALL $772.00 DTE 1 Score 91.2,PUT $776.00 DTE 1 Score 92.9 / PUT $775.00 DTE 1 Score 92.4 / PUT $777.00 DTE 1 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
9,AMZN,92.04544958202976,92.4246657458239,56.79245155335742,946168,417096200.0,307719053.0,109377147.0,0.4755303596628308,403.3333333333333,2.7466283372182,93115472.0,160006809.0,-0.26426491076066116,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $247.50 DTE 2 Score 92.4 / CALL $250.00 DTE 2 Score 92.3 / CALL $252.50 DTE 2 Score 92.2,PUT $272.50 DTE 2 Score 92.4 / PUT $267.50 DTE 2 Score 92.3 / PUT $277.50 DTE 2 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
10,INTC,91.88095763566467,92.92859101802564,58.28201549209739,720278,229347778.0,175479609.5,53868168.5,0.5302490482379995,190.0,1.756734843940962,35948243.5,46065182.0,-0.12335710206373468,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $103.00 DTE 2 Score 92.9 / CALL $103.00 DTE 4 Score 92.8 / CALL $104.00 DTE 2 Score 92.7,PUT $105.00 DTE 2 Score 92.6 / PUT $104.00 DTE 2 Score 92.3 / PUT $103.00 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
