rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,96.52203516760284,93.22946257597556,48.75901205977947,138657,426526464.5,419485480.5,7040984.0,0.9669845386580931,2281.0,7.295261684192112,420599870.5,1735180.0000000002,0.9917829221233438,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $75.00 DTE 1 Score 92.5 / CALL $65.00 DTE 1 Score 90.4 / CALL $65.00 DTE 8 Score 90.0,PUT $87.50 DTE 1 Score 93.2 / PUT $90.00 DTE 1 Score 93.2 / PUT $92.50 DTE 1 Score 93.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,LULU,94.91900985830864,93.1036251251077,51.68694130738779,88768,374144873.0,8342563.5,365802309.5,-0.9554046354658988,478.0,1.3712008418710566,14062414.0,6030261.0,0.3997552839529829,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $96.00 DTE 1 Score 91.7 / CALL $94.00 DTE 1 Score 90.8 / CALL $97.50 DTE 1 Score 90.7,PUT $105.00 DTE 1 Score 93.1 / PUT $115.00 DTE 1 Score 92.2 / PUT $110.00 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
3,SPY,94.70379407481109,92.45548603215778,55.077905446773485,11973617,4772024146.0,4209342915.5,562681230.5,0.7641750279190646,950.7543859649123,1.7892487466589897,567718803.0,642267887.5,-0.06161149133730905,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $760.00 DTE 1 Score 92.5 / CALL $761.00 DTE 1 Score 91.9 / CALL $762.00 DTE 1 Score 91.0,PUT $763.00 DTE 1 Score 90.3 / PUT $762.00 DTE 1 Score 90.0 / PUT $761.00 DTE 1 Score 89.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,INTC,92.96281807245165,93.408647183147,64.18067894647974,1388783,475003021.5,358142930.0,116860091.5,0.507960639361954,537.0,5.3870993995274805,209206802.5,81866325.5,0.4374862010621606,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $106.00 DTE 1 Score 92.9 / CALL $107.00 DTE 1 Score 92.9 / CALL $108.00 DTE 1 Score 91.7,PUT $111.00 DTE 1 Score 93.4 / PUT $112.00 DTE 1 Score 92.9 / PUT $109.00 DTE 1 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
5,NKE,91.97149209514907,93.82450249949864,53.481897017065236,190042,74502438.5,6897065.5,67605373.0,-0.8148499394419151,666.6666666666666,2.379564477519861,7128162.000000001,22003666.5,-0.5106272165511341,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $35.00 DTE 1 Score 92.9 / CALL $36.00 DTE 1 Score 91.2 / CALL $36.00 DTE 8 Score 89.4,PUT $40.00 DTE 1 Score 93.8 / PUT $42.50 DTE 1 Score 93.7 / PUT $38.50 DTE 1 Score 93.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
6,XOM,91.6462569981432,91.58873807195228,51.17138280737254,100310,224271777.0,217767667.0,6504110.0,0.9419979625880434,6000.0,12.335094893396317,2616753.0,210347538.5,-0.9754254294786316,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $162.50 DTE 1 Score 89.5 / CALL $120.00 DTE 1 Score 88.8 / CALL $105.00 DTE 1 Score 86.9,PUT $175.00 DTE 1 Score 91.6 / PUT $170.00 DTE 1 Score 91.3 / PUT $162.50 DTE 22 Score 85.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
7,AMD,90.41807145273032,91.62954744009434,54.28887388955934,725439,1081645352.0,876281082.0,205364270.0,0.6202742985577032,350.38235294117646,1.6290084053322604,296781961.5,164762976.0,0.2860371217916349,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $535.00 DTE 1 Score 91.6 / CALL $532.50 DTE 1 Score 91.5 / CALL $537.50 DTE 1 Score 91.4,PUT $550.00 DTE 1 Score 91.1 / PUT $545.00 DTE 1 Score 91.0 / PUT $542.50 DTE 1 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
8,AAPL,90.38308379106029,91.87015676805584,52.663126873884764,1301316,445892704.5,393407956.5,52484748.0,0.7645857513688027,54.0,0.61303924013899,78529180.5,147475122.0,-0.3050647299070778,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $332.50 DTE 1 Score 91.9 / CALL $335.00 DTE 1 Score 91.1 / CALL $337.50 DTE 1 Score 90.3,PUT $337.50 DTE 1 Score 90.6 / PUT $335.00 DTE 1 Score 89.3 / PUT $337.50 DTE 4 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
9,BBY,90.1950448998135,92.98060606780004,50.38310731264966,36987,68328625.0,67623422.5,705202.5,0.9793585045798887,1590.25,8.762147079239579,912575.0,66419803.5,-0.9728934274912032,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $85.00 DTE 1 Score 93.0 / CALL $87.50 DTE 1 Score 92.9 / CALL $75.00 DTE 1 Score 90.8,PUT $95.00 DTE 1 Score 84.8 / PUT $100.00 DTE 1 Score 83.7 / PUT $100.00 DTE 29 Score 78.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
10,ECHO,89.92085042728901,92.5301776916412,39.787669246865796,46495,99955096.0,2949167.5,97005928.5,-0.9409901522179519,520.0,1.5120139845063554,56170040.0,8256272.500000001,0.7436987411005402,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $85.00 DTE 29 Score 85.7 / CALL $93.00 DTE 36 Score 84.7 / CALL $89.00 DTE 8 Score 78.6,PUT $110.00 DTE 1 Score 92.5 / PUT $105.00 DTE 1 Score 91.8 / PUT $115.00 DTE 1 Score 91.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
