rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,97.62932470255038,91.65328431380998,46.716847951831014,131548,449480136.0,447875374.5,1604761.5,0.9928594775543096,2281.0,6.995364637232228,627874.5,436247272.5,-0.9971256112676055,CALL DOMINANT,SELL EST. DOMINANT,14,CALL $75.00 DTE 14 Score 91.7 / CALL $65.00 DTE 14 Score 89.8 / CALL $65.00 DTE 21 Score 87.2,PUT $95.00 DTE 14 Score 88.9 / PUT $84.00 DTE 7 Score 86.5 / PUT $90.00 DTE 28 Score 85.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,LULU,97.12213638811022,91.544485682758,58.14851734465106,357252,386892142.5,16311219.5,370580923.0,-0.9156807920956938,3092.5,16.255400280573518,6389758.5,318225634.5,-0.9606318206851022,PUT DOMINANT,SELL EST. DOMINANT,7,CALL $100.00 DTE 7 Score 91.2 / CALL $100.00 DTE 14 Score 90.2 / CALL $90.00 DTE 7 Score 89.4,PUT $104.00 DTE 7 Score 91.5 / PUT $105.00 DTE 7 Score 90.6 / PUT $100.00 DTE 7 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
3,SLB,96.78903182892408,91.34077054462657,49.200565809601876,176999,241233302.0,240801667.0,431635.0,0.9964214310675895,6918.058823529412,22.699491697917427,234679665.5,775203.5,0.9934152688938448,CALL DOMINANT,BUY EST. DOMINANT,14,CALL $47.50 DTE 14 Score 91.3 / CALL $42.50 DTE 14 Score 90.5 / CALL $37.50 DTE 14 Score 89.3,PUT $56.00 DTE 7 Score 82.7 / PUT $55.00 DTE 14 Score 79.1 / PUT $57.00 DTE 21 Score 78.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,NVDA,92.50071213665119,91.105512352105,53.67081821730746,5350097,1123065410.0,785468489.5,337596920.5,0.3987938414023454,2115.0,4.280533878967466,249567522.0,241004281.0,0.01745563227978678,CALL DOMINANT,MIXED / UNKNOWN,5,CALL $217.50 DTE 5 Score 90.2 / CALL $230.00 DTE 5 Score 89.7 / CALL $227.50 DTE 5 Score 89.7,PUT $235.00 DTE 5 Score 91.1 / PUT $240.00 DTE 5 Score 90.9 / PUT $232.50 DTE 5 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,AMZN,91.77268168171564,91.3818811121442,53.83599069245493,774897,263692304.5,195036778.5,68655526.0,0.47927546744163707,281.72,1.5355276588354503,71668135.0,58069931.5,0.10481274977224976,CALL DOMINANT,MIXED / UNKNOWN,5,CALL $250.00 DTE 5 Score 91.4 / CALL $247.50 DTE 5 Score 91.3 / CALL $245.00 DTE 5 Score 91.2,PUT $267.50 DTE 5 Score 91.3 / PUT $265.00 DTE 5 Score 91.2 / PUT $270.00 DTE 5 Score 91.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,ECHO,91.75708370808208,90.00422546479466,39.70155423718154,60060,149936567.5,2149430.0,147787137.5,-0.971328808764413,520.0,1.594657037491102,35724290.0,19454777.5,0.2948493556909058,PUT DOMINANT,BUY EST. DOMINANT,14,CALL $80.00 DTE 14 Score 87.0 / CALL $89.00 DTE 7 Score 84.3 / CALL $88.00 DTE 7 Score 80.6,PUT $115.00 DTE 14 Score 90.0 / PUT $120.00 DTE 14 Score 89.7 / PUT $110.00 DTE 14 Score 89.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
7,INTC,91.51728375405436,91.73574870145043,57.86573066959801,925891,231303829.5,181212020.0,50091809.5,0.566874360806897,63.996753246753244,0.7673853539295077,30784106.5,56181775.0,-0.29204175317880265,CALL DOMINANT,SELL EST. DOMINANT,5,CALL $95.00 DTE 5 Score 91.7 / CALL $96.00 DTE 7 Score 91.7 / CALL $95.00 DTE 7 Score 91.4,PUT $100.00 DTE 5 Score 91.1 / PUT $95.00 DTE 7 Score 90.7 / PUT $100.00 DTE 7 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,AMD,91.47183024941141,90.23167877340082,49.73532648689221,588877,537442818.0,402423205.5,135019612.5,0.49754798844479114,1250.0,1.1078400650912335,147740624.0,168288322.5,-0.06501840647056044,CALL DOMINANT,MIXED / UNKNOWN,5,CALL $475.00 DTE 5 Score 90.2 / CALL $470.00 DTE 5 Score 90.1 / CALL $467.50 DTE 5 Score 90.0,PUT $475.00 DTE 5 Score 88.7 / PUT $470.00 DTE 5 Score 88.1 / PUT $470.00 DTE 7 Score 87.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,TSLA,91.02029442190342,90.76959817456172,55.361556156660505,3814488,1572424628.5,571851621.0,1000573007.5,-0.2726498801465447,2672.0,2.9636010859166393,688285057.5,298284043.0,0.39531038860060064,PUT DOMINANT,BUY EST. DOMINANT,5,CALL $345.00 DTE 5 Score 90.8 / CALL $347.50 DTE 5 Score 90.8 / CALL $350.00 DTE 5 Score 90.6,PUT $362.50 DTE 5 Score 90.5 / PUT $357.50 DTE 5 Score 90.5 / PUT $365.00 DTE 5 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
10,XOM,90.70033952966368,88.52116191226868,48.925871266625386,145348,370108590.5,365846468.0,4262122.5,0.9769682595357105,6336.2,24.274151689642185,4454636.0,2322064.5,0.3146917146478585,CALL DOMINANT,BUY EST. DOMINANT,14,CALL $120.00 DTE 14 Score 88.5 / CALL $160.00 DTE 7 Score 88.3 / CALL $162.50 DTE 7 Score 88.1,PUT $160.00 DTE 7 Score 88.2 / PUT $157.50 DTE 7 Score 86.5 / PUT $157.50 DTE 21 Score 85.5,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
