rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,97.80284992373498,94.4174854475453,49.052998798645966,136989,414184186.0,409685668.0,4498518.0,0.9782776931034253,2281.0,8.38765148828235,409012422.5,2261979.5,0.9890001444826124,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $75.00 DTE 2 Score 94.4 / CALL $65.00 DTE 2 Score 90.7 / CALL $65.00 DTE 9 Score 90.1,PUT $92.50 DTE 2 Score 89.3 / PUT $90.00 DTE 2 Score 89.1 / PUT $82.00 DTE 2 Score 88.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,QQQ,93.21443764341905,92.42099003589416,54.573866421531626,7421343,2079220722.0,551769058.0,1527451664.0,-0.46925398332000656,801.3333333333334,2.1520542467248394,631200434.5,593763400.5,0.03056174633922968,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $700.00 DTE 1 Score 91.6 / CALL $701.00 DTE 1 Score 91.5 / CALL $702.00 DTE 1 Score 91.4,PUT $711.00 DTE 1 Score 92.4 / PUT $712.00 DTE 1 Score 92.3 / PUT $710.00 DTE 1 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
3,CRM,92.90258822798265,90.04622438374888,51.09418970315035,275097,1366309700.5,1354543773.0,11765927.5,0.9827770709734488,670.0,1.171921531381684,64907829.5,15450309.0,0.6154637404897079,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $252.50 DTE 2 Score 90.0 / CALL $197.50 DTE 2 Score 89.6 / CALL $205.00 DTE 2 Score 89.4,PUT $252.50 DTE 2 Score 88.4 / PUT $245.00 DTE 2 Score 87.0 / PUT $262.50 DTE 2 Score 86.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,HPE,92.72036302550286,93.97199794229384,53.59798835554625,125616,154177922.0,151375132.5,2802789.5,0.9636421419663446,35.596774193548384,0.5715779294854554,24871071.0,21200449.5,0.07967224567724002,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $50.00 DTE 2 Score 94.0 / CALL $48.00 DTE 2 Score 92.9 / CALL $49.50 DTE 2 Score 92.6,PUT $57.00 DTE 9 Score 90.8 / PUT $62.00 DTE 9 Score 90.7 / PUT $56.00 DTE 2 Score 87.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,ECHO,92.61571459835118,91.74334404022532,41.354250472008935,68201,141986793.5,4878702.5,137108091.0,-0.9312794890321965,520.0,1.9925633807833505,137292847.5,1023947.5,0.9851941696595847,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $93.00 DTE 37 Score 87.2 / CALL $85.00 DTE 30 Score 86.1 / CALL $96.00 DTE 2 Score 79.9,PUT $115.00 DTE 2 Score 91.7 / PUT $120.00 DTE 2 Score 91.3 / PUT $130.00 DTE 2 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
6,SPY,92.17884664015608,92.5310443477705,55.88816158822044,11026497,2749818538.5,944871782.0,1804946756.5,-0.3127751749645134,3921.0,2.820117416508811,947766097.0,1224965491.5,-0.12758105785693097,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $748.00 DTE 1 Score 91.8 / CALL $750.00 DTE 1 Score 91.8 / CALL $749.00 DTE 1 Score 91.7,PUT $760.00 DTE 1 Score 92.5 / PUT $761.00 DTE 1 Score 92.4 / PUT $759.00 DTE 1 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
7,BBY,91.88710503367341,93.9522638401858,52.86867882172772,74283,123012337.5,122104712.5,907625.0,0.9852433500826695,30.0,1.100252876865166,799185.0,8370656.0,-0.8256927246612019,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $85.00 DTE 2 Score 94.0 / CALL $87.50 DTE 2 Score 93.6 / CALL $82.50 DTE 2 Score 93.2,PUT $91.00 DTE 2 Score 82.0 / PUT $92.00 DTE 9 Score 81.6 / PUT $92.50 DTE 65 Score 80.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,INTC,91.84094487427815,92.86662716413596,60.04843055652157,1059393,196126790.0,142600600.0,53526190.0,0.45416748012854335,1960.0,2.425965363384818,40068630.5,60446058.5,-0.20273084663277424,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $102.00 DTE 2 Score 92.3 / CALL $99.00 DTE 2 Score 91.6 / CALL $103.00 DTE 2 Score 91.4,PUT $102.00 DTE 2 Score 92.9 / PUT $101.00 DTE 2 Score 92.6 / PUT $102.00 DTE 5 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,NKE,91.47122149808565,93.74690268080056,51.56088010053894,102113,49245087.5,3476679.0,45768408.5,-0.8588009819253545,666.6666666666666,2.329321261319361,16643661.5,23265237.5,-0.16591728075485118,PUT DOMINANT,MIXED / UNKNOWN,2,CALL $32.00 DTE 2 Score 93.7 / CALL $36.00 DTE 2 Score 87.4 / CALL $36.50 DTE 9 Score 87.3,PUT $42.50 DTE 2 Score 93.2 / PUT $40.50 DTE 2 Score 92.7 / PUT $41.00 DTE 2 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
10,PDD,90.87032601256901,92.16699227926702,49.35287828301877,53277,84427329.5,4375903.5,80051426.0,-0.8963391705999655,427.57142857142856,1.3187762326715906,8567505.0,30009471.0,-0.5558228825400934,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $79.00 DTE 2 Score 86.7 / CALL $77.00 DTE 2 Score 86.5 / CALL $80.00 DTE 9 Score 85.1,PUT $95.00 DTE 2 Score 92.2 / PUT $100.00 DTE 2 Score 90.7 / PUT $90.00 DTE 2 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
