rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,META,96.92820823420273,91.5101190989439,59.400733693751164,2620161,3520646188.0,3098765521.0,421880667.0,0.7603390715954557,30883.0,76.49304478592427,1384464818.5,914175703.5,0.204594459420219,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $707.50 DTE 2 Score 91.5 / CALL $732.50 DTE 2 Score 91.2 / CALL $725.00 DTE 2 Score 91.1,PUT $750.00 DTE 2 Score 91.1 / PUT $745.00 DTE 2 Score 91.0 / PUT $740.00 DTE 2 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
2,AMD,96.48701602940882,91.82229821353836,57.383424600600215,1201391,1724430809.0,1494698358.0,229732451.0,0.733555617539422,42360.0,45.97902048744352,280946590.5,332237688.5,-0.08364711842196464,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $600.00 DTE 2 Score 91.8 / CALL $610.00 DTE 2 Score 91.7 / CALL $605.00 DTE 2 Score 91.7,PUT $615.00 DTE 2 Score 90.8 / PUT $615.00 DTE 4 Score 90.4 / PUT $610.00 DTE 4 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
3,INTC,96.3200989829255,94.11756774112136,66.14452367416972,2129230,877113422.5,747740332.5,129373090.0,0.7050025990224771,18836.666666666668,59.51198635775424,461266068.0,145104808.0,0.5213991511030289,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $118.00 DTE 2 Score 94.1 / CALL $117.00 DTE 2 Score 94.0 / CALL $121.00 DTE 2 Score 93.8,PUT $122.00 DTE 2 Score 93.8 / PUT $123.00 DTE 2 Score 93.7 / PUT $124.00 DTE 2 Score 93.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,LULU,94.09792415252346,89.94821197704032,50.57993727543924,61496,319196938.5,7552897.5,311644041.0,-0.9526756269311775,478.0,1.286101451391511,305692518.5,4275382.0,0.9724140338847764,PUT DOMINANT,BUY EST. DOMINANT,4,CALL $101.00 DTE 4 Score 89.7 / CALL $100.00 DTE 4 Score 89.7 / CALL $99.00 DTE 4 Score 89.0,PUT $113.00 DTE 4 Score 89.9 / PUT $111.00 DTE 4 Score 89.6 / PUT $101.00 DTE 4 Score 87.7,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
5,AMZN,94.0232497400719,92.16787115560156,55.57167680553993,1079395,328445776.0,276893600.0,51552176.0,0.6860840980947795,182.1336405529954,1.1616843719101893,70514702.0,32563321.5,0.36818110409344434,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $247.50 DTE 2 Score 92.2 / CALL $250.00 DTE 2 Score 92.1 / CALL $255.00 DTE 2 Score 91.4,PUT $265.00 DTE 2 Score 92.0 / PUT $265.00 DTE 4 Score 91.2 / PUT $267.50 DTE 2 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
6,AAPL,92.57345497766525,91.39118793009963,51.824476172149716,1476903,384696923.0,312048640.5,72648282.5,0.6223090014161615,116.0,1.1888739706316196,47080925.0,83834332.5,-0.28074197157653685,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $335.00 DTE 2 Score 91.4 / CALL $325.00 DTE 2 Score 91.3 / CALL $337.50 DTE 2 Score 91.0,PUT $340.00 DTE 2 Score 91.0 / PUT $342.50 DTE 4 Score 90.3 / PUT $337.50 DTE 2 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
7,GOOGL,91.91087842683893,91.24049723971169,49.31583186232153,532848,314836985.5,243945847.5,70891138.0,0.549664485019661,248.75,1.034630249228455,63949498.5,125682956.0,-0.3255426802483327,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $350.00 DTE 2 Score 91.2 / CALL $355.00 DTE 2 Score 90.7 / CALL $352.50 DTE 2 Score 90.6,PUT $357.50 DTE 2 Score 90.2 / PUT $352.50 DTE 2 Score 89.5 / PUT $355.00 DTE 2 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,CVS,91.41427591520794,91.11422405050124,49.25653856279338,42097,79393026.5,77075150.0,2317876.5,0.9416100732726193,525.0,3.1607585855409757,75469259.0,1142170.0,0.970182777820265,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $87.00 DTE 4 Score 89.7 / CALL $88.00 DTE 4 Score 87.3 / CALL $45.00 DTE 88 Score 84.8,PUT $95.00 DTE 4 Score 91.1 / PUT $88.00 DTE 4 Score 89.0 / PUT $87.00 DTE 4 Score 88.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
9,AVGO,90.80149606682109,91.47243698249147,52.39311368703333,477267,293000914.0,226145907.5,66855006.5,0.5436532563171458,95.0,1.049077212612606,71997585.5,50611910.5,0.1744210334246868,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $355.00 DTE 2 Score 91.5 / CALL $360.00 DTE 2 Score 91.4 / CALL $357.50 DTE 2 Score 91.1,PUT $362.50 DTE 2 Score 88.1 / PUT $362.50 DTE 4 Score 87.9 / PUT $357.50 DTE 2 Score 87.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,CRWD,90.27717366083179,90.6476865095497,48.80666301704077,105708,165895028.5,132623557.0,33271471.5,0.5988852492948575,308.3333333333333,0.5391589389343765,8474996.5,50773768.5,-0.7139182057212501,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $240.00 DTE 4 Score 90.6 / CALL $237.50 DTE 4 Score 90.4 / CALL $250.00 DTE 4 Score 90.1,PUT $252.50 DTE 4 Score 89.4 / PUT $250.00 DTE 4 Score 89.4 / PUT $245.00 DTE 4 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
