rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,JNJ,92.36080445800516,90.7526930486246,49.60140561439921,44069,258078861.0,255340796.0,2738065.0,0.9787811757275231,1081.0,4.964800281512247,223416090.0,2263975.0,0.9799364201707403,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $170.00 DTE 22 Score 85.4 / CALL $155.00 DTE 22 Score 85.2 / CALL $160.00 DTE 22 Score 85.2,PUT $285.00 DTE 1 Score 90.8 / PUT $270.00 DTE 1 Score 89.8 / PUT $290.00 DTE 1 Score 86.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,TSLA,91.8925323010541,92.87313977033315,52.43959999718676,842329,1026164659.0,329841932.0,696322727.0,-0.357136441784242,2672.0,2.5678960297275304,610864787.0,198469305.5,0.5095491285015897,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $340.00 DTE 1 Score 92.9 / CALL $342.50 DTE 1 Score 92.5 / CALL $335.00 DTE 1 Score 92.4,PUT $355.00 DTE 1 Score 92.5 / PUT $350.00 DTE 1 Score 92.3 / PUT $347.50 DTE 1 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
3,SPY,91.17447409261463,91.78655307100227,51.35539025912825,2377646,1073049779.5,761572781.0,311476998.5,0.4194547085315346,545.0,0.8611190800583265,267266102.0,494337377.5,-0.29814894707292366,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $759.00 DTE 1 Score 91.1 / CALL $756.00 DTE 1 Score 90.9 / CALL $758.00 DTE 1 Score 90.9,PUT $772.00 DTE 1 Score 91.8 / PUT $773.00 DTE 1 Score 91.4 / PUT $771.00 DTE 1 Score 91.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,CRWD,91.08200760997349,93.6356681040131,50.371525438060594,183629,150829818.5,111304977.0,39524841.5,0.4759014909243559,153.0,0.4705576713099478,16889558.0,10989266.5,0.2116406127525212,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $190.00 DTE 1 Score 93.6 / CALL $187.50 DTE 1 Score 93.4 / CALL $180.00 DTE 1 Score 92.7,PUT $192.50 DTE 1 Score 92.4 / PUT $185.00 DTE 1 Score 91.7 / PUT $187.50 DTE 1 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,AMZN,90.8938557680428,92.96829163559204,55.1764802885483,382512,321031429.0,219825479.0,101205950.0,0.36949506585537456,222.0,0.982753581144504,56035389.5,66344333.0,-0.08423734985998191,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $252.50 DTE 1 Score 93.0 / CALL $247.50 DTE 1 Score 92.8 / CALL $245.00 DTE 1 Score 92.7,PUT $275.00 DTE 1 Score 92.8 / PUT $267.50 DTE 1 Score 92.5 / PUT $270.00 DTE 1 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
6,META,89.48421052665452,92.09622308375268,53.56181700043297,632069,747304339.0,453247402.5,294056936.5,0.2130195928114369,595.75,1.5777281053556336,240936990.5,188115697.0,0.12311143838249469,BALANCED,MIXED / UNKNOWN,1,CALL $567.50 DTE 1 Score 91.9 / CALL $562.50 DTE 1 Score 91.8 / CALL $575.00 DTE 1 Score 91.6,PUT $585.00 DTE 1 Score 92.1 / PUT $580.00 DTE 1 Score 91.6 / PUT $577.50 DTE 1 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium
7,SPCX,89.32544680150556,93.74213652273798,54.59835931769725,592781,238636761.5,139575176.5,99061585.0,0.16977095752282073,200.0,0.5743294895264446,51314168.0,46889382.0,0.04505729171705096,BALANCED,MIXED / UNKNOWN,1,CALL $136.00 DTE 1 Score 93.7 / CALL $137.00 DTE 1 Score 93.7 / CALL $138.00 DTE 1 Score 93.5,PUT $139.00 DTE 1 Score 92.7 / PUT $141.00 DTE 1 Score 92.3 / PUT $138.00 DTE 1 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium
8,NVDA,89.31226051126542,93.5337800964514,56.415747250108176,2464174,1052898959.0,651636741.0,401262218.0,0.23779539419223605,60.8,0.6705011246999752,179325364.0,259843517.5,-0.18334211938010458,BALANCED,MIXED / UNKNOWN,1,CALL $210.00 DTE 1 Score 93.5 / CALL $202.50 DTE 1 Score 93.3 / CALL $207.50 DTE 1 Score 93.1,PUT $210.00 DTE 1 Score 93.4 / PUT $207.50 DTE 1 Score 92.4 / PUT $210.00 DTE 4 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium
9,AAPL,88.98499134411828,91.49778130258991,52.517426728719194,530334,301541656.0,241392219.0,60149437.0,0.6010538789373764,42.0,0.6253845259286508,74135478.5,91715449.0,-0.10599862638694016,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $312.50 DTE 1 Score 91.4 / CALL $307.50 DTE 1 Score 91.2 / CALL $290.00 DTE 4 Score 90.3,PUT $317.50 DTE 1 Score 91.5 / PUT $315.00 DTE 1 Score 91.3 / PUT $312.50 DTE 1 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,XOM,88.85808305063355,88.34045119788833,50.638458036766416,135938,434146671.0,429758839.0,4387832.0,0.9797864072531377,6336.2,22.866268353192197,425472737.0,2275934.5,0.989358543221098,CALL DOMINANT,BUY EST. DOMINANT,8,CALL $140.00 DTE 8 Score 88.3 / CALL $120.00 DTE 22 Score 87.9 / CALL $125.00 DTE 22 Score 87.8,PUT $157.50 DTE 1 Score 87.9 / PUT $157.50 DTE 8 Score 87.8 / PUT $160.00 DTE 1 Score 87.5,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
11,MSFT,88.8434721715939,90.97316276635408,53.54629245683346,244823,293790429.5,222386026.0,71404403.5,0.5139092609550101,125.0,0.7629919509775502,41642359.5,99259410.5,-0.4089164458331503,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $495.00 DTE 1 Score 91.0 / CALL $492.50 DTE 1 Score 90.4 / CALL $497.50 DTE 1 Score 90.1,PUT $497.50 DTE 1 Score 89.8 / PUT $495.00 DTE 1 Score 89.6 / PUT $492.50 DTE 1 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,AMD,88.44079816754953,92.1888265141352,50.60370250806758,193245,287665322.5,175474728.5,112190594.0,0.21999222551407807,237.0,0.46327936961478655,93792308.5,96377909.5,-0.013596245653985631,BALANCED,MIXED / UNKNOWN,1,CALL $485.00 DTE 1 Score 91.6 / CALL $487.50 DTE 1 Score 91.1 / CALL $490.00 DTE 1 Score 90.6,PUT $482.50 DTE 1 Score 92.2 / PUT $490.00 DTE 1 Score 92.1 / PUT $485.00 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium
13,INTU,88.03796352016644,92.06461277987502,53.7345869877279,72188,79755928.0,17684538.0,62071390.0,-0.5565335782940172,213.5,0.9877643221240718,27766817.5,19074627.5,0.18556622239130327,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $325.00 DTE 1 Score 92.1 / CALL $335.00 DTE 1 Score 92.0 / CALL $340.00 DTE 1 Score 91.8,PUT $350.00 DTE 1 Score 91.5 / PUT $345.00 DTE 1 Score 91.0 / PUT $340.00 DTE 1 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
14,TQQQ,87.76399667400554,93.04727382327988,57.1108128894598,167593,52756747.5,39565973.0,13190774.5,0.499939813385956,133.0,0.45589071845136503,17985939.0,8722081.0,0.34685678683781124,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $70.50 DTE 1 Score 93.0 / CALL $71.00 DTE 1 Score 91.4 / CALL $69.50 DTE 1 Score 90.5,PUT $69.50 DTE 15 Score 89.8 / PUT $75.00 DTE 15 Score 89.6 / PUT $70.00 DTE 4 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
15,INTC,87.65949294186197,94.31242365703112,57.41688270630566,411981,134797880.0,87967942.0,46829938.0,0.3051828708285323,44.0,0.45988049534187314,23150094.5,29450507.5,-0.11977834398169056,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $86.00 DTE 1 Score 94.3 / CALL $87.00 DTE 1 Score 93.9 / CALL $85.00 DTE 1 Score 93.3,PUT $89.00 DTE 1 Score 93.7 / PUT $86.00 DTE 1 Score 91.6 / PUT $94.00 DTE 1 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
