rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,95.53278599922352,92.31402389721848,48.58593384398271,123955,365320616.49999994,362052954.49999994,3267662.0,0.9821107167106732,190.5,1.7496824339197636,360855296.99999994,2192240.0,0.9879231242381352,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $65.00 DTE 2 Score 92.3 / CALL $78.00 DTE 9 Score 83.3 / CALL $40.00 DTE 114 Score 83.0,PUT $82.00 DTE 2 Score 91.3 / PUT $78.00 DTE 16 Score 89.4 / PUT $77.00 DTE 9 Score 85.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,IWM,93.62292077757986,92.51687796146204,51.70077376558881,2212241,464744727.0,114686761.5,350057965.5,-0.5064526616995915,1752.0,4.118682174704966,107669948.0,197815116.0,-0.29508862665704666,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $280.00 DTE 2 Score 91.2 / CALL $282.00 DTE 1 Score 89.9 / CALL $279.00 DTE 1 Score 89.9,PUT $285.00 DTE 1 Score 92.5 / PUT $284.00 DTE 1 Score 92.2 / PUT $286.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
3,PLTR,92.74580234365715,92.3869738452626,57.28911944957155,637872,406286808.5,333433196.0,72853612.5,0.6413685555335966,116.5,1.0306547465991818,29539053.0,163170696.5,-0.6934347839002303,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $187.50 DTE 2 Score 92.3 / CALL $190.00 DTE 2 Score 92.3 / CALL $192.50 DTE 2 Score 91.8,PUT $195.00 DTE 2 Score 92.4 / PUT $192.50 DTE 2 Score 92.1 / PUT $190.00 DTE 2 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,NVDA,92.38334277658934,92.6902927453931,49.13548277960235,2393283,556265759.0,384009735.0,172256024.0,0.3806700440822927,549.0,0.7694617433247127,132563425.5,204283898.5,-0.21291685547129358,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $225.00 DTE 7 Score 89.3 / CALL $227.50 DTE 7 Score 89.1 / CALL $227.50 DTE 5 Score 89.0,PUT $237.50 DTE 2 Score 92.7 / PUT $227.50 DTE 2 Score 91.1 / PUT $225.00 DTE 2 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,CRWD,91.68084333523197,92.08491141540117,51.06232848843932,156536,220789136.0,182032225.0,38756911.0,0.6489237495815917,254.0,0.682554488580142,10269866.0,62549102.0,-0.717934316234748,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $260.00 DTE 2 Score 92.1 / CALL $255.00 DTE 2 Score 91.9 / CALL $262.50 DTE 2 Score 91.6,PUT $262.50 DTE 2 Score 91.2 / PUT $260.00 DTE 2 Score 91.1 / PUT $257.50 DTE 2 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,LULU,91.37295864805441,90.1082802501494,49.273003746180855,39534,313122314.0,5360181.5,307762132.5,-0.9657630180901129,478.0,1.1152276431640495,305359256.5,3177984.5,0.9793996699413021,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $90.00 DTE 2 Score 89.9 / CALL $103.00 DTE 23 Score 86.2 / CALL $60.00 DTE 2 Score 86.1,PUT $113.00 DTE 2 Score 90.1 / PUT $102.00 DTE 2 Score 86.5 / PUT $106.00 DTE 2 Score 85.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
7,SOXL,90.47254286455606,93.0387672633328,59.415684610177856,374379,244498299.5,163719128.5,80779171.0,0.33922508937531487,234.0,1.0043945590050436,32832513.0,89653498.5,-0.4638977529283007,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $147.00 DTE 2 Score 93.0 / CALL $144.00 DTE 2 Score 93.0 / CALL $142.00 DTE 2 Score 92.7,PUT $145.00 DTE 2 Score 92.4 / PUT $147.00 DTE 2 Score 91.9 / PUT $150.00 DTE 2 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
8,INTC,90.44793915379003,93.44924428381908,59.23530679916322,839904,254218048.0,201344188.5,52873859.5,0.5840274920213375,27.989179440937782,0.5104773387496538,48126265.0,120784058.5,-0.43015602595776214,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $122.00 DTE 2 Score 93.4 / CALL $121.00 DTE 2 Score 93.4 / CALL $119.00 DTE 2 Score 92.9,PUT $121.00 DTE 2 Score 91.4 / PUT $124.00 DTE 2 Score 90.7 / PUT $120.00 DTE 7 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
9,XLE,90.24157101858933,92.17525808096651,51.55246912140301,191451,66204872.5,54802538.5,11402334.0,0.6555439631728012,16800.0,18.05366420057584,43327889.0,3519108.5,0.8497616202617895,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $57.00 DTE 2 Score 92.2 / CALL $48.00 DTE 7 Score 92.1 / CALL $49.50 DTE 7 Score 91.8,PUT $61.50 DTE 2 Score 88.0 / PUT $63.00 DTE 2 Score 87.7 / PUT $62.00 DTE 5 Score 87.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
10,META,90.01479716480827,91.19653099582185,56.43776540309209,1724843,1715430849.5,1219757238.0,495673611.5,0.4221001544370326,159.5,1.220542009323436,294004211.5,688256769.5,-0.40137251262757834,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $737.50 DTE 2 Score 90.9 / CALL $747.50 DTE 2 Score 90.7 / CALL $745.00 DTE 2 Score 90.6,PUT $760.00 DTE 2 Score 91.2 / PUT $755.00 DTE 2 Score 91.1 / PUT $750.00 DTE 2 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
11,SPY,90.01007161778973,92.68219366883145,54.25416557575736,13034902,2717191955.0,1469048652.0,1248143303.0,0.08129913258189372,1001.0,3.11247548912487,621145929.5,1495920584.0,-0.41320130894413676,BALANCED,SELL EST. DOMINANT,1,CALL $766.00 DTE 1 Score 92.0 / CALL $763.00 DTE 1 Score 91.8 / CALL $765.00 DTE 1 Score 91.8,PUT $772.00 DTE 1 Score 92.7 / PUT $771.00 DTE 1 Score 92.4 / PUT $773.00 DTE 1 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
12,MRNA,89.43437716761487,92.44675692529664,55.626400871221236,141044,100427646.0,73167759.0,27259887.0,0.4571238481483475,611.0,1.478658210424668,17051903.0,17953624.0,-0.025759389367284773,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $185.00 DTE 2 Score 91.7 / CALL $185.00 DTE 9 Score 90.5 / CALL $167.50 DTE 9 Score 88.9,PUT $185.00 DTE 2 Score 92.4 / PUT $182.50 DTE 2 Score 92.4 / PUT $190.00 DTE 2 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,TSLA,89.23050780834353,91.92925287638164,53.934186197425774,2729336,1103144015.5,476755665.5,626388350.0,-0.13564202171026507,2672.0,2.58582345870174,451882271.5,191572409.5,0.40455042085551324,BALANCED,BUY EST. DOMINANT,2,CALL $377.50 DTE 2 Score 91.1 / CALL $380.00 DTE 2 Score 90.9 / CALL $372.50 DTE 2 Score 90.9,PUT $395.00 DTE 2 Score 91.9 / PUT $390.00 DTE 2 Score 91.7 / PUT $385.00 DTE 2 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
14,XLK,89.00318010685166,92.35459718150906,48.154807773327555,98914,150894183.5,48341998.5,102552185.0,-0.3592596165245826,1164.0,2.347915306985612,3725868.0,99601430.5,-0.9278822140114309,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $184.00 DTE 2 Score 92.4 / CALL $174.00 DTE 2 Score 92.1 / CALL $169.00 DTE 2 Score 92.1,PUT $196.00 DTE 23 Score 88.1 / PUT $192.00 DTE 23 Score 87.7 / PUT $194.00 DTE 23 Score 87.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
15,AMD,88.77424473100886,90.50073356106992,54.43289835840919,644669,731467987.5,524126586.5,207341401.0,0.43308140740745676,252.0,0.7346964334232132,135001363.5,179902842.0,-0.14258773847972633,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $615.00 DTE 2 Score 90.5 / CALL $607.50 DTE 2 Score 90.3 / CALL $612.50 DTE 2 Score 90.2,PUT $615.00 DTE 2 Score 90.2 / PUT $620.00 DTE 2 Score 90.0 / PUT $625.00 DTE 2 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,QQQ,88.75585148595016,91.89829351311752,53.85417198003381,9586579,1917810982.5,899725166.5,1018085816.0,-0.06171653545632983,3705.0,2.6652960802105805,477511086.5,790125870.0,-0.24661223538570762,BALANCED,MIXED / UNKNOWN,1,CALL $738.00 DTE 1 Score 91.8 / CALL $739.00 DTE 1 Score 91.7 / CALL $736.00 DTE 1 Score 91.7,PUT $745.00 DTE 1 Score 91.9 / PUT $746.00 DTE 1 Score 91.7 / PUT $744.00 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium
17,AMZN,88.442349872051,92.19587268528024,56.965710073950284,947839,350985502.0,193791640.5,157193861.5,0.10427148355546606,2608.0,5.139461653464659,59178976.0,97936303.0,-0.2466808272669649,BALANCED,MIXED / UNKNOWN,2,CALL $227.50 DTE 2 Score 92.2 / CALL $237.50 DTE 2 Score 92.0 / CALL $230.00 DTE 2 Score 91.8,PUT $262.50 DTE 2 Score 92.1 / PUT $267.50 DTE 2 Score 91.6 / PUT $272.50 DTE 2 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium
18,MSFT,87.51450366957837,90.18266833208912,53.67408957126968,854779,287653072.0,204793975.0,82859097.0,0.42389562243228884,200.0,0.8450508595860435,23110732.5,66014761.0,-0.48138895859241443,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $500.00 DTE 2 Score 90.2 / CALL $490.00 DTE 2 Score 90.1 / CALL $477.50 DTE 2 Score 89.4,PUT $502.50 DTE 2 Score 88.6 / PUT $510.00 DTE 12 Score 88.3 / PUT $510.00 DTE 9 Score 88.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
