rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,XOM,96.16542674494742,91.29189920206824,52.885232333212265,394413,953575689.5,949543339.5,4032350.0,0.9915426744947444,130.0,1.0954224018708407,11907354.0,4547079.0,0.4473125874346445,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $140.00 DTE 7 Score 91.3 / CALL $146.00 DTE 7 Score 91.3 / CALL $148.00 DTE 7 Score 91.2,PUT $170.00 DTE 7 Score 88.8 / PUT $160.00 DTE 7 Score 87.4 / PUT $160.00 DTE 14 Score 85.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,NVDA,94.08659513547168,92.42129347649949,52.246915608179,3125955,783418727.0,581806642.0,201612085.0,0.48530184931359194,1997.0,1.6098437016004552,137439468.5,179300486.0,-0.13216209987174193,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $207.50 DTE 3 Score 91.7 / CALL $217.50 DTE 3 Score 91.5 / CALL $202.50 DTE 3 Score 91.4,PUT $240.00 DTE 3 Score 92.4 / PUT $232.50 DTE 3 Score 91.8 / PUT $242.50 DTE 5 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
3,CVS,93.82837509141342,91.40993794368312,48.93827387227571,57357,142405698.0,139195717.0,3209981.0,0.9549178011121437,7200.0,16.48056744105494,137088241.5,1833037.5,0.9736104142836174,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $72.50 DTE 7 Score 89.9 / CALL $96.00 DTE 7 Score 89.1 / CALL $97.00 DTE 7 Score 88.6,PUT $106.00 DTE 7 Score 91.4 / PUT $108.00 DTE 7 Score 89.8 / PUT $105.00 DTE 7 Score 89.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,AMD,93.12687220873552,90.79021136812786,52.654538525235736,873440,953697068.0,817823600.5,135873467.5,0.7150594836472749,121.44285714285714,1.0545121892529967,129667731.0,373849267.0,-0.4849519221196183,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $505.00 DTE 3 Score 90.8 / CALL $500.00 DTE 3 Score 90.6 / CALL $502.50 DTE 3 Score 90.6,PUT $520.00 DTE 3 Score 89.4 / PUT $515.00 DTE 3 Score 88.9 / PUT $510.00 DTE 3 Score 88.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,TGT,92.89221135907712,90.1068078824182,51.615761626188174,53648,212010592.5,210074870.5,1935722.0,0.9817393840828967,2013.3333333333333,7.176197753515567,1148423.0,203697806.0,-0.9887874626190947,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $157.50 DTE 7 Score 90.1 / CALL $126.00 DTE 7 Score 88.3 / CALL $110.00 DTE 7 Score 88.2,PUT $155.00 DTE 7 Score 87.5 / PUT $145.00 DTE 28 Score 83.3 / PUT $146.00 DTE 7 Score 83.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,MSTR,92.6067122675969,91.61830234647572,52.632180257097154,561440,394357695.0,99903530.0,294454165.0,-0.49333546033633247,688.4285714285714,1.2124222828660156,46975100.0,83851036.0,-0.28186979396838563,PUT DOMINANT,SELL EST. DOMINANT,7,CALL $93.00 DTE 7 Score 91.6 / CALL $94.00 DTE 7 Score 91.5 / CALL $91.00 DTE 7 Score 91.3,PUT $92.00 DTE 7 Score 91.1 / PUT $91.00 DTE 7 Score 90.3 / PUT $94.00 DTE 7 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
7,AMZN,92.01592858119258,91.8560032473022,55.44304195045742,670078,295066131.0,207965863.0,87100268.0,0.4096220551995512,960.0,3.050795095189124,88001356.5,49532429.0,0.2797052910319261,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $235.00 DTE 3 Score 91.9 / CALL $257.50 DTE 3 Score 91.7 / CALL $230.00 DTE 3 Score 91.5,PUT $272.50 DTE 3 Score 91.4 / PUT $277.50 DTE 3 Score 90.8 / PUT $290.00 DTE 3 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
8,INTC,91.32602988149107,92.39626738457024,56.456496562400055,678578,183663849.5,133083636.0,50580213.5,0.44920882756516545,204.0,0.733945225013246,36792554.5,57848572.0,-0.2224827437995468,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $102.00 DTE 3 Score 90.8 / CALL $103.00 DTE 3 Score 90.6 / CALL $103.00 DTE 7 Score 90.4,PUT $108.00 DTE 3 Score 92.4 / PUT $104.00 DTE 3 Score 91.1 / PUT $103.00 DTE 3 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,TSLA,91.19947136837355,91.42206890016672,52.42810848602304,4316930,1753688747.5,658863693.0,1094825054.5,-0.2485967718738527,2672.0,3.8847786592952236,881052459.5,208800848.5,0.6168276097942531,BALANCED,BUY EST. DOMINANT,3,CALL $337.50 DTE 3 Score 91.2 / CALL $335.00 DTE 3 Score 91.2 / CALL $330.00 DTE 3 Score 91.1,PUT $350.00 DTE 3 Score 91.4 / PUT $355.00 DTE 3 Score 91.4 / PUT $360.00 DTE 3 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
10,NBIS,91.07202172685497,90.89932789954162,59.426579565590615,466495,490441873.5,374877833.5,115564040.0,0.5287350194008261,138.78947368421052,0.7608884074237856,64640902.0,209274031.0,-0.5280220666173027,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $272.50 DTE 7 Score 90.9 / CALL $270.00 DTE 7 Score 90.4 / CALL $280.00 DTE 7 Score 90.3,PUT $275.00 DTE 7 Score 90.7 / PUT $280.00 DTE 7 Score 90.4 / PUT $285.00 DTE 7 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
11,COP,90.90878075148936,91.32378178429802,49.35368371618597,90442,130442750.5,129169408.5,1273342.0,0.980476615294922,28.0,0.8357189444333474,7117686.0,23335711.0,-0.5325522469627937,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $120.00 DTE 7 Score 91.3 / CALL $115.00 DTE 7 Score 91.2 / CALL $117.00 DTE 7 Score 90.6,PUT $125.00 DTE 63 Score 82.6 / PUT $140.00 DTE 35 Score 80.0 / PUT $125.00 DTE 35 Score 77.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,UPS,90.51002541458365,91.62085231621158,48.29802167956321,76574,97031428.5,94680841.5,2350587.0,0.9515499867138408,35.0,0.7893559639351769,2392935.0,2183208.5,0.04583040282718407,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $95.00 DTE 7 Score 91.6 / CALL $100.00 DTE 7 Score 91.3 / CALL $90.00 DTE 7 Score 91.2,PUT $107.00 DTE 7 Score 86.8 / PUT $103.00 DTE 7 Score 86.2 / PUT $114.00 DTE 14 Score 85.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,C,90.46454681715835,89.91371401321567,49.792844620847035,52828,125403975.0,121909273.5,3494701.5,0.9442649006939373,1240.0,3.8663921952435594,2326026.0,116082922.5,-0.9607119896010224,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $105.00 DTE 7 Score 89.9 / CALL $124.00 DTE 7 Score 88.1 / CALL $85.00 DTE 7 Score 87.6,PUT $145.00 DTE 63 Score 86.1 / PUT $139.00 DTE 7 Score 82.6 / PUT $138.00 DTE 7 Score 82.2,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
14,COF,90.33114779559503,90.77989005774,49.43851592403031,45569,125997113.5,123944705.5,2052408.0,0.9674213489025683,100.0,0.9620364110510422,514767.5,11529205.0,-0.9145186523798522,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $210.00 DTE 7 Score 90.8 / CALL $200.00 DTE 7 Score 90.5 / CALL $195.00 DTE 7 Score 90.3,PUT $220.00 DTE 35 Score 79.8 / PUT $220.00 DTE 7 Score 79.7 / PUT $225.00 DTE 7 Score 79.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
15,AAPL,89.5609965125154,90.7736677507415,49.80400507069351,1025174,185675721.0,140348247.0,45327474.0,0.5117565855581085,129.0,0.7586206894873518,43977208.5,27250183.5,0.23483977905578798,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $305.00 DTE 3 Score 90.8 / CALL $307.50 DTE 5 Score 89.6 / CALL $300.00 DTE 3 Score 89.5,PUT $310.00 DTE 3 Score 90.4 / PUT $307.50 DTE 3 Score 90.0 / PUT $305.00 DTE 3 Score 89.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,IWM,89.43772932233176,91.10994661500897,50.17591901593296,1173270,186161139.0,127253294.5,58907844.5,0.3671305964667524,393.0,1.1517160887180404,29512942.0,54107643.5,-0.2941225698545246,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $304.00 DTE 3 Score 91.1 / CALL $305.00 DTE 3 Score 90.2 / CALL $298.00 DTE 4 Score 90.0,PUT $310.00 DTE 3 Score 90.4 / PUT $305.00 DTE 3 Score 89.9 / PUT $306.00 DTE 3 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
17,SPY,89.19380044095004,91.2036819374858,51.10089833539463,9782299,1115623064.0,626846067.5,488776996.5,0.12375960613879887,2300.0,1.2182563470355556,207234543.5,502056157.0,-0.4156569560155963,BALANCED,SELL EST. DOMINANT,3,CALL $775.00 DTE 3 Score 91.2 / CALL $770.00 DTE 4 Score 91.2 / CALL $774.00 DTE 3 Score 91.2,PUT $779.00 DTE 3 Score 91.1 / PUT $782.00 DTE 3 Score 91.1 / PUT $780.00 DTE 3 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
