rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,NEE,97.43492233644876,92.60345911087644,48.40759951633205,144062,443027681.50000006,440171343.00000006,2856338.5,0.9871053723310064,2281.0,7.233295086438875,18870189.0,554281.5,0.9429295640259537,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $75.00 DTE 7 Score 92.6 / CALL $65.00 DTE 7 Score 91.1 / CALL $65.00 DTE 14 Score 89.6,PUT $90.00 DTE 7 Score 88.6 / PUT $95.00 DTE 7 Score 88.5 / PUT $92.50 DTE 7 Score 88.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,UNH,93.8935726248188,90.2512317148729,53.17322954493753,173520,707309029.5,680118792.5,27190237.0,0.9231163865694719,2511.0,4.4823088381484375,6520678.5,171130789.0,-0.9265902095630029,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $355.00 DTE 7 Score 90.3 / CALL $340.00 DTE 7 Score 89.8 / CALL $330.00 DTE 7 Score 89.6,PUT $375.00 DTE 7 Score 87.8 / PUT $377.50 DTE 7 Score 86.8 / PUT $372.50 DTE 7 Score 86.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,AAPL,92.65344332578951,91.31178061202183,53.788089897612174,2913107,579855629.5,420823183.5,159032446.0,0.45147571944026454,3167.0,5.5656103620198305,120662924.0,69456303.5,0.2693395148578541,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $330.00 DTE 3 Score 90.9 / CALL $325.00 DTE 3 Score 90.6 / CALL $300.00 DTE 3 Score 90.2,PUT $335.00 DTE 3 Score 91.3 / PUT $340.00 DTE 3 Score 90.9 / PUT $335.00 DTE 5 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,NVDA,91.95846575771864,92.73158597401344,51.37375734765619,2799906,705393299.0,471650625.0,233742674.0,0.3372699334360986,374.0,0.9116685035427642,308236549.5,128450447.5,0.4117047295548395,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $205.00 DTE 3 Score 92.7 / CALL $205.00 DTE 5 Score 92.0 / CALL $200.00 DTE 3 Score 91.9,PUT $220.00 DTE 3 Score 91.0 / PUT $235.00 DTE 3 Score 90.5 / PUT $225.00 DTE 5 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
5,ECHO,91.92118616043865,90.62892234269032,39.19231633365901,49158,138307010.0,1352657.5,136954352.5,-0.9804397839270764,520.0,1.624763858540884,118974210.0,1032315.0,0.9827956854846017,PUT DOMINANT,BUY EST. DOMINANT,7,CALL $86.00 DTE 21 Score 81.9 / CALL $86.00 DTE 7 Score 81.5 / CALL $89.00 DTE 14 Score 81.0,PUT $120.00 DTE 7 Score 90.6 / PUT $130.00 DTE 7 Score 89.9 / PUT $125.00 DTE 7 Score 88.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
6,QQQ,91.88051873285251,91.09460547947498,51.85031645280045,6016876,1252011511.0,359779185.5,892232325.5,-0.4252781506575142,851.7142857142857,1.2836114647289854,292475804.5,393554569.0,-0.1473386141553979,PUT DOMINANT,MIXED / UNKNOWN,3,CALL $715.00 DTE 3 Score 90.3 / CALL $710.00 DTE 3 Score 89.8 / CALL $715.00 DTE 4 Score 89.5,PUT $720.00 DTE 3 Score 91.1 / PUT $715.00 DTE 3 Score 90.3 / PUT $730.00 DTE 3 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
7,PDD,91.55204037177039,91.1943495099482,48.503284905527174,50323,89355336.0,1952462.0,87402874.0,-0.9562989276879894,427.57142857142856,2.0739979422789787,4066093.0,47912653.5,-0.8435478623941037,PUT DOMINANT,SELL EST. DOMINANT,7,CALL $80.00 DTE 35 Score 86.5 / CALL $78.00 DTE 7 Score 81.2 / CALL $83.00 DTE 21 Score 81.1,PUT $95.00 DTE 7 Score 91.2 / PUT $88.00 DTE 7 Score 89.1 / PUT $115.00 DTE 7 Score 88.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
8,AMZN,90.85315196184818,92.26100440337274,53.3765262261205,621579,190032534.0,133985546.5,56046987.5,0.4101327144329928,384.6,1.0305344044698779,69571001.5,39007652.5,0.281485797383342,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $240.00 DTE 3 Score 92.3 / CALL $245.00 DTE 3 Score 91.5 / CALL $250.00 DTE 3 Score 91.5,PUT $265.00 DTE 3 Score 90.5 / PUT $260.00 DTE 3 Score 90.4 / PUT $265.00 DTE 5 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
9,TSLA,90.53415753255632,91.21304853472192,53.07765734129354,2493650,1047493406.5,399240420.5,648252986.0,-0.237722322598696,2672.0,2.640723595346597,573722515.5,126763861.5,0.6380690170081638,BALANCED,BUY EST. DOMINANT,3,CALL $360.00 DTE 3 Score 91.2 / CALL $355.00 DTE 3 Score 91.1 / CALL $365.00 DTE 3 Score 90.5,PUT $375.00 DTE 3 Score 91.2 / PUT $370.00 DTE 3 Score 91.0 / PUT $365.00 DTE 3 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
10,XOM,90.44245110350815,88.96084966763581,50.079979159161155,145720,413067036.5,407506581.5,5560455.0,0.9730772271391354,6336.2,24.333820034084848,3352429.5,399284914.0,-0.9833476474344959,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $167.50 DTE 7 Score 89.0 / CALL $120.00 DTE 7 Score 88.9 / CALL $110.00 DTE 7 Score 88.2,PUT $165.00 DTE 35 Score 86.3 / PUT $165.00 DTE 7 Score 83.9 / PUT $175.00 DTE 98 Score 83.9,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
