rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,INTC,96.3411699779527,94.06312145767784,61.78080557715013,1081133,579861847.5,516371268.5,63490579.0,0.7810148080142486,302.0,1.2070710615273854,38228220.0,223693568.0,-0.7080943873214549,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $124.00 DTE 1 Score 94.1 / CALL $123.00 DTE 1 Score 94.0 / CALL $122.00 DTE 1 Score 93.9,PUT $130.00 DTE 1 Score 93.6 / PUT $127.00 DTE 1 Score 92.2 / PUT $128.00 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,NEE,96.09606413227365,92.85965241141608,49.64998793260257,127900,352272242.0,348596626.5,3675615.5,0.9791319606726209,215.16666666666666,1.673368221472385,347076279.0,2208333.0,0.9873551085611524,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $65.00 DTE 1 Score 92.9 / CALL $77.00 DTE 8 Score 87.2 / CALL $75.00 DTE 22 Score 84.9,PUT $80.00 DTE 1 Score 91.0 / PUT $79.00 DTE 1 Score 90.9 / PUT $77.00 DTE 8 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,LULU,94.80286481577576,92.388649894079,49.336971395538605,39861,293031755.0,4893579.0,288138176.0,-0.9666003501907157,478.0,1.05856320546249,14417717.499999998,3028146.5,0.6528522175800521,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $93.00 DTE 1 Score 87.2 / CALL $101.00 DTE 8 Score 86.8 / CALL $94.00 DTE 1 Score 86.5,PUT $110.00 DTE 1 Score 92.4 / PUT $113.00 DTE 1 Score 91.0 / PUT $102.00 DTE 1 Score 89.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
4,META,94.45484341832565,91.57535798806911,57.263291695083026,1283318,2365215901.0,2046096093.0,319119808.0,0.7301558746792816,473.0,1.1465986381095095,261365676.0,712996790.0,-0.4635144822994444,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $760.00 DTE 1 Score 91.6 / CALL $770.00 DTE 1 Score 91.5 / CALL $765.00 DTE 1 Score 91.4,PUT $780.00 DTE 1 Score 91.0 / PUT $775.00 DTE 1 Score 90.5 / PUT $785.00 DTE 1 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
5,NVDA,92.1792639745685,93.38291079169184,50.728075715219276,1631078,506421502.0,358294906.5,148126595.5,0.4150066894276539,178.92857142857142,0.47119360364039903,173272498.0,81178167.5,0.3619339344978054,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $220.00 DTE 1 Score 91.5 / CALL $222.50 DTE 1 Score 90.9 / CALL $222.50 DTE 4 Score 90.7,PUT $237.50 DTE 1 Score 93.4 / PUT $240.00 DTE 1 Score 92.3 / PUT $225.00 DTE 1 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
6,AMZN,90.76229359777507,92.64020541696848,56.4012026320207,722642,297681268.5,203372173.0,94309095.5,0.36637534517896614,243.0,0.8408890561933545,55324371.0,35673645.5,0.2159467453886756,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $245.00 DTE 1 Score 92.6 / CALL $247.50 DTE 1 Score 91.9 / CALL $247.50 DTE 4 Score 90.8,PUT $262.50 DTE 1 Score 91.6 / PUT $265.00 DTE 1 Score 91.4 / PUT $250.00 DTE 1 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,AMD,90.65916868518815,91.85833520426291,55.932917869421,627218,1051422032.5,827057055.0,224364977.5,0.5732161385918075,55.0,0.9067953350928898,183666253.0,291644065.5,-0.22717329773264747,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $617.50 DTE 1 Score 91.9 / CALL $615.00 DTE 1 Score 91.8 / CALL $620.00 DTE 1 Score 91.8,PUT $630.00 DTE 1 Score 91.0 / PUT $625.00 DTE 1 Score 90.3 / PUT $627.50 DTE 1 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,CRWD,89.73575388271097,93.35860784158552,49.518049394511266,101257,168073848.0,136102907.0,31970941.0,0.6195607897309521,53.0,0.29432004274499834,23016890.5,42000660.0,-0.2919791556896626,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $257.50 DTE 1 Score 91.1 / CALL $262.50 DTE 1 Score 89.2 / CALL $265.00 DTE 1 Score 88.7,PUT $280.00 DTE 1 Score 93.4 / PUT $265.00 DTE 1 Score 92.5 / PUT $270.00 DTE 1 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
9,MSFT,89.71360738567064,91.9635967854288,52.62826320168261,430786,265979147.0,189608594.5,76370552.5,0.42574030061085955,124.20661157024793,0.6340272140184775,46651959.0,43115272.0,0.03939841922939564,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $492.50 DTE 1 Score 92.0 / CALL $495.00 DTE 1 Score 91.5 / CALL $497.50 DTE 1 Score 90.9,PUT $497.50 DTE 1 Score 90.0 / PUT $495.00 DTE 1 Score 89.1 / PUT $520.00 DTE 1 Score 89.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,MRNA,89.65431782667416,93.82691171626414,55.56461045036542,161986,120754400.0,101699952.5,19054447.5,0.6844098848571978,36.39142091152815,0.7267898706627711,12267151.0,50286917.0,-0.6077904637632839,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $185.00 DTE 1 Score 93.8 / CALL $187.50 DTE 1 Score 93.0 / CALL $195.00 DTE 1 Score 92.7,PUT $200.00 DTE 1 Score 93.0 / PUT $195.00 DTE 1 Score 91.1 / PUT $190.00 DTE 1 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
