rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,TSLA,86.10479811293392,93.47777774941036,49.475919017091414,1161835,1403261093.0,448706899.5,954554193.5,-0.36047981129339274,2672.0,3.4936514509803254,100869859.0,129866214.5,-0.12566893013371835,PUT DOMINANT,MIXED / UNKNOWN,2,CALL $315.00 DTE 2 Score 93.5 / CALL $320.00 DTE 2 Score 93.1 / CALL $322.50 DTE 2 Score 92.8,PUT $340.00 DTE 2 Score 93.3 / PUT $335.00 DTE 2 Score 93.0 / PUT $332.50 DTE 2 Score 92.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
2,SPY,75.83577896339543,91.74400030428862,48.46072039374786,2980685,1272364007.5,975634659.0,296729348.5,0.5335778963395426,285.7142857142857,0.685870062462617,199713716.5,225269251.0,-0.060133079333349986,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $768.00 DTE 2 Score 91.7 / CALL $770.00 DTE 2 Score 91.5 / CALL $771.00 DTE 2 Score 91.4,PUT $795.00 DTE 6 Score 90.2 / PUT $771.00 DTE 2 Score 89.9 / PUT $781.00 DTE 2 Score 89.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
3,NVDA,69.0064266014974,92.94443161731272,48.48094349099466,1540380,802710422.0,602290751.5,200419670.5,0.5006426601497396,62.64888888888889,0.52600198621518,156214059.5,70232683.5,0.379698002545349,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $212.50 DTE 2 Score 92.9 / CALL $207.50 DTE 2 Score 92.7 / CALL $217.50 DTE 2 Score 92.7,PUT $230.00 DTE 2 Score 92.5 / PUT $225.00 DTE 2 Score 91.5 / PUT $222.50 DTE 2 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
4,QQQ,60.48642206659968,91.30926734351664,50.38576784954887,1461354,1052583304.0,604520804.5,448062499.5,0.14864220665996808,228.0,0.7101803873929234,131725018.0,120658207.0,0.04384923364062726,BALANCED,MIXED / UNKNOWN,2,CALL $719.00 DTE 2 Score 91.3 / CALL $720.00 DTE 2 Score 91.3 / CALL $716.00 DTE 2 Score 91.2,PUT $724.00 DTE 2 Score 90.5 / PUT $725.00 DTE 2 Score 90.3 / PUT $720.00 DTE 2 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium
5,AMZN,58.52354641873944,93.70445114530494,53.23550587892907,386778,257734395.5,206490952.5,51243443.0,0.6023546418739442,230.0,1.1587644363361393,41842453.5,23452191.0,0.2816503963047077,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $257.50 DTE 2 Score 93.7 / CALL $267.50 DTE 2 Score 93.4 / CALL $265.00 DTE 2 Score 92.4,PUT $285.00 DTE 2 Score 93.6 / PUT $290.00 DTE 2 Score 91.8 / PUT $282.50 DTE 2 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
6,AMD,52.85788500234287,92.368502444343,49.93946461091724,257051,469427007.0,325263274.0,144163733.0,0.3857885002342867,110.0,0.558424214409903,53821923.5,44382132.0,0.09612425323921577,CALL DOMINANT,MIXED / UNKNOWN,6,CALL $480.00 DTE 6 Score 92.4 / CALL $480.00 DTE 2 Score 92.3 / CALL $482.50 DTE 4 Score 91.8,PUT $480.00 DTE 2 Score 91.9 / PUT $475.00 DTE 2 Score 91.5 / PUT $485.00 DTE 6 Score 91.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,META,48.463229252243444,92.01381829187348,46.843868114726,261392,411822567.5,256631953.5,155190614.0,0.24632292522434435,213.3125,0.6666477241308985,33824056.5,39807772.5,-0.08126534518109009,BALANCED,MIXED / UNKNOWN,2,CALL $595.00 DTE 2 Score 90.5 / CALL $600.00 DTE 2 Score 90.1 / CALL $590.00 DTE 2 Score 90.0,PUT $597.50 DTE 2 Score 92.0 / PUT $600.00 DTE 2 Score 90.4 / PUT $590.00 DTE 2 Score 89.3,Very high option flow score | Volume/OI surge | Large estimated premium
8,AAPL,39.20574125100235,91.24586840482786,49.449818534131204,558991,342845374.5,303516574.5,39328800.0,0.7705741251002353,81.0,0.49141257262594745,41534618.0,63422963.5,-0.20854468240581553,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $295.00 DTE 2 Score 91.2 / CALL $312.50 DTE 2 Score 91.0 / CALL $300.00 DTE 2 Score 90.9,PUT $322.50 DTE 4 Score 90.9 / PUT $312.50 DTE 2 Score 90.1 / PUT $315.00 DTE 2 Score 88.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,MSFT,37.60977975828213,90.12812320241564,51.70005926196729,282886,365225039.0,303315373.0,61909666.0,0.6609779758282126,146.0,0.5051212141859437,85679505.5,27305234.5,0.5166562404799091,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $500.00 DTE 2 Score 89.4 / CALL $505.00 DTE 2 Score 89.1 / CALL $490.00 DTE 4 Score 88.9,PUT $500.00 DTE 2 Score 90.1 / PUT $500.00 DTE 6 Score 89.2 / PUT $500.00 DTE 27 Score 87.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
10,GOOG,14.615974490639019,89.3933786915642,48.65815218675122,99634,115632532.0,90285733.5,25346798.5,0.5615974490639019,19.714285714285715,0.26409272069423667,13920269.0,7001795.5,0.33067833721667383,CALL DOMINANT,BUY EST. DOMINANT,6,CALL $355.00 DTE 6 Score 88.7 / CALL $360.00 DTE 6 Score 88.1 / CALL $307.50 DTE 13 Score 87.9,PUT $352.50 DTE 6 Score 89.4 / PUT $350.00 DTE 6 Score 87.0 / PUT $355.00 DTE 6 Score 86.8,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
