rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,AMZN,93.99651762302585,92.0557287572464,55.8771404619755,751969,335238114.0,279265940.5,55972173.5,0.6660751199668186,1323.0,2.4503523250126964,46619527.5,131108487.5,-0.47538346726035285,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $270.00 DTE 2 Score 92.1 / CALL $267.50 DTE 2 Score 91.3 / CALL $275.00 DTE 2 Score 91.1,PUT $287.50 DTE 2 Score 91.6 / PUT $285.00 DTE 2 Score 91.5 / PUT $290.00 DTE 2 Score 91.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,CVS,93.17680297435595,91.62988730802228,48.95931696134053,48682,142986464.5,139279880.0,3706584.5,0.9481547499903391,7200.0,15.857915240234842,137915292.5,3397723.0,0.9519121011185272,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $89.00 DTE 4 Score 91.6 / CALL $80.00 DTE 11 Score 91.4 / CALL $90.00 DTE 4 Score 91.2,PUT $110.00 DTE 11 Score 90.4 / PUT $106.00 DTE 11 Score 89.6 / PUT $108.00 DTE 11 Score 87.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
3,AAPL,93.06076536148274,92.0966122158622,52.74747011885255,1248146,342268856.0,268015858.0,74252998.0,0.566113032498639,424.34831460674155,1.6795816316298877,81865056.0,89481509.0,-0.04445057302432646,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $302.50 DTE 2 Score 92.1 / CALL $305.00 DTE 2 Score 91.9 / CALL $307.50 DTE 2 Score 91.2,PUT $307.50 DTE 2 Score 90.3 / PUT $315.00 DTE 2 Score 90.2 / PUT $312.50 DTE 2 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
4,INTC,92.85384023083198,93.42009571884503,58.926320114547,853266,261598946.5,192473440.5,69125506.0,0.47151540994451213,532.0,2.7530038331677953,113180634.5,31962271.0,0.5595751526415461,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $90.00 DTE 4 Score 93.0 / CALL $98.00 DTE 2 Score 92.8 / CALL $98.00 DTE 4 Score 92.5,PUT $100.00 DTE 2 Score 93.4 / PUT $99.00 DTE 2 Score 93.2 / PUT $105.00 DTE 4 Score 93.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
5,TSLA,92.50441503227852,92.12853012059584,52.240426707050915,1951589,1396851494.0,431109736.5,965741757.5,-0.38274077330084455,2672.0,3.971582035564059,863087214.0,224742881.0,0.5868051784318395,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $322.50 DTE 2 Score 92.1 / CALL $320.00 DTE 2 Score 92.1 / CALL $325.00 DTE 2 Score 91.8,PUT $340.00 DTE 2 Score 92.0 / PUT $335.00 DTE 2 Score 92.0 / PUT $337.50 DTE 2 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
6,MSFT,92.40051971023978,90.91593878021648,57.5442030956269,1077469,757447060.5,614768140.0,142678920.5,0.6232636498560945,2081.0,3.4315345261057333,104509422.5,155728714.5,-0.19681700995269574,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $505.00 DTE 2 Score 90.5 / CALL $507.50 DTE 2 Score 90.4 / CALL $495.00 DTE 2 Score 90.3,PUT $507.50 DTE 2 Score 90.9 / PUT $510.00 DTE 2 Score 90.9 / PUT $512.50 DTE 2 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
7,MSTR,91.35316156654302,91.85926607730724,53.0294969644445,213133,217569271.5,35006964.5,182562307.0,-0.6781993683331334,122.0,0.7692424028036194,57042671.0,109043440.5,-0.3130952313252273,PUT DOMINANT,SELL EST. DOMINANT,4,CALL $98.00 DTE 4 Score 91.7 / CALL $88.00 DTE 4 Score 91.5 / CALL $97.00 DTE 11 Score 91.0,PUT $97.00 DTE 4 Score 91.9 / PUT $98.00 DTE 4 Score 90.9 / PUT $102.00 DTE 4 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
8,QQQ,91.0290127576055,92.1139947169571,53.62439347793422,6206244,1405235650.5,530309908.0,874925742.5,-0.24523704218390807,2250.0,2.772051889883844,344336778.0,444469692.0,-0.12694230816844085,BALANCED,MIXED / UNKNOWN,1,CALL $720.00 DTE 1 Score 91.0 / CALL $721.00 DTE 1 Score 90.8 / CALL $719.00 DTE 1 Score 90.7,PUT $725.00 DTE 1 Score 92.1 / PUT $727.00 DTE 1 Score 92.1 / PUT $724.00 DTE 1 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium
9,CRWD,90.56936481257733,91.41107294353476,48.68663426514532,108107,184846937.5,152161612.5,32685325.0,0.6463525396518944,376.0,0.7448480015456767,22006598.5,26407636.5,-0.09090380133033188,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $225.00 DTE 4 Score 91.4 / CALL $230.00 DTE 4 Score 90.2 / CALL $232.50 DTE 4 Score 89.7,PUT $225.00 DTE 4 Score 91.2 / PUT $220.00 DTE 4 Score 89.6 / PUT $227.50 DTE 11 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,SPCX,90.5636491818485,93.43184942442396,60.06344607734065,1138173,545542534.5,395412800.5,150129734.0,0.449613093367333,60.25,0.7373660442169847,118876243.0,144215224.0,-0.0963124395060673,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $134.00 DTE 4 Score 93.4 / CALL $132.00 DTE 4 Score 93.3 / CALL $136.00 DTE 4 Score 93.2,PUT $138.00 DTE 4 Score 92.7 / PUT $140.00 DTE 4 Score 92.0 / PUT $136.00 DTE 4 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
