rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,HOOD,95.12308322181134,92.0956017908658,61.85733482289919,772544,255429626.5,223263390.5,32166236.0,0.7481401320531625,572.875,3.313366141577651,49964059.0,83948356.0,-0.2537800322695995,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $102.00 DTE 7 Score 92.1 / CALL $108.00 DTE 7 Score 92.0 / CALL $106.00 DTE 7 Score 92.0,PUT $108.00 DTE 7 Score 91.8 / PUT $107.00 DTE 7 Score 91.1 / PUT $106.00 DTE 7 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
2,PLTR,93.37338989334033,90.79309113256544,54.71840379807009,1036828,872261819.0,779792839.0,92468980.0,0.7879788430817468,51.0,0.6217926307064974,53704873.5,367105084.5,-0.7447547403334025,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $177.50 DTE 7 Score 90.8 / CALL $172.50 DTE 7 Score 90.7 / CALL $180.00 DTE 7 Score 90.5,PUT $180.00 DTE 7 Score 90.2 / PUT $190.00 DTE 7 Score 90.1 / PUT $182.50 DTE 7 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,CVX,93.09167886849254,90.81089395161564,48.02556981929741,56916,136155851.0,133494319.5,2661531.5,0.9609046327359079,741.0,5.124999786065328,4594536.5,8272855.5,-0.28586360002089,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $192.50 DTE 7 Score 90.8 / CALL $150.00 DTE 28 Score 85.9 / CALL $140.00 DTE 28 Score 85.6,PUT $200.00 DTE 7 Score 83.5 / PUT $202.50 DTE 7 Score 80.8 / PUT $200.00 DTE 119 Score 77.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
4,MSTR,92.51749457916807,92.1362342000741,55.34082706578866,863943,546057158.5,386935380.5,159121778.0,0.4171973555402076,374.0,1.1694199441279673,126791956.0,97186118.5,0.132181855594977,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $120.00 DTE 7 Score 91.2 / CALL $125.00 DTE 7 Score 90.6 / CALL $114.00 DTE 7 Score 90.2,PUT $125.00 DTE 7 Score 92.1 / PUT $120.00 DTE 7 Score 91.6 / PUT $117.00 DTE 7 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
5,AMZN,92.05615650835765,91.64418041780068,55.76401835309301,836536,281188569.5,201502649.0,79685920.5,0.43322076966574563,961.0,2.345571479076251,103805766.0,47675185.0,0.3705454753845584,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $252.50 DTE 3 Score 91.6 / CALL $255.00 DTE 3 Score 91.4 / CALL $250.00 DTE 3 Score 91.2,PUT $265.00 DTE 3 Score 91.6 / PUT $270.00 DTE 3 Score 91.0 / PUT $262.50 DTE 3 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
6,COIN,92.02986314515819,91.41756743966477,55.8156552701904,469436,370664576.5,261916033.0,108748543.5,0.41322397447925535,1655.75,3.125266791789855,49397725.5,112811876.5,-0.3909395634914387,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $190.00 DTE 7 Score 90.7 / CALL $187.50 DTE 7 Score 90.3 / CALL $192.50 DTE 7 Score 90.3,PUT $190.00 DTE 7 Score 91.4 / PUT $195.00 DTE 7 Score 91.4 / PUT $185.00 DTE 7 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
7,ECHO,91.89120694674878,89.77464600334653,39.606463278433395,98929,352402397.5,1788097.5,350614300.0,-0.9898519561008379,41.523809523809526,0.5777968884340314,8462192.5,4456542.5,0.31006518827114266,PUT DOMINANT,BUY EST. DOMINANT,7,CALL $87.00 DTE 7 Score 88.7 / CALL $85.00 DTE 28 Score 83.6 / CALL $85.00 DTE 7 Score 82.4,PUT $87.00 DTE 7 Score 89.8 / PUT $83.00 DTE 21 Score 87.5 / PUT $130.00 DTE 28 Score 87.3,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
8,AAPL,91.82175983565291,90.67731725501632,52.194703638841844,1505330,298305524.0,216953262.0,81352262.0,0.4545708647353108,4762.5,4.1477524918914295,89747529.5,66624124.0,0.14787466259030124,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $305.00 DTE 3 Score 90.7 / CALL $307.50 DTE 3 Score 90.6 / CALL $302.50 DTE 3 Score 90.1,PUT $312.50 DTE 3 Score 90.3 / PUT $310.00 DTE 3 Score 90.1 / PUT $327.50 DTE 7 Score 89.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
9,NVDA,91.73082907691764,92.17541926369536,51.71199748895334,3000886,795701464.5,510715494.0,284985970.5,0.2836861983681821,522.0,0.9124895741639962,164278370.5,179328210.5,-0.04379962675976803,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $197.50 DTE 3 Score 92.2 / CALL $202.50 DTE 3 Score 92.1 / CALL $200.00 DTE 3 Score 91.8,PUT $232.50 DTE 3 Score 92.0 / PUT $242.50 DTE 3 Score 91.3 / PUT $227.50 DTE 3 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,TSLA,91.30825785213747,91.11152524081196,54.04473356177721,4658679,2308133932.5,1414758888.5,893375044.0,0.22588977058851847,2672.0,6.444194053391677,818546120.5,605689003.5,0.14945363543779588,BALANCED,MIXED / UNKNOWN,3,CALL $352.50 DTE 3 Score 91.1 / CALL $355.00 DTE 3 Score 91.1 / CALL $350.00 DTE 3 Score 90.9,PUT $370.00 DTE 3 Score 90.8 / PUT $367.50 DTE 3 Score 90.7 / PUT $365.00 DTE 3 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium
11,XOM,90.43254663081656,87.82154782741418,50.11464755944196,167142,507890796.0,504715457.5,3175338.5,0.9874959793522228,6336.2,22.682674363393016,3926668.0,494163811.5,-0.9842331136144512,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $138.00 DTE 7 Score 87.8 / CALL $167.50 DTE 7 Score 87.7 / CALL $140.00 DTE 14 Score 87.5,PUT $162.50 DTE 7 Score 86.6 / PUT $165.00 DTE 7 Score 86.4 / PUT $167.50 DTE 7 Score 86.0,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,SPY,90.29488385128572,91.68197946739666,51.10814735647639,9377021,1249672754.5,727220611.5,522452143.0,0.1638576721486809,326.0,0.9128996434419481,460031254.0,324783077.5,0.17233143059646075,BALANCED,MIXED / UNKNOWN,3,CALL $759.00 DTE 3 Score 91.7 / CALL $758.00 DTE 3 Score 91.5 / CALL $760.00 DTE 3 Score 91.4,PUT $774.00 DTE 3 Score 91.4 / PUT $771.00 DTE 3 Score 91.2 / PUT $773.00 DTE 3 Score 91.1,Very high option flow score | Volume/OI surge | Large estimated premium
13,SOXL,90.24652500362566,91.83751703367965,55.42152975960772,280336,172651831.0,53660170.5,118991660.5,-0.3784002151706112,1080.0,0.8932032619938765,34002099.5,33607612.0,0.005834775674201775,PUT DOMINANT,MIXED / UNKNOWN,7,CALL $120.00 DTE 7 Score 91.8 / CALL $130.00 DTE 7 Score 89.4 / CALL $104.00 DTE 21 Score 89.3,PUT $124.00 DTE 7 Score 91.1 / PUT $140.00 DTE 7 Score 89.1 / PUT $115.00 DTE 7 Score 87.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
14,QQQ,90.14641725377398,90.88475754733264,52.051198451137026,6494471,1401134778.0,605140346.5,795994431.5,-0.13621393744321147,3993.3333333333335,1.46855074046133,336073767.0,631276136.0,-0.3051660708131585,BALANCED,SELL EST. DOMINANT,3,CALL $710.00 DTE 3 Score 90.9 / CALL $711.00 DTE 3 Score 90.7 / CALL $709.00 DTE 3 Score 90.6,PUT $715.00 DTE 3 Score 90.2 / PUT $714.00 DTE 3 Score 90.1 / PUT $716.00 DTE 3 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
15,GLD,90.09161685987252,89.48375902566718,48.7960189157829,507302,585409208.5,411237363.0,174171845.5,0.4049569327879816,2715.5,1.6277804747336269,133551428.5,162781040.0,-0.09863789698090407,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $417.00 DTE 7 Score 89.5 / CALL $420.00 DTE 3 Score 89.4 / CALL $420.00 DTE 5 Score 89.0,PUT $425.00 DTE 7 Score 89.0 / PUT $420.00 DTE 7 Score 87.7 / PUT $420.00 DTE 3 Score 86.7,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,FCX,90.05779756259078,90.39875096599084,57.93203639402934,154076,72777515.5,64672304.0,8105211.5,0.7772605606466464,466.3636363636364,3.3611058986138507,5432362.0,10435998.0,-0.3153215581194276,CALL DOMINANT,SELL EST. DOMINANT,14,CALL $74.00 DTE 14 Score 90.4 / CALL $75.00 DTE 7 Score 90.3 / CALL $77.00 DTE 7 Score 89.8,PUT $75.00 DTE 7 Score 90.1 / PUT $76.00 DTE 7 Score 88.3 / PUT $74.00 DTE 7 Score 88.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
17,MSFT,89.93581821562677,89.77595555763355,51.45001133544371,420214,305454238.5,224341132.5,81113106.0,0.4689017484365338,411.0,0.9475277160498413,66057715.5,45414591.0,0.1851861251296527,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $482.50 DTE 3 Score 89.8 / CALL $485.00 DTE 3 Score 89.5 / CALL $477.50 DTE 3 Score 89.4,PUT $510.00 DTE 3 Score 88.7 / PUT $485.00 DTE 3 Score 88.7 / PUT $482.50 DTE 3 Score 88.3,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
18,META,89.27481383689435,89.67599745195042,48.47548713422338,491996,462891358.0,133564755.5,329326602.5,-0.42291099977718744,194.9375,0.9312615597011705,126831840.0,59727470.5,0.3596945621215726,PUT DOMINANT,BUY EST. DOMINANT,3,CALL $552.50 DTE 3 Score 89.2 / CALL $550.00 DTE 7 Score 88.7 / CALL $545.00 DTE 3 Score 88.5,PUT $550.00 DTE 3 Score 89.7 / PUT $555.00 DTE 3 Score 89.4 / PUT $552.50 DTE 3 Score 88.6,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
19,MRVL,88.59014429931531,91.07128309403042,54.16910096978716,272069,194681174.0,124279353.0,70401821.0,0.27674751951105453,233.33333333333334,0.588437882361114,26061148.5,18256709.5,0.1761014487658677,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $235.00 DTE 7 Score 90.9 / CALL $237.50 DTE 7 Score 90.6 / CALL $232.50 DTE 7 Score 89.9,PUT $245.00 DTE 7 Score 91.1 / PUT $240.00 DTE 7 Score 90.0 / PUT $235.00 DTE 7 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
20,SPCX,88.48013224680115,91.45196647114182,54.641079834317395,1123795,423267794.5,252592304.5,170675490.0,0.19353424844610992,90.0,0.6398853927670171,102008225.0,94366462.0,0.03891419569773776,BALANCED,MIXED / UNKNOWN,7,CALL $132.00 DTE 7 Score 91.5 / CALL $135.00 DTE 7 Score 91.4 / CALL $136.00 DTE 7 Score 91.4,PUT $137.00 DTE 7 Score 90.5 / PUT $136.00 DTE 7 Score 90.1 / PUT $135.00 DTE 7 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium
