rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
1,CVX,96.97253571439558,92.39716211542908,56.39486322074709,342742,652834032.0,649192545.0,3641487.0,0.9888440650410211,227.77777777777777,2.8661240573227693,179128014.5,105434728.0,0.25897025679670627,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $195.00 DTE 3 Score 92.4 / CALL $187.50 DTE 3 Score 92.1 / CALL $200.00 DTE 3 Score 91.7,PUT $202.50 DTE 3 Score 87.9 / PUT $205.00 DTE 3 Score 87.4 / PUT $220.00 DTE 10 Score 84.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
2,XOM,96.50917466302545,91.83234589872976,53.70970195029449,167187,530712099.0,523945691.5,6766407.5,0.9745006472897465,6336.2,24.52701598589063,7555354.5,505992793.0,-0.9705758669882067,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $149.00 DTE 3 Score 91.8 / CALL $138.00 DTE 10 Score 87.9 / CALL $142.00 DTE 3 Score 87.6,PUT $165.00 DTE 3 Score 87.8 / PUT $165.00 DTE 10 Score 87.1 / PUT $165.00 DTE 59 Score 85.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
3,TSLA,93.85766586743507,92.66149730108404,51.683411220356696,1567543,1449540781.5,351766285.0,1097774496.5,-0.5146514130689189,2672.0,2.946756337047119,924679217.0,204937582.0,0.6371555696030331,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $330.00 DTE 1 Score 92.5 / CALL $332.50 DTE 1 Score 92.1 / CALL $335.00 DTE 1 Score 92.0,PUT $345.00 DTE 1 Score 92.7 / PUT $342.50 DTE 1 Score 92.4 / PUT $350.00 DTE 1 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
4,CVS,93.57775918465809,92.5402777253518,49.29391751795532,40029,125368515.5,122698811.0,2669704.5,0.957410287752829,7200.0,15.680774107505291,121423959.5,2560546.5,0.958695701864554,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $72.50 DTE 31 Score 87.5 / CALL $96.00 DTE 3 Score 84.9 / CALL $57.50 DTE 31 Score 84.6,PUT $106.00 DTE 3 Score 92.5 / PUT $108.00 DTE 3 Score 90.8 / PUT $120.00 DTE 31 Score 86.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
5,TGT,92.87645882968721,91.96295371991428,57.47278402261547,95363,149983453.5,139268314.5,10715139.0,0.8571157184349005,440.0,3.5347821335861322,6721443.5,30204327.500000004,-0.6359483732919213,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $152.50 DTE 3 Score 91.8 / CALL $126.00 DTE 3 Score 90.6 / CALL $155.00 DTE 3 Score 89.5,PUT $152.50 DTE 3 Score 92.0 / PUT $150.00 DTE 3 Score 91.7 / PUT $165.00 DTE 3 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
6,MSTR,92.69333728197208,92.14785121468144,52.42194690340475,252186,259697183.5,21999354.5,237697829.0,-0.830576872621339,74.48148148148148,0.4058670674797444,12765535.0,196826442.0,-0.8781867971978717,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $93.00 DTE 3 Score 90.4 / CALL $95.00 DTE 10 Score 90.1 / CALL $88.00 DTE 3 Score 89.4,PUT $94.00 DTE 3 Score 92.1 / PUT $95.00 DTE 3 Score 91.8 / PUT $110.00 DTE 10 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
7,NVDA,92.21527326098231,93.79623359581036,52.64190189597219,1892111,835186841.0,531859384.0,303327457.0,0.27362970269786613,4111.0,3.0002687014257,152318015.5,251607719.0,-0.24581177929379985,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $210.00 DTE 1 Score 93.8 / CALL $207.50 DTE 1 Score 93.6 / CALL $212.50 DTE 1 Score 92.6,PUT $230.00 DTE 1 Score 93.7 / PUT $237.50 DTE 1 Score 93.6 / PUT $242.50 DTE 1 Score 93.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
8,META,91.94856538369302,91.83526759975476,52.96707531275595,796863,831745725.0,215473441.5,616272283.5,-0.4818766480585157,459.6666666666667,2.1461773063491103,135253004.5,262019353.5,-0.3190917929407009,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $540.00 DTE 1 Score 90.8 / CALL $535.00 DTE 1 Score 90.7 / CALL $545.00 DTE 1 Score 90.7,PUT $552.50 DTE 1 Score 91.8 / PUT $555.00 DTE 1 Score 91.8 / PUT $550.00 DTE 1 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
9,AAPL,91.69299005772547,92.20945880630924,52.83880355257235,1085412,360608606.5,276589621.5,84018985.0,0.5340156419699872,126.0,0.9697242727897566,62572934.0,46713527.0,0.1451177653195303,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $305.00 DTE 1 Score 92.2 / CALL $307.50 DTE 1 Score 92.0 / CALL $310.00 DTE 1 Score 91.0,PUT $312.50 DTE 1 Score 91.8 / PUT $317.50 DTE 1 Score 91.6 / PUT $335.00 DTE 3 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
10,QQQ,91.2494694873228,91.67087485457311,54.74233818707839,7733218,1666492138.0,533390237.5,1133101900.5,-0.35986468182185927,4934.802197802198,4.092584870759832,398693856.0,639575301.5,-0.23200289034878704,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $715.00 DTE 1 Score 91.4 / CALL $716.00 DTE 1 Score 91.2 / CALL $711.00 DTE 1 Score 91.1,PUT $722.00 DTE 1 Score 91.7 / PUT $721.00 DTE 1 Score 91.7 / PUT $724.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
