ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,82.6500015258789,85.0,82.5,82.5,85.0,38188373.57195149,-47756736.68073647,-9568363.108784974,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,223.6699981689453,227.5,220.0,220.0,227.5,2312798493.8038807,-1221102285.314426,1091696208.4894547,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPQ,32.38999938964844,33.0,32.0,32.0,33.0,10074210.681401473,-7450608.000279229,2623602.6811222434,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,290.6400146484375,295.0,290.0,290.0,295.0,2032989818.683801,-6402820458.606799,-4369830639.922998,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,315.3399963378906,320.0,315.0,315.0,320.0,1645705001.347962,-894521024.7069147,751183976.6410472,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,653.6900024414062,660.0,650.0,650.0,660.0,2063394663.619129,-395562594.68395334,1667832068.9351757,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,521.094970703125,525.0,520.0,520.0,525.0,586028492.5758884,-231586011.86598673,354442480.7099017,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
OXY,61.29999923706055,62.0,60.0,60.0,62.0,77133952.2621129,-16425439.068984289,60708513.193128616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,367.80999755859375,370.0,365.0,365.0,370.0,1057941867.9144173,-761596777.7137746,296345090.2006427,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,716.3099975585938,730.0,700.0,700.0,730.0,9550947560.364813,-12109071506.951328,-2558123946.5865154,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,164.22999572753906,165.0,160.0,160.0,165.0,226507776.43917602,-67920712.46423006,158587063.97494596,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,106.23999786376952,110.0,105.0,105.0,110.0,297586467.26511896,-122784052.30410671,174802414.96101224,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,78.61000061035156,80.0,75.0,75.0,80.0,30262948.1504895,-61159734.62253553,-30896786.472046025,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,95.37999725341795,96.0,95.0,95.0,96.0,28902988.217407063,-21029318.196699724,7873670.020707339,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,91.31999969482422,100.0,90.0,90.0,100.0,28530849.347053178,-19607381.416780133,8923467.930273045,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,252.3999938964844,260.0,250.0,250.0,260.0,848738271.5316902,-568693737.3247085,280044534.2069818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,762.4000244140625,765.0,760.0,760.0,765.0,14087276618.042654,-24853637170.521767,-10766360552.479113,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRVL,235.009994506836,240.0,230.0,230.0,240.0,188135011.16999567,-103187763.77457944,84947247.39541623,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
JNJ,267.0799865722656,270.0,265.0,265.0,270.0,134350149.73879915,-60021712.59067098,74328437.14812818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
USO,149.97000122070312,150.0,140.0,140.0,150.0,139761015.0406728,-64563033.4559939,75197981.58467892,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
