ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,81.06999969482422,82.5,80.0,80.0,82.5,27347773.503636412,-53954677.5785377,-26606904.07490129,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRK,143.7899932861328,145.0,140.0,140.0,145.0,69898144.92777117,-38870543.79989675,31027601.12787442,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,356.5799865722656,360.0,350.0,350.0,360.0,863025210.4173567,-830693524.1497202,32331686.267636538,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,331.3399963378906,335.0,330.0,330.0,335.0,2330593946.565293,-1011300854.7458911,1319293091.8194017,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,92.0999984741211,95.0,90.0,90.0,95.0,27851546.25949812,-22376278.236837074,5475268.022661045,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,143.49000549316406,145.0,140.0,140.0,145.0,298053835.60247725,-309719808.1185651,-11665972.51608783,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,212.1699981689453,215.0,210.0,210.0,215.0,2014805107.014903,-1461414505.5418715,553390601.4730315,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
KO,88.70999908447266,90.0,88.0,88.0,90.0,108111156.36142498,-46084422.266425684,62026734.0949993,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,704.5399780273438,710.0,700.0,700.0,710.0,8104679013.978184,-16018957015.685398,-7914278001.707214,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,670.239990234375,680.0,670.0,670.0,680.0,2312425639.554442,-527877692.010365,1784547947.544077,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,285.1400146484375,290.0,285.0,285.0,290.0,1787715645.0512304,-7863605138.836841,-6075889493.78561,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,172.55999755859375,175.0,170.0,170.0,175.0,326850934.5471939,-182010705.33504936,144840229.21214452,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ICE,156.89999389648438,160.0,155.0,155.0,160.0,28892102.21865496,-6522698.385086714,22369403.833568245,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,757.3900146484375,760.0,750.0,750.0,760.0,13463627249.73302,-27920114361.37831,-14456487111.64529,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ORCL,140.35000610351562,145.0,140.0,140.0,145.0,161658642.96620908,-205528573.9431917,-43869930.97698262,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,78.08000183105469,80.0,75.0,75.0,80.0,30955814.709803693,-59931925.04136439,-28976110.331560694,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,248.4199981689453,250.0,245.0,245.0,250.0,820357498.6561182,-641239705.875016,179117792.78110218,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,169.32000732421875,170.0,165.0,165.0,170.0,234642107.59732038,-58103304.37143245,176538803.22588792,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,129.60000610351562,130.0,125.0,125.0,130.0,164141156.68564856,-85813267.14600176,78327889.5396468,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,242.4900054931641,242.5,237.5,237.5,242.5,129823821.08429915,-42866219.110449396,86957601.97384974,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
