ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
JNJ,273.1400146484375,280.0,270.0,270.0,280.0,143975134.4120583,-37484893.097373754,106490241.31468454,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,158.8300018310547,160.0,150.0,150.0,160.0,36058843.51070925,-15832436.707079004,20226406.803630244,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,765.9099731445312,770.0,765.0,765.0,770.0,15793290554.027449,-22449489754.751442,-6656199200.723993,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,350.25,355.0,350.0,350.0,355.0,929529361.3419547,-741111753.4688702,188417607.87308455,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GLD,428.0700073242188,430.0,420.0,420.0,430.0,4786383095.271488,-808498421.7434447,3977884673.5280437,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,309.8999938964844,310.0,307.5,307.5,310.0,1630815543.1616278,-854002008.7580153,776813534.4036125,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,213.0500030517578,215.0,210.0,210.0,215.0,1791873578.4834032,-992138291.984442,799735286.4989612,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,491.7099914550781,500.0,490.0,490.0,500.0,2046023526.1081042,-551904487.4945517,1494119038.6135526,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,261.0599975585937,262.5,260.0,260.0,262.5,1024349779.493534,-486400928.9822821,537948850.5112519,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HOOD,112.08999633789062,115.0,107.0,107.0,115.0,110021889.45939538,-36497763.869686574,73524125.5897088,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,160.63999938964844,165.0,160.0,160.0,165.0,163013483.68019867,-79790834.60575444,83222649.07444423,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,479.1799926757813,480.0,475.0,475.0,480.0,512244418.88154507,-334060941.8022711,178183477.07927394,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,87.4800033569336,90.0,87.0,87.0,90.0,170287739.89541346,-170367343.77288008,-79603.87746661901,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,710.719970703125,715.0,700.0,700.0,715.0,9844583054.263927,-10995849736.62978,-1151266682.3658524,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TQQQ,70.2699966430664,71.0,70.0,70.0,71.0,64389420.38679391,-75887154.41015682,-11497734.023362905,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,126.83000183105467,130.0,125.0,125.0,130.0,179161710.03112742,-55249542.0962294,123912167.93489802,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
C,133.25,135.0,130.0,130.0,135.0,72526883.25908262,-63501342.62841819,9025540.630664423,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,299.2300109863281,305.0,295.0,295.0,305.0,2352103918.2488165,-4279733618.994547,-1927629700.7457304,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,570.0499877929688,575.0,550.0,550.0,575.0,1330561162.934991,-672637530.9510679,657923631.983923,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,92.9000015258789,93.0,92.0,92.0,93.0,20123134.77268491,-18889103.22485149,1234031.5478334203,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
