ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,80.37000274658203,82.5,80.0,80.0,82.5,24733282.602957055,-62776617.26182644,-38043334.658869386,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,704.719970703125,710.0,700.0,700.0,710.0,8839002989.126354,-16379528163.374292,-7540525174.247938,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRM,250.5399932861328,260.0,250.0,250.0,260.0,151900986.68168077,-109001801.70250314,42899184.979177624,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPE,56.68000030517578,58.0,55.0,55.0,58.0,29504840.962992758,-8169201.7095946465,21335639.253398113,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,93.45999908447266,95.0,90.0,90.0,95.0,30896869.288783345,-21452647.984663416,9444221.30411993,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,754.0499877929688,755.0,750.0,750.0,755.0,13537585218.00518,-30393106786.648697,-16855521568.643517,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BBY,92.4499969482422,95.0,85.0,85.0,95.0,12043864.233941715,-5077947.637023579,6965916.596918136,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,101.0500030517578,105.0,100.0,100.0,105.0,287550332.7083137,-151521028.58957213,136029304.11874157,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,35.779998779296875,36.0,35.0,35.0,36.0,25213845.99380015,-43769086.85437271,-18555240.86057256,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,78.76000213623047,80.0,75.0,75.0,80.0,34543838.00888568,-68076014.76852906,-33532176.759643376,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LQD,104.4499969482422,107.0,104.0,104.0,107.0,900847179.6992933,-1377338484.5346472,-476491304.835354,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,358.0799865722656,360.0,350.0,350.0,360.0,851105947.5348089,-775114112.8157387,75991834.7190702,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,163.32000732421875,165.0,162.5,162.5,165.0,206384933.1448804,-88755166.47650194,117629766.66837847,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ICE,154.10000610351562,160.0,150.0,150.0,160.0,16694606.986461328,-8530263.734262222,8164343.252199106,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,283.9200134277344,285.0,282.0,282.0,285.0,1810704674.784267,-8724538935.791454,-6913834261.007187,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,213.8999938964844,215.0,210.0,210.0,215.0,2105598699.8457866,-1394572977.9410567,711025721.9047298,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,91.72000122070312,92.5,90.0,90.0,92.5,23129946.505194,-21131521.358864795,1998425.1463292055,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,126.18000030517578,130.0,125.0,125.0,130.0,124349703.63402286,-101710251.40178539,22639452.232237473,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,332.4100036621094,335.0,330.0,330.0,335.0,2185968090.801777,-823736428.9968007,1362231661.8049762,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
C,132.9499969482422,135.0,130.0,130.0,135.0,86864629.07934758,-90328315.9745726,-3463686.8952250183,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
