ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,82.30999755859375,85.0,80.0,80.0,85.0,30912251.244150788,-44745160.28744471,-13832909.043293923,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
UNH,379.0899963378906,380.0,370.0,370.0,380.0,169936509.2854441,-194381131.12971628,-24444621.844272166,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,332.2699890136719,335.0,330.0,330.0,335.0,2166862278.5932775,-591473098.0734495,1575389180.5198278,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,218.2899932861328,220.0,215.0,215.0,220.0,1977850130.5705736,-1175890357.164501,801959773.4060726,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,93.13999938964844,95.0,90.0,90.0,95.0,30217984.159745097,-19519897.070232645,10698087.089512452,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,714.8800048828125,720.0,700.0,700.0,720.0,8794712962.912123,-11618449532.129646,-2823736569.2175236,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,77.80999755859375,80.0,75.0,75.0,80.0,28427543.44244739,-56746638.356965706,-28319094.914518315,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,256.7799987792969,260.0,255.0,255.0,260.0,989000136.6905178,-509713972.9302013,479286163.7603165,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,365.4400024414063,370.0,360.0,360.0,370.0,819955513.463448,-678847341.8855109,141108171.57793713,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,165.99000549316406,170.0,165.0,165.0,170.0,195763206.08479035,-62508418.11127766,133254787.97351268,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,288.8900146484375,290.0,288.0,288.0,290.0,2029446645.976328,-6445923342.756067,-4416476696.779739,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPE,62.09000015258789,65.0,60.0,60.0,65.0,22909542.789241888,-4097606.6207294827,18811936.168512404,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,94.66000366210938,95.0,92.5,92.5,95.0,25570283.011851426,-17166327.08681358,8403955.925037846,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,516.1300048828125,520.0,500.0,500.0,520.0,532094157.332654,-250347377.96537924,281746779.36727476,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,764.2899780273438,765.0,760.0,760.0,765.0,14814266794.46523,-21050304086.527893,-6236037292.062662,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPQ,35.47999954223633,37.0,31.0,31.0,37.0,8005325.679910719,-4396469.328796831,3608856.3511138884,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,567.2899780273438,600.0,550.0,550.0,600.0,121212970.17816217,-40853316.878204584,80359653.29995759,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,130.97000122070312,135.0,130.0,130.0,135.0,92255624.66476229,-68084002.29130064,24171622.37346165,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LQD,104.31999969482422,107.0,104.0,104.0,107.0,619801574.7141031,-1281242597.2936223,-661441022.5795192,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TLT,80.87000274658203,82.0,80.0,80.0,82.0,1405991731.8707757,-1772812698.5156498,-366820966.6448741,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
