ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
AAPL,325.1300048828125,330.0,325.0,325.0,330.0,2178724605.304041,-639550898.7009249,1539173706.603116,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,82.93000030517578,85.0,82.5,82.5,85.0,36579919.19794655,-40178145.85893446,-3598226.6609879136,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLB,57.150001525878906,57.5,57.0,57.0,57.5,45233682.38978469,-9414187.92782906,35819494.46195564,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,290.57000732421875,300.0,290.0,290.0,300.0,1717401974.1448052,-6349290460.910741,-4631888486.765936,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,356.0899963378906,360.0,355.0,355.0,360.0,1006473104.3002266,-959394593.4930354,47078510.80719113,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,707.6400146484375,710.0,700.0,700.0,710.0,7499056212.272743,-12233342875.068716,-4734286662.795973,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,217.44000244140625,220.0,215.0,215.0,220.0,2121059522.0761662,-1340414593.6105678,780644928.4655983,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,154.27000427246094,155.0,150.0,150.0,155.0,45568572.095000215,-19104590.18057297,26463981.914427243,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
JNJ,271.19000244140625,280.0,270.0,270.0,280.0,141672216.09361494,-40860275.68720887,100811940.40640607,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,105.91000366210938,116.0,105.0,105.0,116.0,29795046.20810794,-51885371.50731451,-22090325.29920657,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,254.9199981689453,255.0,252.5,252.5,255.0,904591658.2613575,-619042255.1998861,285549403.06147146,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,86.04000091552734,90.0,85.0,85.0,90.0,21130813.239716068,-19111236.579820536,2019576.6598955318,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
USO,141.0,145.0,140.0,140.0,145.0,142983987.48017398,-53386349.37426713,89597638.10590684,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,97.5999984741211,100.0,97.5,97.5,100.0,26414651.489564847,-14623705.635024458,11790945.854540389,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,761.780029296875,763.0,760.0,760.0,763.0,13163598735.241665,-22361732373.166405,-9198133637.92474,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,164.5500030517578,165.0,160.0,160.0,165.0,204675626.00294733,-64877492.582469724,139798133.4204776,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,124.87999725341795,125.0,120.0,120.0,125.0,138407881.83800074,-77053596.74164921,61354285.096351534,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,215.07000732421875,220.0,215.0,215.0,220.0,104826397.41160119,-56231018.082661696,48595379.32893949,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,578.5399780273438,580.0,572.5,572.5,580.0,1523121808.6242266,-729775655.7224991,793346152.9017274,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,459.6099853515625,470.0,455.0,455.0,470.0,365522562.3075299,-416359271.5821352,-50836709.274605274,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
