ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
XOM,160.10000610351562,165.0,160.0,160.0,165.0,191586805.76177675,-59325106.60191438,132261699.15986237,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,225.1600036621093,230.0,225.0,225.0,230.0,2180232597.0898886,-839029985.5107458,1341202611.5791428,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,97.16000366210938,100.0,95.0,95.0,100.0,29935589.459605113,-20207001.1839917,9728588.275613412,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,514.3900146484375,520.0,500.0,500.0,520.0,492306813.77352536,-259645245.64195824,232661568.13156712,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TGT,154.47999572753906,155.0,140.0,140.0,155.0,39819592.16626939,-14409574.141831152,25410018.02443824,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,93.04000091552734,95.0,90.0,90.0,95.0,97014384.06952494,-57560439.27434298,39453944.79518197,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,262.6499938964844,270.0,260.0,260.0,270.0,1122127499.60636,-477915362.9802809,644212136.6260791,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,102.5,105.0,100.0,100.0,105.0,215966947.28281975,-137386726.720092,78580220.56272775,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,342.2699890136719,350.0,340.0,340.0,350.0,837033686.8499343,-603400143.4949653,233633543.35496902,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NBIS,277.67999267578125,280.0,250.0,250.0,280.0,116300749.64696158,-41750843.75516149,74549905.8918001,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COP,126.77999877929688,130.0,121.0,121.0,130.0,49127292.62712676,-13196244.02748219,35931048.59964457,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
UPS,104.5,105.0,103.0,103.0,105.0,48178560.32443683,-29618470.23383526,18560090.090601567,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
C,139.3300018310547,140.0,135.0,135.0,140.0,109757569.27421023,-54138371.50419745,55619197.77001278,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COF,227.33999633789065,230.0,220.0,220.0,230.0,39766818.583302416,-14524652.995591866,25242165.587710552,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,305.92999267578125,310.0,300.0,300.0,310.0,1615903634.99586,-939002938.0715443,676900696.9243158,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,305.0899963378906,310.0,295.0,295.0,310.0,3146934397.909635,-2536894469.734562,610039928.1750731,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,776.3400268554688,780.0,775.0,775.0,780.0,22295761282.790894,-15694172494.957724,6601588787.83317,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
WFC,88.81999969482422,90.0,88.0,88.0,90.0,91806413.35492842,-59379250.09917997,32427163.25574845,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,731.0700073242188,735.0,730.0,730.0,735.0,11711854439.293013,-7400679515.990003,4311174923.30301,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
USO,126.5999984741211,130.0,120.0,120.0,130.0,90200412.42503078,-72720764.5427734,17479647.882257387,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
