ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
HOOD,124.72000122070312,125.0,110.0,110.0,125.0,94928387.89979649,-24152355.53945699,70776032.3603395,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLB,57.40999984741211,57.5,57.0,57.0,57.5,41414957.08462449,-11429995.637265878,29984961.447358616,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BAC,63.040000915527344,65.0,63.0,63.0,65.0,245089626.88972378,-76035755.30449784,169053871.58522594,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,84.05999755859375,85.0,82.5,82.5,85.0,45653810.38424164,-38597534.01686995,7056276.367371693,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,144.82000732421875,145.0,140.0,140.0,145.0,151094999.27937073,-47337437.13046518,103757562.14890555,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,773.1699829101562,775.0,770.0,770.0,775.0,20184410174.583195,-15661978564.53249,4522431610.050705,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,81.62999725341797,85.0,80.0,80.0,85.0,38205055.50323259,-65711972.8509433,-27506917.347710706,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,228.4499969482422,230.0,227.5,227.5,230.0,3228605326.594052,-1004630523.7159517,2223974802.8781004,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,516.3900146484375,520.0,500.0,500.0,520.0,220637613.60768977,-49591037.428152874,171046576.17953688,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MCD,259.6300048828125,260.0,257.5,257.5,260.0,76068665.19134125,-126493632.24511564,-50424967.05377439,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,162.2100067138672,162.5,160.0,160.0,162.5,209411916.4685827,-80625713.68470493,128786202.78387776,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,121.7699966430664,130.0,120.0,120.0,130.0,20597497.943867378,-20859598.83271445,-262100.88884707168,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,717.6699829101562,720.0,715.0,715.0,720.0,11754754917.318354,-11548802388.060993,205952529.25736046,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,328.2099914550781,330.0,325.0,325.0,330.0,2444119571.6510673,-876366473.8020477,1567753097.8490195,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPE,54.43999862670898,55.0,54.0,54.0,55.0,45590765.20248769,-9292315.781934895,36298449.4205528,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,38.77000045776367,39.0,38.5,38.5,39.0,56551406.437497765,-80713924.50162873,-24162518.064130962,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,376.364990234375,380.0,370.0,370.0,380.0,1358139546.8817234,-576828135.7055097,781311411.1762137,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,149.74000549316406,150.0,145.0,145.0,150.0,447429199.3213005,-217921043.4381901,229508155.8831104,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,510.1199951171875,515.0,510.0,510.0,515.0,2610551072.9129386,-605015563.9965225,2005535508.9164162,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,214.97000122070312,215.0,210.0,210.0,215.0,134607688.28092158,-77261525.33579114,57346162.94513044,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
