ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,77.0199966430664,80.0,75.0,75.0,80.0,18581551.195820864,-39196360.57557017,-20614809.37974931,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,281.9200134277344,290.0,280.0,280.0,290.0,1607769524.6383495,-6309824575.810619,-4702055051.17227,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,191.7899932861328,195.0,190.0,190.0,195.0,347178419.52148056,-107149110.93515024,240029308.58633032,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,225.509994506836,230.0,225.0,225.0,230.0,1488790884.8394926,-1086411805.521262,402379079.3182306,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,262.489990234375,262.5,252.5,252.5,262.5,132173020.8994666,-35508482.704097375,96664538.19536923,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,102.27999877929688,103.0,100.0,100.0,103.0,26900914.10781545,-22574164.99455889,4326749.113256559,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,146.25,150.0,140.0,140.0,150.0,53244683.78527317,-30544955.16708592,22699728.618187252,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,122.5999984741211,125.0,120.0,120.0,125.0,292744114.54297274,-117651848.81674013,175092265.72623262,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLE,62.369998931884766,64.0,62.0,62.0,64.0,145080220.2822222,-193288600.5727536,-48208380.2905314,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,744.0999755859375,750.0,740.0,740.0,750.0,2355423640.742053,-569244397.487913,1786179243.25414,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,767.8099975585938,772.0,761.0,761.0,772.0,18998058274.7257,-21954934800.02465,-2956876525.29895,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,182.1100006103516,190.0,180.0,180.0,190.0,71674436.10964416,-21964438.51124369,49709997.59840047,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,380.1199951171875,382.5,375.0,375.0,382.5,1189906814.8385947,-610641868.8777206,579264945.9608741,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLK,195.33999633789065,200.0,195.0,195.0,200.0,103099460.20326824,-59300483.5150339,43798976.688234344,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,614.6099853515625,620.0,612.5,612.5,620.0,712233320.0290196,-413111726.49516326,299121593.53385633,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,741.2100219726562,760.0,740.0,740.0,760.0,10210910696.471893,-11529959772.69749,-1319049076.2255974,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,249.2700042724609,250.0,247.5,247.5,250.0,859105353.2914741,-624809250.3417726,234296102.94970155,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,500.5899963378906,510.0,500.0,500.0,510.0,2183948293.8417287,-775282150.2427504,1408666143.5989783,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,337.0199890136719,340.0,335.0,335.0,340.0,2092181619.2677176,-818809920.4115145,1273371698.856203,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,148.36000061035156,150.0,148.0,148.0,150.0,258457313.43536913,-319702945.6889717,-61245632.253602564,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
