ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
TGT,154.0,155.0,140.0,140.0,155.0,46912147.91939625,-15254665.97388985,31657481.9455064,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NBIS,259.20001220703125,260.0,250.0,250.0,260.0,124211228.43849944,-37914742.67004022,86296485.76845922,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SMCI,37.61000061035156,38.0,35.0,35.0,38.0,51802226.18570313,-12334073.946852515,39468152.238850616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWV,107.7300033569336,110.0,105.0,105.0,110.0,127335284.61957023,-29895346.01252533,97439938.60704489,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,224.08999633789065,225.0,220.0,220.0,225.0,2576313305.858676,-933096456.3793707,1643216849.4793053,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,94.72000122070312,95.0,94.0,94.0,95.0,24479366.421110585,-22906701.49132432,1572664.929786265,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,327.510009765625,330.0,327.5,327.5,330.0,830855454.527284,-696122134.1867923,134733320.34049177,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,146.14999389648438,150.0,145.0,145.0,150.0,331082003.71842426,-198962326.80746937,132119676.9109549,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,100.9499969482422,101.0,100.0,100.0,101.0,226814104.37037045,-136089521.34892774,90724583.02144271,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,302.25,305.0,300.0,300.0,305.0,1515765840.769656,-1157573767.476615,358192073.293041,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,772.489990234375,775.0,770.0,770.0,775.0,27640121878.365273,-19759409362.267708,7880712516.097565,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,484.5,500.0,470.0,470.0,500.0,136158432.57141522,-42985689.5951263,93172742.97628891,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
WFC,88.93000030517578,90.0,88.0,88.0,90.0,97236584.74452227,-60674431.85354185,36562152.89098042,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ORCL,153.27999877929688,155.0,150.0,150.0,155.0,293625779.60331446,-142956938.5663383,150668841.03697616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
APP,303.760009765625,320.0,300.0,300.0,320.0,21726990.279844336,-51705416.66097623,-29978426.381131895,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,723.7000122070312,725.0,720.0,720.0,725.0,12336304640.506838,-8294142731.868486,4042161908.6383514,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CSCO,123.87999725341795,125.0,120.0,120.0,125.0,78861521.95042142,-32145630.894858494,46715891.05556293,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
C,137.5800018310547,138.0,136.0,136.0,138.0,129756284.58071207,-64152987.03541598,65603297.54529609,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPE,58.790000915527344,60.0,55.0,55.0,60.0,21170154.70045439,-4245458.186804103,16924696.51365029,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,267.2799987792969,270.0,265.0,265.0,270.0,1188314906.261894,-514167190.2501627,674147716.0117313,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
