ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,81.62999725341797,82.5,80.0,80.0,82.5,31617278.644742347,-52109511.17411544,-20492232.529373094,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,287.9100036621094,290.0,285.0,285.0,290.0,2077103289.0821974,-7130923868.129356,-5053820579.047159,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRK,144.85000610351562,145.0,135.0,135.0,145.0,86282711.86762436,-33539591.936906062,52743119.930718295,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,210.9600067138672,215.0,210.0,210.0,215.0,1629196563.363243,-1352677768.1414678,276518795.2217753,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,235.3800048828125,237.5,225.0,225.0,237.5,108476450.10592549,-32090033.882987007,76386416.22293848,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
KO,89.3499984741211,90.0,87.5,87.5,90.0,148383806.0563841,-39281265.60689481,109102540.44948927,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GILD,146.41000366210938,150.0,140.0,140.0,150.0,29887310.604029972,-9727598.853032438,20159711.750997536,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,165.0800018310547,170.0,165.0,165.0,170.0,208605013.45307603,-68670164.6863245,139934848.76675153,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,349.3900146484375,350.0,340.0,340.0,350.0,1106478062.323709,-463720295.8207826,642757766.5029263,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,358.9700012207031,360.0,350.0,350.0,360.0,800729411.3493743,-732544715.3011718,68184696.04820251,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,253.5399932861328,260.0,250.0,250.0,260.0,903581419.1509936,-550474049.2859719,353107369.8650217,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,505.4100036621094,510.0,500.0,500.0,510.0,2316667088.057477,-564767621.3703911,1751899466.6870859,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,709.1799926757812,710.0,700.0,700.0,710.0,8354365797.148855,-15444022861.382715,-7089657064.23386,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,333.0799865722656,335.0,330.0,330.0,335.0,2226256543.66395,-764232936.3483796,1462023607.3155704,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,93.88999938964844,95.0,85.0,85.0,95.0,31537373.21150597,-20400903.911838174,11136469.299667798,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,97.19000244140624,100.0,95.0,95.0,100.0,224499978.92336017,-157927549.56171775,66572429.36164242,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MO,70.61000061035156,72.5,70.0,70.0,72.5,71140094.58060482,-22563989.745636955,48576104.83496787,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DVN,49.72999954223633,50.0,47.5,47.5,50.0,36965721.3145157,-10667242.499799475,26298478.814716227,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,760.8800048828125,765.0,760.0,760.0,765.0,14158626816.984373,-27996563791.9606,-13837936974.976229,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,665.5999755859375,670.0,650.0,650.0,670.0,2104667787.5713127,-480217222.66006666,1624450564.911246,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
