ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,83.43000030517578,85.0,82.5,82.5,85.0,39414664.59003501,-38743508.986807056,671155.6032279506,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,100.61000061035156,110.0,100.0,100.0,110.0,5395682.517214241,-19532392.79385858,-14136710.276644338,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLB,57.5099983215332,60.0,57.5,57.5,60.0,41218492.90977439,-9773059.816782663,31445433.092991732,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,230.3600006103516,232.5,230.0,230.0,232.5,2409515780.475583,-834339212.2067702,1575176568.268813,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,258.510009765625,260.0,250.0,250.0,260.0,952856407.8716646,-449996880.1852544,502859527.68641025,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,89.80000305175781,90.0,85.0,85.0,90.0,24839513.137212634,-18400792.639305666,6438720.497906968,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,95.8000030517578,100.0,95.0,95.0,100.0,232069450.85343695,-137449825.83817768,94619625.01525927,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,477.5700073242188,480.0,470.0,470.0,480.0,421617520.1185613,-304008764.3090589,117608755.80950242,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,354.0799865722656,355.0,350.0,350.0,355.0,697739131.3334329,-753871635.5205646,-56132504.18713164,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,159.47000122070312,160.0,155.0,155.0,160.0,169574042.40488058,-80610193.12946446,88963849.27541612,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,142.8000030517578,145.0,140.0,140.0,145.0,152213449.29147443,-56605049.51181533,95608399.77965909,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,82.20999908447266,85.0,80.0,80.0,85.0,39752440.041493624,-57988698.24372488,-18236258.20223126,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,770.1900024414062,780.0,760.0,760.0,780.0,16716008944.916512,-18024739274.9781,-1308730330.0615883,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,117.27999877929688,120.0,115.0,115.0,120.0,50238979.191214636,-32185178.749000248,18053800.44221439,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,1016.5900268554688,1040.0,1000.0,1000.0,1040.0,949223035.3736699,-437122911.4024718,512100123.9711981,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,718.9600219726562,720.0,700.0,700.0,720.0,10021184185.145342,-10557112462.467892,-535928277.3225498,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SMCI,39.59000015258789,40.0,35.0,35.0,40.0,33086076.81569208,-12606331.338427631,20479745.47726445,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRVL,223.5500030517578,230.0,220.0,220.0,230.0,138271418.12873676,-105327072.61966544,32944345.50907132,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NBIS,226.38999938964844,230.0,220.0,220.0,230.0,79783121.26175603,-63464851.4379778,16318269.823778234,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,38.400001525878906,40.0,37.5,37.5,40.0,35846793.34860918,-46987027.61009951,-11140234.26149033,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
