ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,81.27999877929688,82.0,80.0,80.0,82.0,27468574.899111032,-53537668.341279864,-26069093.44216883,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,99.38999938964844,100.0,98.0,98.0,100.0,23278552.88465009,-35547333.219591856,-12268780.334941767,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,762.5999755859375,765.0,760.0,760.0,765.0,18743651098.927975,-24620212729.48142,-5876561630.553444,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,108.8000030517578,110.0,105.0,105.0,110.0,384131841.8678453,-118803581.00946775,265328260.85837755,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,36.36000061035156,37.0,36.0,36.0,37.0,31532930.805358265,-47476983.7426553,-15944052.937297035,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,163.27000427246094,165.0,162.5,162.5,165.0,215358565.90857962,-94391748.76375856,120966817.14482106,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,545.0900268554688,550.0,540.0,540.0,550.0,713911289.2244282,-213193468.6970863,500717820.52734184,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,337.0,340.0,335.0,335.0,340.0,2587947556.204257,-727528870.0877569,1860418686.1165001,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BBY,94.55999755859376,95.0,94.0,94.0,95.0,12105789.31393244,-4408564.796018501,7697224.5179139385,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,94.08000183105467,95.0,85.0,85.0,95.0,30113998.647416167,-22857219.67203328,7256778.975382887,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,77.7300033569336,80.0,77.0,77.0,80.0,30382049.817003064,-62772569.09516345,-32390519.278160386,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWV,79.87999725341797,80.0,75.0,75.0,80.0,53692841.49486024,-72037190.38565616,-18344348.890795924,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,366.2000122070313,370.0,360.0,360.0,370.0,1212256405.3277664,-717331970.3763914,494924434.951375,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,158.07000732421875,160.0,155.0,155.0,160.0,91429363.12651497,-16566663.465648722,74862699.66086625,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,219.33999633789065,220.0,217.5,217.5,220.0,2785175939.6164904,-1222545893.7194505,1562630045.89704,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,154.80999755859375,155.0,150.0,150.0,155.0,584945384.1308532,-224877944.41160035,360067439.7192528,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NBIS,217.9900054931641,220.0,210.0,210.0,220.0,93727353.24969628,-99618704.60976388,-5891351.360067591,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRM,242.8500061035156,245.0,240.0,240.0,245.0,121909808.68779065,-144038524.79775456,-22128716.10996391,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NFLX,75.30999755859375,76.0,75.0,75.0,76.0,185725452.5507965,-196317228.51759773,-10591775.966801226,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,588.4000244140625,600.0,587.5,587.5,600.0,279318486.45304185,-68971498.78194878,210346987.67109308,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
