ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NVDA,225.3000030517578,227.5,225.0,225.0,227.5,2950124535.184589,-1023437665.3043224,1926686869.8802667,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,97.0999984741211,100.0,95.0,95.0,100.0,133181394.43186507,-77022153.6898308,56159240.74203427,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
RTX,220.47999572753903,222.5,220.0,220.0,222.5,60319242.5445834,-23819884.776786372,36499357.76779703,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,104.55999755859376,105.0,100.0,100.0,105.0,279621690.5732194,-130524834.93736668,149096855.63585275,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TGT,155.50999450683594,157.5,155.0,155.0,157.5,49213143.3206773,-14677048.16525887,34536095.15541843,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SMCI,39.15999984741211,40.0,38.0,38.0,40.0,55706504.57382413,-12586334.19217149,43120170.38165264,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SBUX,108.5500030517578,110.0,105.0,105.0,110.0,68220778.60927837,-26281034.60972559,41939743.99955277,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,777.8800048828125,780.0,775.0,775.0,780.0,36203707195.48997,-13655542643.051876,22548164552.43809,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,94.98999786376952,95.0,94.0,94.0,95.0,26004924.895002082,-23505850.439623397,2499074.455378685,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NBIS,255.0399932861328,260.0,250.0,250.0,260.0,168603750.11994982,-56556195.58169408,112047554.53825574,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,732.0700073242188,735.0,720.0,720.0,735.0,13888312858.25107,-6546786829.374087,7341526028.876983,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,265.1300048828125,270.0,265.0,265.0,270.0,1187131274.7748659,-582209721.8398228,604921552.9350431,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,339.9599914550781,340.0,335.0,335.0,340.0,1230032485.5499876,-639727883.8619587,590304601.6880288,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
APP,312.6700134277344,320.0,310.0,310.0,320.0,39220418.59817298,-59540138.96645867,-20319720.368285693,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,84.16999816894531,85.0,84.0,84.0,85.0,56580061.359515905,-68747780.33547011,-12167718.975954205,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,496.8800048828125,500.0,495.0,495.0,500.0,2749407197.7835407,-821948577.4081111,1927458620.3754296,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,305.260009765625,307.5,305.0,305.0,307.5,2127940377.4995182,-1357567113.473608,770373264.0259101,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,119.55999755859376,120.0,119.0,119.0,120.0,20557230.072954245,-26777100.798588254,-6219870.725634009,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TLT,82.58999633789062,83.0,82.0,82.0,83.0,1659120015.511385,-1773499924.9200115,-114379909.40862656,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,494.510009765625,500.0,490.0,490.0,500.0,185191506.29306054,-43137773.03271393,142053733.26034662,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
