signal_date,signal_timestamp,ticker,decision_score,market_score,flow_score,direction_score,structure_score,price_score,index_score,decision,signal_price,market_regime,market_score_snapshot,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_rank,structure_current_price,structure_call_wall,structure_put_wall,structure_support,structure_resistance,structure_call_gex,structure_put_gex,structure_net_gex,structure_structure,structure_price_location,structure_gex_structure,structure_wall_structure,d1_price,d1_return,d1_mfe,d1_mae,hit_d1,d3_price,d3_return,d3_mfe,d3_mae,hit_d3,d5_price,d5_return,d5_mfe,d5_mae,hit_d5,mfe,mae
2026-08-10,2026-08-10T18:30:11.859202+00:00,NVDA,78.76380285860171,88.23529411764706,92.594786569806,57.1063952550384,70.46768341613114,70.0,90.0,🟢 진입,223.9600067138672,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,10,223.9600067138672,225.0,220.0,220.0,225.0,2164781267.8575225,-725151575.2706144,1439629692.586908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,MSFT,77.51743276113108,88.23529411764706,90.4812579790996,57.11246877315398,73.77565688195972,63.0,90.0,🟢 진입,499.989990234375,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,14,499.989990234375,500.0,480.0,480.0,500.0,2292327270.169172,-425019706.2817644,1867307563.8874068,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,CVS,77.25004590867773,88.23529411764706,91.83164644773464,57.33559415312151,62.77956642590354,66.0,90.0,🟢 진입,95.6999969482422,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,4,95.6999969482422,100.0,95.0,95.0,100.0,22097931.97522959,-19642257.80340533,2455674.1718242653,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,WFC,76.30935755559369,88.23529411764706,92.21087193267336,57.30275595414532,62.99029558066876,59.0,90.0,🟢 진입,87.25,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,15,87.25,90.0,85.0,85.0,90.0,75201821.54942207,-65247604.28273152,9954217.266690552,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,TSLA,75.98780545658568,88.23529411764706,92.36606767977626,47.19879923024503,63.09469867063186,70.0,90.0,🟡 관망,328.5799865722656,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,8,328.5799865722656,330.0,325.0,325.0,330.0,652278746.6901523,-559189610.1763818,93089136.51377046,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,AMZN,75.00704229950378,88.23529411764706,92.81167972369994,37.5610304558216,71.44857453885051,70.0,90.0,🟡 관망,274.4800109863281,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,5,274.4800109863281,275.0,270.0,270.0,275.0,1230797566.6521244,-353032305.4351701,877765261.2169542,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,PLTR,74.70768789442732,88.23529411764706,91.978199481406,37.5,70.66079200546417,70.0,90.0,🟡 관망,172.00999450683594,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,1,172.00999450683594,175.0,170.0,170.0,175.0,258914315.90520072,-84203037.59208058,174711278.31312013,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,SPY,74.44927906480484,88.23529411764706,92.44402025483812,37.5,66.91215177565887,70.0,90.0,🟡 관망,773.260009765625,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,3,773.260009765625,775.0,760.0,760.0,775.0,21747433001.659225,-11839852203.782972,9907580797.876251,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,AAPL,74.42939239448981,88.23529411764706,91.80731524662188,37.5,68.30504759304925,70.0,90.0,🟡 관망,313.3299865722656,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,6,313.3299865722656,315.0,310.0,310.0,315.0,1824009554.359716,-829917200.7482985,994092353.6114168,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,MSTR,73.40103708105983,88.23529411764706,93.06098920113224,32.52829955628284,64.83071045990792,70.0,90.0,🟡 관망,100.01000213623048,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,13,100.01000213623048,101.0,100.0,100.0,101.0,75781416.00643986,-53094094.165683776,22687321.84075609,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-10T18:30:11.859202+00:00,AMD,73.37549669696335,88.23529411764706,91.56100896294238,37.54674042827085,64.28837547044176,66.0,90.0,🟡 관망,483.3599853515625,RISK-ON,88.23529411764706,BULLISH,BULLISH,NEUTRAL,BULLISH,16,483.3599853515625,500.0,480.0,480.0,500.0,399246044.5405246,-298096491.0123488,101149553.52817585,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,,,,,,,,,,,,,,,,,
