rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,MU,94.02,CALL BUY + PUT SELL,CALL BUY EST.,945.0,1,9185379.999999998,PUT SELL EST.,935.0,1,15960892.500000002,25146272.5,0.7305559899583525,73.05559899583525,90.65881074446045
2,TSLA,92.25,CALL BUY + PUT SELL,CALL BUY EST.,337.5,1,17897600.0,PUT SELL EST.,335.0,3,7551280.0,25448880.0,0.5934469414764029,59.34469414764029,90.75752845408957
3,SPY,91.69,CALL BUY + PUT SELL,CALL BUY EST.,769.0,1,8148074.000000001,PUT SELL EST.,767.0,1,15349725.0,23497799.0,0.6935180609894569,69.35180609894569,90.27671439324268
4,QQQ,89.35,CALL BUY + PUT SELL,CALL BUY EST.,720.0,1,7294283.499999999,PUT SELL EST.,717.0,1,14822569.999999998,22116853.499999996,0.6596131316780662,65.96131316780662,90.1959614147431
5,SPCX,85.48,CALL BUY + PUT SELL,CALL BUY EST.,145.0,3,11918260.0,PUT SELL EST.,140.0,3,7483157.5,19401417.5,0.771403171958956,77.1403171958956,91.31553356380721
6,IWM,68.29,CALL BUY + PUT SELL,CALL BUY EST.,305.0,17,3255127.5000000005,PUT SELL EST.,287.0,31,13307370.000000002,16562497.500000002,0.3930720593316316,39.30720593316316,86.31689842833222
7,SNDK,66.34,CALL BUY + PUT SELL,CALL BUY EST.,1660.0,3,8661500.0,PUT SELL EST.,1525.0,3,2112644.9999999995,10774145.0,0.392169401841167,39.2169401841167,86.9942538348554
8,TLT,63.87,CALL BUY + PUT SELL,CALL BUY EST.,83.0,31,1752943.9999999998,PUT SELL EST.,81.0,31,4271159.5,6024103.5,0.5819767206854929,58.19767206854929,83.97799153345184
9,AMD,63.57,CALL BUY + PUT SELL,CALL BUY EST.,485.0,3,1271007.5,PUT SELL EST.,477.5,1,1556999.5,2828007.0,0.8988715374466895,89.88715374466895,89.85568673789462
10,META,61.86,CALL BUY + PUT SELL,CALL BUY EST.,560.0,94,4562250.0,PUT SELL EST.,540.0,94,1608180.0,6170430.0,0.5212537862029065,52.125378620290654,79.99559805171499
11,GLD,61.86,CALL BUY + PUT SELL,CALL BUY EST.,401.0,1,134862.0,PUT SELL EST.,398.0,1,133905.0,268767.0,0.9964392950027348,99.64392950027347,87.59885995415738
12,NBIS,61.11,CALL BUY + PUT SELL,CALL BUY EST.,260.0,3,1468265.0000000002,PUT SELL EST.,240.0,3,2937907.4999999995,4406172.5,0.6664582469251943,66.64582469251943,89.63841881523345
13,WDC,60.83,CALL BUY + PUT SELL,CALL BUY EST.,505.0,3,286875.0,PUT SELL EST.,495.0,3,242135.0,529010.0,0.9154269295476456,91.54269295476456,87.81071486571307
14,ARM,60.42,CALL BUY + PUT SELL,CALL BUY EST.,255.0,3,269990.0,PUT SELL EST.,245.0,3,302290.0,572280.0,0.9435590969455512,94.35590969455512,88.69514560426032
15,TTWO,60.4,CALL BUY + PUT SELL,CALL BUY EST.,245.0,3,969000.0,PUT SELL EST.,240.0,3,519480.0,1488480.0,0.6980006449532409,69.8000644953241,89.620874286146
16,DELL,59.95,CALL BUY + PUT SELL,CALL BUY EST.,475.0,3,315012.5,PUT SELL EST.,455.0,3,334800.0,649812.5,0.9695489083389439,96.9548908338944,85.98513691921852
17,CVNA,59.76,CALL BUY + PUT SELL,CALL BUY EST.,66.0,17,31800.0,PUT SELL EST.,64.0,17,31991.500000000004,63791.5,0.9969980326532532,99.69980326532531,84.95798317566343
18,INTU,59.52,CALL BUY + PUT SELL,CALL BUY EST.,352.5,10,149240.0,PUT SELL EST.,347.5,10,107570.0,256810.0,0.8377399633970639,83.77399633970639,86.0266962485158
19,COIN,59.39,CALL BUY + PUT SELL,CALL BUY EST.,149.0,10,73730.0,PUT SELL EST.,145.0,10,76680.0,150410.0,0.980386942357556,98.0386942357556,82.98221033943732
20,MELI,59.33,CALL BUY + PUT SELL,CALL BUY EST.,1810.0,3,135360.0,PUT SELL EST.,1775.0,3,155155.0,290515.0,0.9318623823210506,93.18623823210505,82.3739983880508
