rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,AMD,91.16,CALL BUY + PUT SELL,CALL BUY EST.,637.5,7,5789445.0,PUT SELL EST.,600.0,7,4730467.5,10519912.5,0.8993359022710503,89.93359022710503,87.57242506733078
2,MU,85.08,CALL BUY + PUT SELL,CALL BUY EST.,1085.0,3,9314650.0,PUT SELL EST.,1060.0,7,1347972.5,10662622.5,0.252840705933273,25.2840705933273,88.03310645965203
3,NVDA,84.89,CALL BUY + PUT SELL,CALL BUY EST.,227.5,3,4225991.0,PUT SELL EST.,225.0,3,3387624.0,7613615.0,0.8898858163960222,88.98858163960222,89.91628030175835
4,META,81.75,CALL BUY + PUT SELL,CALL BUY EST.,760.0,3,4195139.999999999,PUT SELL EST.,740.0,7,3435497.5,7630637.499999999,0.9004483570343894,90.04483570343893,87.836019942664
5,MSFT,76.49,CALL BUY + PUT SELL,CALL BUY EST.,530.0,112,7440772.499999999,PUT SELL EST.,515.0,112,894712.5,8335484.999999999,0.21467557076762778,21.467557076762777,77.80629935874191
6,ORCL,66.75,CALL BUY + PUT SELL,CALL BUY EST.,138.0,7,909320.0,PUT SELL EST.,135.0,7,1162728.0,2072048.0,0.877701674864675,87.7701674864675,90.0649796724384
7,INTC,64.02,CALL BUY + PUT SELL,CALL BUY EST.,123.0,3,531544.5,PUT SELL EST.,123.0,5,446547.50000000006,978092.0,0.913099176764558,91.3099176764558,91.18761778233159
8,BE,63.76,CALL BUY + PUT SELL,CALL BUY EST.,300.0,112,1805600.0,PUT SELL EST.,260.0,112,1893360.0,3698960.0,0.9762744122672319,97.62744122672319,76.92367136703285
9,GOOGL,62.42,CALL BUY + PUT SELL,CALL BUY EST.,357.5,7,681457.5,PUT SELL EST.,340.0,7,606695.0,1288152.5,0.941961452545409,94.1961452545409,85.90674949841727
10,LITE,62.04,CALL BUY + PUT SELL,CALL BUY EST.,955.0,7,284130.0,PUT SELL EST.,935.0,7,291175.0,575305.0,0.9877543216207055,98.77543216207056,85.61967921432776
11,DELL,61.79,CALL BUY + PUT SELL,CALL BUY EST.,570.0,7,2061430.0,PUT SELL EST.,547.5,7,480525.0,2541955.0,0.3780751429509964,37.807514295099644,87.87612017080798
12,MRVL,61.6,CALL BUY + PUT SELL,CALL BUY EST.,265.0,14,404557.5,PUT SELL EST.,260.0,14,333900.00000000006,738457.5,0.9043174454860301,90.431744548603,84.70158787552654
13,AMZN,61.13,CALL BUY + PUT SELL,CALL BUY EST.,255.0,56,768000.0,PUT SELL EST.,245.0,56,1764444.9999999998,2532445.0,0.6065284734712897,60.65284734712897,76.2393652874702
14,CRWD,60.97,CALL BUY + PUT SELL,CALL BUY EST.,255.0,7,413470.0,PUT SELL EST.,240.0,7,385506.00000000006,798976.0,0.9650002002563282,96.50002002563282,87.07254253460263
15,COST,60.6,CALL BUY + PUT SELL,CALL BUY EST.,930.0,7,514947.50000000006,PUT SELL EST.,920.0,7,297202.5,812150.0,0.731890660592255,73.18906605922551,85.03275420399666
16,GOOG,60.39,CALL BUY + PUT SELL,CALL BUY EST.,342.5,21,232687.5,PUT SELL EST.,335.0,21,258125.0,490812.5,0.9481726728638736,94.81726728638736,81.84070765214506
17,NFLX,59.77,CALL BUY + PUT SELL,CALL BUY EST.,73.0,7,177980.0,PUT SELL EST.,70.0,7,159274.99999999997,337255.0,0.944537516122815,94.4537516122815,85.47622006095995
18,APP,59.41,CALL BUY + PUT SELL,CALL BUY EST.,312.5,7,142290.0,PUT SELL EST.,300.0,7,130950.0,273240.0,0.958498023715415,95.8498023715415,83.87641163448025
19,AVGO,59.13,CALL BUY + PUT SELL,CALL BUY EST.,365.0,14,145225.0,PUT SELL EST.,352.5,14,139755.0,284980.0,0.9808056705733735,98.08056705733735,80.76112745969363
20,DDOG,58.25,CALL BUY + PUT SELL,CALL BUY EST.,277.5,7,52429.99999999999,PUT SELL EST.,265.0,7,43680.0,96110.0,0.9089584850691916,90.89584850691917,84.7498562844404
