rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,92.61,CALL BUY + PUT SELL,CALL BUY EST.,780.0,4,12678599.999999998,PUT SELL EST.,773.0,1,20304843.0,32983443.0,0.76878572076299,76.87857207629901,87.51067541438286
2,SPCX,81.25,CALL BUY + PUT SELL,CALL BUY EST.,140.0,4,25627140.000000004,PUT SELL EST.,137.0,4,1200650.0,26827790.000000004,0.08950793188704698,8.950793188704697,91.87991918870165
3,SNDK,70.73,CALL BUY + PUT SELL,CALL BUY EST.,1300.0,18,16779000.0,PUT SELL EST.,1200.0,18,2760450.0000000005,19539450.0,0.2825514535977215,28.25514535977215,84.83937273684163
4,QQQ,68.89,CALL BUY + PUT SELL,CALL BUY EST.,721.0,1,4728568.0,PUT SELL EST.,720.0,4,3832220.0,8560788.0,0.8952960872293532,89.52960872293532,89.68603048551964
5,TSLA,67.8,CALL BUY + PUT SELL,CALL BUY EST.,335.0,4,5977125.000000001,PUT SELL EST.,330.0,4,3016870.0,8993995.0,0.6708631703708974,67.08631703708974,89.22426211704513
6,MU,65.89,CALL BUY + PUT SELL,CALL BUY EST.,1000.0,67,7213670.0,PUT SELL EST.,860.0,67,6921405.0,14135075.0,0.9793234206397914,97.93234206397914,76.91904442786304
7,AMD,61.22,CALL BUY + PUT SELL,CALL BUY EST.,470.0,4,346202.5,PUT SELL EST.,465.0,4,382470.0,728672.5,0.950227983078818,95.0227983078818,85.92348608157837
8,DELL,61.16,CALL BUY + PUT SELL,CALL BUY EST.,462.5,4,206610.0,PUT SELL EST.,455.0,4,231385.0,437995.0,0.943435427345061,94.3435427345061,88.32839782360765
9,MRVL,60.59,CALL BUY + PUT SELL,CALL BUY EST.,212.5,4,647955.0000000001,PUT SELL EST.,200.0,4,649040.0,1296995.0,0.999163450899965,99.91634508999651,88.88359463057678
10,AVGO,60.39,CALL BUY + PUT SELL,CALL BUY EST.,422.5,2,109125.0,PUT SELL EST.,417.5,2,141510.0,250635.0,0.8707881979771381,87.07881979771382,88.01664741881146
11,WDC,60.15,CALL BUY + PUT SELL,CALL BUY EST.,442.5,4,146260.0,PUT SELL EST.,430.0,4,144612.5,290872.5,0.9943360063257957,99.43360063257957,85.31150036273732
12,INTC,60.12,CALL BUY + PUT SELL,CALL BUY EST.,99.0,7,148225.0,PUT SELL EST.,97.0,7,213530.0,361755.0,0.8194772705283963,81.94772705283962,90.27587288708864
13,DDOG,59.8,CALL BUY + PUT SELL,CALL BUY EST.,262.5,4,166407.49999999997,PUT SELL EST.,250.0,4,168992.99999999997,335400.49999999994,0.9922913054691331,99.22913054691331,87.66735138212553
14,SOXL,59.73,CALL BUY + PUT SELL,CALL BUY EST.,130.0,32,97350.0,PUT SELL EST.,129.0,32,127650.0,225000.0,0.8653333333333333,86.53333333333333,84.88185133185792
15,AMAT,59.53,CALL BUY + PUT SELL,CALL BUY EST.,530.0,39,435120.00000000006,PUT SELL EST.,520.0,39,481520.0,916640.0,0.9493803456100541,94.93803456100541,80.07756074857608
16,ARM,59.44,CALL BUY + PUT SELL,CALL BUY EST.,270.0,4,210540.0,PUT SELL EST.,262.5,4,151082.5,361622.5,0.8355813037075956,83.55813037075957,88.41283763608314
17,STX,59.17,CALL BUY + PUT SELL,CALL BUY EST.,802.5,4,103860.0,PUT SELL EST.,795.0,4,139149.99999999997,243009.99999999997,0.854779638697996,85.4779638697996,83.33221778776661
18,IWM,59.06,CALL BUY + PUT SELL,CALL BUY EST.,301.0,7,161804.99999999997,PUT SELL EST.,299.0,11,162442.0,324247.0,0.9980354482847952,99.80354482847952,84.25999459582519
19,UAL,58.82,CALL BUY + PUT SELL,CALL BUY EST.,127.0,4,28179.000000000004,PUT SELL EST.,122.0,4,26163.0,54342.0,0.9629016230539913,96.29016230539914,84.61627932608461
20,CRWD,58.81,CALL BUY + PUT SELL,CALL BUY EST.,235.0,67,288360.0,PUT SELL EST.,225.0,67,298352.49999999994,586712.5,0.9829686601188828,98.29686601188828,82.31016817105315
