rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,META,90.82,CALL BUY + PUT SELL,CALL BUY EST.,750.0,23,19081600.0,PUT SELL EST.,740.0,23,7500055.0,26581655.0,0.564303087975523,56.4303087975523,83.38155357232091
2,QQQ,89.13,CALL BUY + PUT SELL,CALL BUY EST.,745.0,2,8839269.999999998,PUT SELL EST.,741.0,1,16299150.0,25138420.0,0.7032478572639012,70.32478572639012,79.08374031448437
3,SPY,85.09,CALL BUY + PUT SELL,CALL BUY EST.,768.0,1,13491324.000000002,PUT SELL EST.,766.0,1,6385777.0,19877101.0,0.6425259900827589,64.2525990082759,90.48762397525853
4,IWM,81.4,CALL BUY + PUT SELL,CALL BUY EST.,285.0,23,2680650.0,PUT SELL EST.,271.0,23,20157787.0,22838437.0,0.23474898917119413,23.474898917119415,85.85759507501956
5,NVDA,79.22,CALL BUY + PUT SELL,CALL BUY EST.,230.0,2,9185687.5,PUT SELL EST.,225.0,2,7386899.5,16572587.0,0.8914600357807746,89.14600357807745,78.37634411600783
6,SNDK,71.94,CALL BUY + PUT SELL,CALL BUY EST.,1820.0,23,6197800.0,PUT SELL EST.,1800.0,23,4207360.0,10405160.0,0.8087064494923673,80.87064494923672,82.82492380421071
7,MU,70.77,CALL BUY + PUT SELL,CALL BUY EST.,1100.0,5,8517807.5,PUT SELL EST.,1050.0,2,4001777.5,12519585.0,0.639282771753217,63.9282771753217,86.89760519567244
8,GOOGL,67.7,CALL BUY + PUT SELL,CALL BUY EST.,340.0,2,3251664.0,PUT SELL EST.,335.0,2,2404968.5,5656632.5,0.8503181000356661,85.0318100035666,89.94449775495025
9,PLTR,65.69,CALL BUY + PUT SELL,CALL BUY EST.,200.0,2,2338112.0,PUT SELL EST.,190.0,2,4741920.0,7080032.0,0.6604806305960199,66.04806305960199,89.47078073145983
10,LITE,62.12,CALL BUY + PUT SELL,CALL BUY EST.,940.0,2,576840.0,PUT SELL EST.,930.0,2,641985.0,1218825.0,0.9465509814780629,94.6550981478063,86.31809600414977
11,ALAB,61.99,CALL BUY + PUT SELL,CALL BUY EST.,365.0,23,1208880.0,PUT SELL EST.,345.0,23,1304549.9999999998,2513430.0,0.961936477244244,96.19364772442441,87.32681002217926
12,INTC,61.67,CALL BUY + PUT SELL,CALL BUY EST.,123.0,2,1631596.5,PUT SELL EST.,121.0,2,757148.0,2388744.5,0.6339296647255493,63.39296647255493,91.98674026576609
13,TSLA,61.49,CALL BUY + PUT SELL,CALL BUY EST.,385.0,7,2763000.0,PUT SELL EST.,372.5,2,1688984.0,4451984.0,0.758755646920564,75.8755646920564,88.74846184918192
14,SHOP,60.66,CALL BUY + PUT SELL,CALL BUY EST.,144.0,9,49737.5,PUT SELL EST.,142.0,9,51675.0,101412.5,0.9808948601010723,98.08948601010724,85.66985393415813
15,LLY,60.23,CALL BUY + PUT SELL,CALL BUY EST.,1170.0,9,308797.5,PUT SELL EST.,1150.0,9,272807.5,581605.0,0.9381195141032144,93.81195141032144,83.79503547566816
16,SLV,59.99,CALL BUY + PUT SELL,CALL BUY EST.,60.0,23,1178422.0,PUT SELL EST.,56.0,23,1080660.0,2259082.0,0.9567248997601681,95.6724899760168,83.56585023966032
17,DIA,59.8,CALL BUY + PUT SELL,CALL BUY EST.,516.0,23,34787.5,PUT SELL EST.,514.0,23,33600.0,68387.5,0.9826357155912996,98.26357155912996,80.29751472991907
18,AAPL,59.73,CALL BUY + PUT SELL,CALL BUY EST.,340.0,2,6964640.000000001,PUT SELL EST.,327.5,2,203049.0,7167689.000000001,0.05665675505731349,5.665675505731349,86.31085376820033
19,CHTR,59.47,CALL BUY + PUT SELL,CALL BUY EST.,118.0,2,59220.00000000001,PUT SELL EST.,115.0,2,78680.0,137900.0,0.8588832487309646,85.88832487309645,87.94917697299881
20,SMCI,59.12,CALL BUY + PUT SELL,CALL BUY EST.,41.5,16,23322.5,PUT SELL EST.,41.0,16,22785.0,46107.5,0.9883424605541398,98.83424605541397,79.1318137756418
