rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,QQQ,86.22,CALL BUY + PUT SELL,CALL BUY EST.,725.0,14,19469108.0,PUT SELL EST.,705.0,28,14375572.0,33844680.0,0.8495026101591151,84.95026101591151,84.43515319408769
2,SPY,82.91,CALL BUY + PUT SELL,CALL BUY EST.,762.0,3,14817240.0,PUT SELL EST.,760.0,3,8039695.5,22856935.5,0.7034797381302493,70.34797381302494,89.47434367034467
3,MSTR,73.71,CALL BUY + PUT SELL,CALL BUY EST.,155.0,7,20028745.0,PUT SELL EST.,145.0,7,1888135.0,21916880.0,0.17229961563872231,17.22996156387223,90.29284636691001
4,TSLA,72.12,CALL BUY + PUT SELL,CALL BUY EST.,370.0,3,5516766.0,PUT SELL EST.,360.0,3,5617917.000000001,11134683.0,0.9909156821078785,99.09156821078786,88.27483333102066
5,MU,70.59,CALL BUY + PUT SELL,CALL BUY EST.,1020.0,3,10731420.000000002,PUT SELL EST.,1000.0,7,4547400.0,15278820.000000002,0.5952553927593884,59.52553927593884,87.29429940270578
6,NVDA,66.01,CALL BUY + PUT SELL,CALL BUY EST.,225.0,63,4723820.0,PUT SELL EST.,220.0,63,3541750.0,8265570.0,0.8569886892253045,85.69886892253045,80.06717361927636
7,NOW,60.83,CALL BUY + PUT SELL,CALL BUY EST.,137.0,7,131439.0,PUT SELL EST.,134.0,7,132534.0,263973.0,0.9958518484845041,99.58518484845041,86.80725032016275
8,ORCL,60.73,CALL BUY + PUT SELL,CALL BUY EST.,149.0,7,267530.0,PUT SELL EST.,146.0,7,308708.0,576238.0,0.9285399435649853,92.85399435649853,87.45043779199237
9,AMZN,60.39,CALL BUY + PUT SELL,CALL BUY EST.,257.5,7,719415.0,PUT SELL EST.,252.5,3,714542.5,1433957.5,0.9966020610792161,99.66020610792161,87.68638366130082
10,DELL,60.2,CALL BUY + PUT SELL,CALL BUY EST.,572.5,7,269287.5,PUT SELL EST.,567.5,7,231892.50000000003,501180.0,0.9253860888303604,92.53860888303605,83.45230682178428
11,RKLB,60.18,CALL BUY + PUT SELL,CALL BUY EST.,66.0,7,215700.0,PUT SELL EST.,64.0,7,187557.5,403257.5,0.930212085330093,93.0212085330093,88.05431565944417
12,LQD,59.9,CALL BUY + PUT SELL,CALL BUY EST.,105.0,28,864535.0,PUT SELL EST.,104.0,28,647760.0,1512295.0,0.8566582578134557,85.66582578134557,80.98960565019345
13,IWM,59.68,CALL BUY + PUT SELL,CALL BUY EST.,287.0,5,65880.0,PUT SELL EST.,284.0,4,72477.50000000001,138357.5,0.9523155593299965,95.23155593299964,84.18334894323692
14,META,59.66,CALL BUY + PUT SELL,CALL BUY EST.,670.0,7,1797780.0,PUT SELL EST.,662.5,3,1099725.0,2897505.0,0.7590841085692691,75.9084108569269,86.53737673351523
15,TLT,59.52,CALL BUY + PUT SELL,CALL BUY EST.,81.5,5,55786.5,PUT SELL EST.,81.0,5,69457.5,125244.0,0.8908450704225352,89.08450704225352,83.16410727617443
16,AAPL,59.25,CALL BUY + PUT SELL,CALL BUY EST.,345.0,63,839002.5,PUT SELL EST.,335.0,63,815625.0,1654627.5,0.9858714423639158,98.58714423639158,76.66086019241848
17,USO,58.53,CALL BUY + PUT SELL,CALL BUY EST.,157.5,21,55650.000000000015,PUT SELL EST.,152.0,21,59849.99999999999,115500.0,0.9636363636363638,96.36363636363639,82.2425204476028
18,MELI,58.46,CALL BUY + PUT SELL,CALL BUY EST.,1830.0,28,376025.0,PUT SELL EST.,1780.0,28,327999.99999999994,704025.0,0.9317850928589183,93.17850928589183,79.26467127423342
19,SMCI,58.33,CALL BUY + PUT SELL,CALL BUY EST.,39.5,7,4674430.0,PUT SELL EST.,39.0,7,258160.0,4932590.0,0.1046752314706878,10.46752314706878,91.28932369383462
20,MSFT,58.15,CALL BUY + PUT SELL,CALL BUY EST.,505.0,7,304083.00000000006,PUT SELL EST.,492.5,5,233147.5,537230.5,0.8679607728898489,86.79607728898489,84.71172389912059
