rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,94.49,CALL BUY + PUT SELL,CALL BUY EST.,764.0,1,9000607.0,PUT SELL EST.,762.0,1,16594809.000000002,25595416.0,0.7032983562369136,70.32983562369137,90.36897924040238
2,QQQ,86.27,CALL BUY + PUT SELL,CALL BUY EST.,718.0,1,6833180.500000001,PUT SELL EST.,716.0,1,12808698.000000002,19641878.500000004,0.695776679404671,69.57766794046711,90.38205719218891
3,AAPL,84.09,CALL BUY + PUT SELL,CALL BUY EST.,317.5,2,14712070.499999998,PUT SELL EST.,312.5,2,5161680.0,19873750.5,0.5194469961771937,51.94469961771937,90.04712185353412
4,META,80.11,CALL BUY + PUT SELL,CALL BUY EST.,660.0,2,7696589.999999999,PUT SELL EST.,650.0,2,6481500.0,14178090.0,0.914298047198177,91.4298047198177,89.35944849198253
5,SNDK,77.8,CALL BUY + PUT SELL,CALL BUY EST.,1800.0,2,20556225.0,PUT SELL EST.,1650.0,2,1143680.0,21699905.0,0.10540875639778147,10.540875639778147,85.27794150199477
6,IWM,74.72,CALL BUY + PUT SELL,CALL BUY EST.,310.0,37,817882.5,PUT SELL EST.,279.0,37,20296828.5,21114711.0,0.07747039492986663,7.747039492986662,81.61702896265913
7,NVDA,72.14,CALL BUY + PUT SELL,CALL BUY EST.,225.0,9,9513010.0,PUT SELL EST.,220.0,2,4305600.0,13818610.0,0.6231596376191237,62.31596376191237,86.52799786786552
8,SPCX,71.75,CALL BUY + PUT SELL,CALL BUY EST.,150.0,37,14960977.500000002,PUT SELL EST.,145.0,37,809250.0000000001,15770227.500000002,0.10263009839268333,10.263009839268333,83.42329294978018
9,MSFT,64.77,CALL BUY + PUT SELL,CALL BUY EST.,495.0,2,1256742.0,PUT SELL EST.,490.0,2,1197360.0,2454102.0,0.9758029617350868,97.58029617350869,88.64084128573535
10,NBIS,63.49,CALL BUY + PUT SELL,CALL BUY EST.,250.0,2,1802125.0,PUT SELL EST.,240.0,2,1357265.0000000002,3159390.0,0.8591943381475539,85.91943381475538,90.62272682374854
11,DELL,62.57,CALL BUY + PUT SELL,CALL BUY EST.,540.0,9,1165100.0,PUT SELL EST.,520.0,9,1275112.5,2440212.5,0.9549168361361972,95.49168361361971,86.22505712553264
12,TSLA,61.6,CALL BUY + PUT SELL,CALL BUY EST.,375.0,37,1677510.0000000002,PUT SELL EST.,360.0,37,2313637.5000000005,3991147.500000001,0.8406153869281954,84.06153869281954,79.10417341449393
13,GOOG,61.45,CALL BUY + PUT SELL,CALL BUY EST.,330.0,2,2460144.5,PUT SELL EST.,327.5,2,801223.5,3261368.0,0.4913419767410485,49.134197674104854,89.83622404186433
14,TLT,61.3,CALL BUY + PUT SELL,CALL BUY EST.,82.5,9,407082.5,PUT SELL EST.,81.0,9,406951.50000000006,814034.0,0.9998390730608304,99.98390730608304,84.43891607148348
15,GLD,61.24,CALL BUY + PUT SELL,CALL BUY EST.,404.0,1,126157.5,PUT SELL EST.,403.0,1,103212.0,229369.5,0.8999627239018265,89.99627239018265,88.18703241479398
16,DIA,60.47,CALL BUY + PUT SELL,CALL BUY EST.,526.0,9,59200.0,PUT SELL EST.,524.0,9,62220.00000000001,121420.0,0.9751276560698402,97.51276560698402,82.95472296266612
17,ADBE,59.34,CALL BUY + PUT SELL,CALL BUY EST.,255.0,2,225137.5,PUT SELL EST.,240.0,2,222985.00000000003,448122.5,0.9951966259225994,99.51966259225993,86.86768659013299
18,GEV,59.26,CALL BUY + PUT SELL,CALL BUY EST.,952.5,9,160875.0,PUT SELL EST.,930.0,9,165169.99999999997,326045.0,0.9868269717370303,98.68269717370303,80.50863671348637
19,MSTR,59.2,CALL BUY + PUT SELL,CALL BUY EST.,133.0,2,157275.0,PUT SELL EST.,131.0,2,241664.0,398939.0,0.788466407144952,78.8466407144952,86.10263196179734
20,FSLR,59.16,CALL BUY + PUT SELL,CALL BUY EST.,207.5,2,97175.0,PUT SELL EST.,200.0,2,84010.49999999999,181185.5,0.9273424197852477,92.73424197852476,85.92759874860275
