rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,89.75,CALL BUY + PUT SELL,CALL BUY EST.,755.0,2,7101240.000000001,PUT SELL EST.,750.0,2,40402830.5,47504070.5,0.29897395845267616,29.897395845267617,88.34868811179481
2,SPCX,82.73,CALL BUY + PUT SELL,CALL BUY EST.,155.0,2,11559640.5,PUT SELL EST.,150.0,2,22373407.5,33933048.0,0.6813204932253654,68.13204932253653,90.27388343996635
3,QQQ,76.84,CALL BUY + PUT SELL,CALL BUY EST.,705.0,1,12069006.0,PUT SELL EST.,700.0,1,9497457.0,21566463.0,0.8807616714896643,88.07616714896643,90.00531972903026
4,IWM,64.38,CALL BUY + PUT SELL,CALL BUY EST.,285.0,30,1885353.0,PUT SELL EST.,271.0,30,16313472.0,18198825.0,0.20719502495353403,20.719502495353403,85.47760880435808
5,ORCL,61.78,CALL BUY + PUT SELL,CALL BUY EST.,146.0,2,720215.0,PUT SELL EST.,142.0,2,705853.0000000001,1426068.0,0.9899289514945993,98.99289514945993,88.88873878055645
6,TLT,61.21,CALL BUY + PUT SELL,CALL BUY EST.,81.0,2,351395.0,PUT SELL EST.,80.5,2,330697.5,682092.5,0.9696558751195768,96.96558751195768,85.27555671213115
7,GLD,61.18,CALL BUY + PUT SELL,CALL BUY EST.,393.0,2,170500.0,PUT SELL EST.,391.0,2,195300.00000000003,365800.0,0.9322033898305084,93.22033898305084,87.39437621393063
8,SLV,60.65,CALL BUY + PUT SELL,CALL BUY EST.,57.5,2,103878.5,PUT SELL EST.,56.5,2,99222.0,203100.5,0.9770729269499583,97.70729269499583,86.4366869479372
9,MU,60.48,CALL BUY + PUT SELL,CALL BUY EST.,930.0,9,2646270.0,PUT SELL EST.,920.0,2,8013700.0,10659970.0,0.49648732594932254,49.648732594932255,86.81921782165458
10,TSLA,59.94,CALL BUY + PUT SELL,CALL BUY EST.,365.0,30,2947612.5,PUT SELL EST.,350.0,30,1983827.5,4931440.0,0.8045631701896403,80.45631701896403,81.42789830311119
11,ETN,59.73,CALL BUY + PUT SELL,CALL BUY EST.,402.5,2,45760.0,PUT SELL EST.,392.5,2,43290.0,89050.0,0.9722627737226277,97.22627737226277,84.80950214759997
12,AMD,59.59,CALL BUY + PUT SELL,CALL BUY EST.,517.5,5,194480.00000000003,PUT SELL EST.,497.5,5,204600.0,399080.0,0.9746416758544654,97.46416758544653,85.99377748193723
13,DIA,59.46,CALL BUY + PUT SELL,CALL BUY EST.,520.0,2,178152.99999999997,PUT SELL EST.,515.0,2,230505.0,408658.0,0.8718928786417982,87.18928786417982,83.68725175962022
14,META,59.35,CALL BUY + PUT SELL,CALL BUY EST.,682.5,9,393470.0,PUT SELL EST.,660.0,9,471960.00000000006,865430.0,0.9093052008827981,90.9305200882798,85.1557564337948
15,NVDA,59.23,CALL BUY + PUT SELL,CALL BUY EST.,217.5,5,1723232.0,PUT SELL EST.,212.5,9,1194720.0,2917952.0,0.8188757046037769,81.88757046037769,88.23081100624296
16,CRWV,58.82,CALL BUY + PUT SELL,CALL BUY EST.,84.0,9,189435.0,PUT SELL EST.,82.0,9,121920.0,311355.0,0.783157489039842,78.3157489039842,87.84129831314942
17,C,58.72,CALL BUY + PUT SELL,CALL BUY EST.,134.0,2,75536.99999999999,PUT SELL EST.,132.0,2,53550.0,129086.99999999999,0.8296730112249879,82.9673011224988,84.32069633623455
18,UNH,58.55,CALL BUY + PUT SELL,CALL BUY EST.,382.5,9,39485.0,PUT SELL EST.,375.0,9,40640.0,80125.0,0.985585023400936,98.5585023400936,78.53067416356721
19,AMZN,58.45,CALL BUY + PUT SELL,CALL BUY EST.,252.5,2,747247.0,PUT SELL EST.,242.5,2,481440.00000000006,1228687.0,0.7836658156226932,78.36658156226932,86.95883740989485
20,SOXL,58.21,CALL BUY + PUT SELL,CALL BUY EST.,105.0,7,35425.0,PUT SELL EST.,102.0,9,35235.0,70660.0,0.9973110670818002,99.73110670818002,82.49132918092717
