rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,88.88,CALL BUY + PUT SELL,CALL BUY EST.,806.0,90,13300800.0,PUT SELL EST.,727.0,90,17668132.0,30968932.0,0.8589769902300797,85.89769902300797,81.74944362827966
2,TSLA,73.02,CALL BUY + PUT SELL,CALL BUY EST.,380.0,3,6038825.0,PUT SELL EST.,360.0,1,7899864.0,13938689.0,0.8664839282948347,86.64839282948347,89.2607630480527
3,SNDK,67.28,CALL BUY + PUT SELL,CALL BUY EST.,1625.0,3,2664675.0,PUT SELL EST.,1500.0,3,11198400.0,13863075.0,0.3844276973182357,38.44276973182357,87.03130921980879
4,MU,66.09,CALL BUY + PUT SELL,CALL BUY EST.,980.0,1,4182357.500000001,PUT SELL EST.,940.0,3,3223675.0,7406032.500000001,0.8705538356738239,87.05538356738239,88.40657927997688
5,QQQ,64.18,CALL BUY + PUT SELL,CALL BUY EST.,725.0,17,1725464.0,PUT SELL EST.,700.0,17,10211520.0,11936984.0,0.2890954700115205,28.90954700115205,78.17512727137361
6,AMD,62.65,CALL BUY + PUT SELL,CALL BUY EST.,472.5,1,453432.50000000006,PUT SELL EST.,467.5,1,415125.0,868557.5,0.9558952631230516,95.58952631230517,90.57041207366089
7,NVDA,62.4,CALL BUY + PUT SELL,CALL BUY EST.,225.0,10,1762517.5000000002,PUT SELL EST.,220.0,8,1436287.5,3198805.0,0.8980150399914968,89.80150399914967,87.76207164345595
8,DELL,62.07,CALL BUY + PUT SELL,CALL BUY EST.,465.0,3,1502550.0,PUT SELL EST.,442.5,3,1235850.0,2738400.0,0.9026073619631901,90.26073619631902,89.6482827981755
9,USO,61.07,CALL BUY + PUT SELL,CALL BUY EST.,135.0,1,110670.0,PUT SELL EST.,133.0,1,124822.5,235492.5,0.9399025446670276,93.99025446670277,88.60432411226823
10,CRM,61.04,CALL BUY + PUT SELL,CALL BUY EST.,262.5,3,493993.50000000006,PUT SELL EST.,257.5,3,724459.9999999999,1218453.5,0.8108532660458525,81.08532660458525,90.11218677638692
11,IWM,60.97,CALL BUY + PUT SELL,CALL BUY EST.,296.0,7,130475.00000000004,PUT SELL EST.,293.0,8,135051.0,265526.00000000006,0.9827662827745683,98.27662827745684,87.41023744073098
12,ORCL,60.75,CALL BUY + PUT SELL,CALL BUY EST.,150.0,17,703950.0,PUT SELL EST.,148.0,17,944622.5,1648572.5,0.8540115766822509,85.4011576682251,84.0799093212942
13,LULU,60.5,CALL BUY + PUT SELL,CALL BUY EST.,121.0,3,99180.0,PUT SELL EST.,119.0,3,125610.0,224790.0,0.8824235953556653,88.24235953556652,89.02341097049364
14,AAPL,60.46,CALL BUY + PUT SELL,CALL BUY EST.,322.5,3,816939.0,PUT SELL EST.,312.5,3,627290.0,1444229.0,0.8686849523171187,86.86849523171188,86.86418717794453
15,GOOG,60.43,CALL BUY + PUT SELL,CALL BUY EST.,345.0,3,355414.0,PUT SELL EST.,332.5,3,377748.0,733162.0,0.9695374282900642,96.95374282900642,87.08477952855566
16,MRNA,60.41,CALL BUY + PUT SELL,CALL BUY EST.,144.0,3,112242.5,PUT SELL EST.,139.0,3,107520.0,219762.5,0.978510892440703,97.8510892440703,88.64924324766807
17,META,60.4,CALL BUY + PUT SELL,CALL BUY EST.,577.5,3,427037.5,PUT SELL EST.,565.0,1,389448.0,816485.5,0.9539618278585474,95.39618278585475,88.10933362449782
18,PLTR,60.22,CALL BUY + PUT SELL,CALL BUY EST.,192.5,10,378625.0,PUT SELL EST.,185.0,10,429342.5,807967.5,0.937228291979566,93.7228291979566,87.78476302782555
19,SMCI,60.16,CALL BUY + PUT SELL,CALL BUY EST.,37.5,3,267746.5,PUT SELL EST.,37.0,3,163830.00000000003,431576.5,0.7592165004350331,75.9216500435033,90.98744866258545
20,SLV,59.88,CALL BUY + PUT SELL,CALL BUY EST.,61.0,1,66101.5,PUT SELL EST.,59.0,1,60391.50000000001,126493.0,0.9548591621670764,95.48591621670765,87.41870084122331
